ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_mod_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_mod_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 31232
Current value of DAC_register is 31410
Current value of DAC_register is 31570
Current value of DAC_register is 31712
Current value of DAC_register is 31840
Current value of DAC_register is 31950
Current value of DAC_register is 32046
Current value of DAC_register is 32128
Current value of DAC_register is 32203
Current value of DAC_register is 32270
Current value of DAC_register is 32332
Current value of DAC_register is 32380
Current value of DAC_register is 32430
Current value of DAC_register is 32469
Current value of DAC_register is 32505
Current value of DAC_register is 32536
Current value of DAC_register is 32563
Current value of DAC_register is 32587
Current value of DAC_register is 32609
Current value of DAC_register is 32627
Current value of DAC_register is 32644
Current value of DAC_register is 32659
Current value of DAC_register is 32668
Current value of DAC_register is 32679
Current value of DAC_register is 32694
Current value of DAC_register is 32702
Current value of DAC_register is 32706
Current value of DAC_register is 32717
Current value of DAC_register is 32719
Current value of DAC_register is 32729
Current value of DAC_register is 32734
Current value of DAC_register is 32734
Current value of DAC_register is 32738
Current value of DAC_register is 32745
Current value of DAC_register is 32748
Current value of DAC_register is 32746
Current value of DAC_register is 32753
Current value of DAC_register is 32754
Current value of DAC_register is 32752
Current value of DAC_register is 32758
Current value of DAC_register is 32755
Current value of DAC_register is 32757
Current value of DAC_register is 32758
Current value of DAC_register is 32763
Current value of DAC_register is 32763
Current value of DAC_register is 32764
Current value of DAC_register is 32764
Current value of DAC_register is 32761
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32762
Current value of DAC_register is 32767
Current value of DAC_register is 32767
Current value of DAC_register is 32767
Current value of DAC_register is 32767
Current value of DAC_register is 32763
Current value of DAC_register is 32764
Current value of DAC_register is 32768
Current value of DAC_register is 32764
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32768
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32832
Current value of DAC_register is 32934
Current value of DAC_register is 33052
Current value of DAC_register is 33214
Current value of DAC_register is 33535
Current value of DAC_register is 33964
Current value of DAC_register is 34273
Current value of DAC_register is 34270
Current value of DAC_register is 34227
Current value of DAC_register is 34225
Current value of DAC_register is 34449
Current value of DAC_register is 34766
Current value of DAC_register is 35136
Current value of DAC_register is 35706
Current value of DAC_register is 35876
Current value of DAC_register is 36082
Current value of DAC_register is 36079
Current value of DAC_register is 36067
Current value of DAC_register is 36043
Current value of DAC_register is 36252
Current value of DAC_register is 36598
Current value of DAC_register is 36798
Current value of DAC_register is 36963
Current value of DAC_register is 36819
Current value of DAC_register is 36738
Current value of DAC_register is 36627
Current value of DAC_register is 36453
Current value of DAC_register is 36287
Current value of DAC_register is 36393
Current value of DAC_register is 36616
Current value of DAC_register is 36758
Current value of DAC_register is 36760
Current value of DAC_register is 36559
Current value of DAC_register is 36236
Current value of DAC_register is 35963
Current value of DAC_register is 35856
Current value of DAC_register is 35867
Current value of DAC_register is 35952
Current value of DAC_register is 36116
Current value of DAC_register is 36089
Current value of DAC_register is 35959
Current value of DAC_register is 35658
Current value of DAC_register is 35364
Current value of DAC_register is 35243
Current value of DAC_register is 35219
Current value of DAC_register is 35419
Current value of DAC_register is 35499
Current value of DAC_register is 35589
Current value of DAC_register is 35431
Current value of DAC_register is 35218
Current value of DAC_register is 34955
Current value of DAC_register is 34775
Current value of DAC_register is 34845
Current value of DAC_register is 35067
Current value of DAC_register is 35390
Current value of DAC_register is 35532
Current value of DAC_register is 35587
Current value of DAC_register is 35414
Current value of DAC_register is 35191
Current value of DAC_register is 35048
Current value of DAC_register is 35152
Current value of DAC_register is 35417
Current value of DAC_register is 35647
Current value of DAC_register is 35777
Current value of DAC_register is 35763
Current value of DAC_register is 35538
Current value of DAC_register is 35244
Current value of DAC_register is 34889
Current value of DAC_register is 34789
Current value of DAC_register is 34858
Current value of DAC_register is 35061
Current value of DAC_register is 35255
Current value of DAC_register is 35298
Current value of DAC_register is 35344
Current value of DAC_register is 35201
Current value of DAC_register is 35061
Current value of DAC_register is 34969
Current value of DAC_register is 35127
Current value of DAC_register is 35301
Current value of DAC_register is 35524
Current value of DAC_register is 35592
Current value of DAC_register is 35516
Current value of DAC_register is 35347
Current value of DAC_register is 35116
Current value of DAC_register is 35028
Current value of DAC_register is 35167
Current value of DAC_register is 35454
Current value of DAC_register is 35679
Current value of DAC_register is 35835
Current value of DAC_register is 35897
Current value of DAC_register is 35728
Current value of DAC_register is 35569
Current value of DAC_register is 35531
Current value of DAC_register is 35578
Current value of DAC_register is 35839
Current value of DAC_register is 36117
Current value of DAC_register is 36367
Current value of DAC_register is 36342
Current value of DAC_register is 36305
Current value of DAC_register is 36190
Current value of DAC_register is 36222
Current value of DAC_register is 36325
Current value of DAC_register is 36574
Current value of DAC_register is 36915
Current value of DAC_register is 37144
Current value of DAC_register is 37336
Current value of DAC_register is 37267
Current value of DAC_register is 37215
Current value of DAC_register is 37091
Current value of DAC_register is 37159
Current value of DAC_register is 37423
Current value of DAC_register is 37765
Current value of DAC_register is 38091
Current value of DAC_register is 38223
Current value of DAC_register is 38222
Current value of DAC_register is 38186
Current value of DAC_register is 38048
Current value of DAC_register is 38061
Current value of DAC_register is 38172
Current value of DAC_register is 38488
Current value of DAC_register is 38765
Current value of DAC_register is 39034
Current value of DAC_register is 39060
Current value of DAC_register is 39003
Current value of DAC_register is 38862
Current value of DAC_register is 38310
Current value of DAC_register is 37650
Current value of DAC_register is 37067
Current value of DAC_register is 36559
Current value of DAC_register is 36102
Current value of DAC_register is 35703
Current value of DAC_register is 35351
Current value of DAC_register is 35044
Current value of DAC_register is 34767
Current value of DAC_register is 34525
Current value of DAC_register is 34313
Current value of DAC_register is 34125
Current value of DAC_register is 33960
Current value of DAC_register is 33813
Current value of DAC_register is 33684
Current value of DAC_register is 33571
Current value of DAC_register is 33471
Current value of DAC_register is 33383
Current value of DAC_register is 33305
Current value of DAC_register is 33240
Current value of DAC_register is 33175
Current value of DAC_register is 33121
Current value of DAC_register is 33075
Current value of DAC_register is 33033
Current value of DAC_register is 32997
Current value of DAC_register is 32964
Current value of DAC_register is 32936
Current value of DAC_register is 32911
Current value of DAC_register is 32888
Current value of DAC_register is 32873
Current value of DAC_register is 32855
Current value of DAC_register is 32836
Current value of DAC_register is 32822
Current value of DAC_register is 32815
Current value of DAC_register is 32800
Current value of DAC_register is 32795
Current value of DAC_register is 32786
Current value of DAC_register is 32775
Current value of DAC_register is 32769
Current value of DAC_register is 32767
Current value of DAC_register is 32759
Current value of DAC_register is 32754
Current value of DAC_register is 32755
Current value of DAC_register is 32751
Current value of DAC_register is 32744
Current value of DAC_register is 32745
Current value of DAC_register is 32743
Current value of DAC_register is 32737
Current value of DAC_register is 32736
Current value of DAC_register is 32737
Current value of DAC_register is 32732
Current value of DAC_register is 32731
Current value of DAC_register is 32734
Current value of DAC_register is 32729
Current value of DAC_register is 32728
Current value of DAC_register is 32732
Current value of DAC_register is 32730
Current value of DAC_register is 32726
Current value of DAC_register is 32726
Current value of DAC_register is 32726
Current value of DAC_register is 32725
Current value of DAC_register is 32725
Current value of DAC_register is 32729
Current value of DAC_register is 32725
Current value of DAC_register is 32724
Current value of DAC_register is 32725
Current value of DAC_register is 32724
Current value of DAC_register is 32725
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32726
Current value of DAC_register is 32726
Current value of DAC_register is 32722
Current value of DAC_register is 32722
Current value of DAC_register is 32726
Current value of DAC_register is 32722
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32722
Current value of DAC_register is 32722
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32725
Current value of DAC_register is 32724
Current value of DAC_register is 32725
Current value of DAC_register is 32725
Current value of DAC_register is 32534
Current value of DAC_register is 32260
Current value of DAC_register is 32152
Current value of DAC_register is 32318
Current value of DAC_register is 32468
Current value of DAC_register is 32589
Current value of DAC_register is 32489
Current value of DAC_register is 32289
Current value of DAC_register is 31982
Current value of DAC_register is 31640
Current value of DAC_register is 31459
Current value of DAC_register is 31452
Current value of DAC_register is 31647
Current value of DAC_register is 31810
Current value of DAC_register is 31831
Current value of DAC_register is 31730
Current value of DAC_register is 31500
Current value of DAC_register is 31256
Current value of DAC_register is 31101
Current value of DAC_register is 31132
Current value of DAC_register is 31291
Current value of DAC_register is 31599
Current value of DAC_register is 31783
Current value of DAC_register is 31839
Current value of DAC_register is 31658
Current value of DAC_register is 31406
Current value of DAC_register is 31210
Current value of DAC_register is 31100
Current value of DAC_register is 31214
Current value of DAC_register is 31394
Current value of DAC_register is 31517
Current value of DAC_register is 31498
Current value of DAC_register is 31362
Current value of DAC_register is 31118
Current value of DAC_register is 30868
Current value of DAC_register is 30767
Current value of DAC_register is 30888
Current value of DAC_register is 31093
Current value of DAC_register is 31278
Current value of DAC_register is 31315
Current value of DAC_register is 31169
Current value of DAC_register is 30895
Current value of DAC_register is 30572
Current value of DAC_register is 30397
Current value of DAC_register is 30406
Current value of DAC_register is 30583
Current value of DAC_register is 30742
Current value of DAC_register is 30899
Current value of DAC_register is 30757
Current value of DAC_register is 30530
Current value of DAC_register is 30207
Current value of DAC_register is 30006
Current value of DAC_register is 29921
Current value of DAC_register is 30006
Current value of DAC_register is 30146
Current value of DAC_register is 30152
Current value of DAC_register is 30028
Current value of DAC_register is 29827
Current value of DAC_register is 29528
Current value of DAC_register is 29167
Current value of DAC_register is 28975
Current value of DAC_register is 28944
Current value of DAC_register is 29004
Current value of DAC_register is 29016
Current value of DAC_register is 28950
Current value of DAC_register is 28747
Current value of DAC_register is 28391
Current value of DAC_register is 28029
Current value of DAC_register is 27783
Current value of DAC_register is 27742
Current value of DAC_register is 27832
Current value of DAC_register is 27823
Current value of DAC_register is 27808
Current value of DAC_register is 27634
Current value of DAC_register is 27343
Current value of DAC_register is 26914
Current value of DAC_register is 26578
Current value of DAC_register is 26539
Current value of DAC_register is 26595
Current value of DAC_register is 26705
Current value of DAC_register is 26621
Current value of DAC_register is 26541
Current value of DAC_register is 26224
Current value of DAC_register is 25921
Current value of DAC_register is 25657
Current value of DAC_register is 25684
Current value of DAC_register is 26123
Current value of DAC_register is 26729
Current value of DAC_register is 27286
Current value of DAC_register is 27271
Current value of DAC_register is 26836
Current value of DAC_register is 25771
Current value of DAC_register is 24269
Current value of DAC_register is 23096
Current value of DAC_register is 22732
Current value of DAC_register is 23136
Current value of DAC_register is 23666
Current value of DAC_register is 24039
Current value of DAC_register is 24255
Current value of DAC_register is 24319
Current value of DAC_register is 24400
Current value of DAC_register is 24493
Current value of DAC_register is 24733
Current value of DAC_register is 25021
Current value of DAC_register is 25693
Current value of DAC_register is 26528
Current value of DAC_register is 27265
Current value of DAC_register is 27915
Current value of DAC_register is 28491
Current value of DAC_register is 28996
Current value of DAC_register is 29442
Current value of DAC_register is 29831
Current value of DAC_register is 30178
Current value of DAC_register is 30483
Current value of DAC_register is 30757
Current value of DAC_register is 30991
Current value of DAC_register is 31204
Current value of DAC_register is 31389
Current value of DAC_register is 31548
Current value of DAC_register is 31692
Current value of DAC_register is 31823
Current value of DAC_register is 31931
Current value of DAC_register is 32033
Current value of DAC_register is 32120
Current value of DAC_register is 32193
Current value of DAC_register is 32260
Current value of DAC_register is 32320
Current value of DAC_register is 32377
Current value of DAC_register is 32419
Current value of DAC_register is 32460
Current value of DAC_register is 32497
Current value of DAC_register is 32529
Current value of DAC_register is 32557
Current value of DAC_register is 32582
Current value of DAC_register is 32608
Current value of DAC_register is 32626
Current value of DAC_register is 32643
Current value of DAC_register is 32654
Current value of DAC_register is 32667
Current value of DAC_register is 32679
Current value of DAC_register is 32693
Current value of DAC_register is 32698
Current value of DAC_register is 32710
Current value of DAC_register is 32713
Current value of DAC_register is 32724
Current value of DAC_register is 32729
Current value of DAC_register is 32730
Current value of DAC_register is 32734
Current value of DAC_register is 32738
Current value of DAC_register is 32742
Current value of DAC_register is 32748
Current value of DAC_register is 32747
Current value of DAC_register is 32749
Current value of DAC_register is 32751
Current value of DAC_register is 32753
Current value of DAC_register is 32755
Current value of DAC_register is 32757
Current value of DAC_register is 32758
Current value of DAC_register is 32763
Current value of DAC_register is 32763
Current value of DAC_register is 32760
Current value of DAC_register is 32761
Current value of DAC_register is 32766
Current value of DAC_register is 32762
Current value of DAC_register is 32766
Current value of DAC_register is 32763
Current value of DAC_register is 32767
Current value of DAC_register is 32763
Current value of DAC_register is 32764
Current value of DAC_register is 32764
Current value of DAC_register is 32769
Current value of DAC_register is 32768
Current value of DAC_register is 32768
Current value of DAC_register is 32764
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32767
Current value of DAC_register is 32770
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32968
Current value of DAC_register is 33149
Current value of DAC_register is 33323
Current value of DAC_register is 33240
Current value of DAC_register is 33289
Current value of DAC_register is 33434
Current value of DAC_register is 33689
Current value of DAC_register is 34091
Current value of DAC_register is 34412
Current value of DAC_register is 34712
Current value of DAC_register is 34936
Current value of DAC_register is 35045
Current value of DAC_register is 35023
Current value of DAC_register is 35176
Current value of DAC_register is 35491
Current value of DAC_register is 35946
Current value of DAC_register is 36381
Current value of DAC_register is 36561
Current value of DAC_register is 36554
Current value of DAC_register is 36507
Current value of DAC_register is 36472
Current value of DAC_register is 36395
Current value of DAC_register is 36470
Current value of DAC_register is 36715
Current value of DAC_register is 36942
Current value of DAC_register is 37029
Current value of DAC_register is 36924
Current value of DAC_register is 36686
Current value of DAC_register is 36386
Current value of DAC_register is 36181
Current value of DAC_register is 36170
Current value of DAC_register is 36244
Current value of DAC_register is 36456
Current value of DAC_register is 36505
Current value of DAC_register is 36517
Current value of DAC_register is 36222
Current value of DAC_register is 35895
Current value of DAC_register is 35664
Current value of DAC_register is 35654
Current value of DAC_register is 35755
Current value of DAC_register is 35862
Current value of DAC_register is 36004
Current value of DAC_register is 35840
Current value of DAC_register is 35690
Current value of DAC_register is 35343
Current value of DAC_register is 35070
Current value of DAC_register is 34942
Current value of DAC_register is 34984
Current value of DAC_register is 35173
Current value of DAC_register is 35295
Current value of DAC_register is 35318
Current value of DAC_register is 35185
Current value of DAC_register is 35011
Current value of DAC_register is 34917
Current value of DAC_register is 34959
Current value of DAC_register is 35135
Current value of DAC_register is 35343
Current value of DAC_register is 35557
Current value of DAC_register is 35625
Current value of DAC_register is 35567
Current value of DAC_register is 35466
Current value of DAC_register is 35247
Current value of DAC_register is 35151
Current value of DAC_register is 35139
Current value of DAC_register is 35411
Current value of DAC_register is 35628
Current value of DAC_register is 35716
Current value of DAC_register is 35484
Current value of DAC_register is 35171
Current value of DAC_register is 34880
Current value of DAC_register is 34697
Current value of DAC_register is 34760
Current value of DAC_register is 35010
Current value of DAC_register is 35322
Current value of DAC_register is 35441
Current value of DAC_register is 35493
Current value of DAC_register is 35374
Current value of DAC_register is 35179
Current value of DAC_register is 35007
Current value of DAC_register is 35068
Current value of DAC_register is 35207
Current value of DAC_register is 35400
Current value of DAC_register is 35557
Current value of DAC_register is 35593
Current value of DAC_register is 35485
Current value of DAC_register is 35346
Current value of DAC_register is 35201
Current value of DAC_register is 35170
Current value of DAC_register is 35349
Current value of DAC_register is 35661
Current value of DAC_register is 35890
Current value of DAC_register is 35965
Current value of DAC_register is 36041
Current value of DAC_register is 35871
Current value of DAC_register is 35741
Current value of DAC_register is 35708
Current value of DAC_register is 35864
Current value of DAC_register is 36113
Current value of DAC_register is 36479
Current value of DAC_register is 36692
Current value of DAC_register is 36689
Current value of DAC_register is 36512
Current value of DAC_register is 36361
Current value of DAC_register is 36403
Current value of DAC_register is 36627
Current value of DAC_register is 36870
Current value of DAC_register is 37215
Current value of DAC_register is 37485
Current value of DAC_register is 37595
Current value of DAC_register is 37542
Current value of DAC_register is 37451
Current value of DAC_register is 37388
Current value of DAC_register is 37509
Current value of DAC_register is 37825
Current value of DAC_register is 38121
Current value of DAC_register is 38438
Current value of DAC_register is 38471
Current value of DAC_register is 38479
Current value of DAC_register is 38304
Current value of DAC_register is 38266
Current value of DAC_register is 38380
Current value of DAC_register is 38632
Current value of DAC_register is 38953
Current value of DAC_register is 39159
Current value of DAC_register is 39200
Current value of DAC_register is 38439
Current value of DAC_register is 37764
Current value of DAC_register is 37165
Current value of DAC_register is 36640
Current value of DAC_register is 36178
Current value of DAC_register is 35770
Current value of DAC_register is 35410
Current value of DAC_register is 35097
Current value of DAC_register is 34812
Current value of DAC_register is 34566
Current value of DAC_register is 34348
Current value of DAC_register is 34160
Current value of DAC_register is 33987
Current value of DAC_register is 33842
Current value of DAC_register is 33705
Current value of DAC_register is 33589
Current value of DAC_register is 33487
Current value of DAC_register is 33397
Current value of DAC_register is 33318
Current value of DAC_register is 33247
Current value of DAC_register is 33185
Current value of DAC_register is 33131
Current value of DAC_register is 33082
Current value of DAC_register is 33044
Current value of DAC_register is 33006
Current value of DAC_register is 32969
Current value of DAC_register is 32940
Current value of DAC_register is 32919
Current value of DAC_register is 32891
Current value of DAC_register is 32871
Current value of DAC_register is 32854
Current value of DAC_register is 32842
Current value of DAC_register is 32825
Current value of DAC_register is 32816
Current value of DAC_register is 32806
Current value of DAC_register is 32792
Current value of DAC_register is 32788
Current value of DAC_register is 32780
Current value of DAC_register is 32769
Current value of DAC_register is 32764
Current value of DAC_register is 32763
Current value of DAC_register is 32755
Current value of DAC_register is 32751
Current value of DAC_register is 32752
Current value of DAC_register is 32748
Current value of DAC_register is 32742
Current value of DAC_register is 32743
Current value of DAC_register is 32741
Current value of DAC_register is 32735
Current value of DAC_register is 32733
Current value of DAC_register is 32736
Current value of DAC_register is 32731
Current value of DAC_register is 32730
Current value of DAC_register is 32733
Current value of DAC_register is 32729
Current value of DAC_register is 32727
Current value of DAC_register is 32731
Current value of DAC_register is 32730
Current value of DAC_register is 32726
Current value of DAC_register is 32729
Current value of DAC_register is 32725
Current value of DAC_register is 32724
Current value of DAC_register is 32729
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32726
Current value of DAC_register is 32726
Current value of DAC_register is 32722
Current value of DAC_register is 32722
Current value of DAC_register is 32726
Current value of DAC_register is 32722
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32722
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32726
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32722
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32722
Current value of DAC_register is 32722
Current value of DAC_register is 32726
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32729
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32725
Current value of DAC_register is 32724
Current value of DAC_register is 32725
Current value of DAC_register is 32724
Current value of DAC_register is 32605
Current value of DAC_register is 32503
Current value of DAC_register is 32604
Current value of DAC_register is 32779
Current value of DAC_register is 32773
Current value of DAC_register is 32762
Current value of DAC_register is 32593
Current value of DAC_register is 32318
Current value of DAC_register is 32073
Current value of DAC_register is 31982
Current value of DAC_register is 32095
Current value of DAC_register is 32181
Current value of DAC_register is 32251
Current value of DAC_register is 32178
Current value of DAC_register is 31993
Current value of DAC_register is 31717
Current value of DAC_register is 31455
Current value of DAC_register is 31341
Current value of DAC_register is 31285
Current value of DAC_register is 31483
Current value of DAC_register is 31656
Current value of DAC_register is 31814
Current value of DAC_register is 31689
Current value of DAC_register is 31509
Current value of DAC_register is 31266
Current value of DAC_register is 31138
Current value of DAC_register is 31253
Current value of DAC_register is 31449
Current value of DAC_register is 31679
Current value of DAC_register is 31760
Current value of DAC_register is 31708
Current value of DAC_register is 31487
Current value of DAC_register is 31201
Current value of DAC_register is 31019
Current value of DAC_register is 30982
Current value of DAC_register is 31129
Current value of DAC_register is 31345
Current value of DAC_register is 31455
Current value of DAC_register is 31437
Current value of DAC_register is 31269
Current value of DAC_register is 31034
Current value of DAC_register is 30841
Current value of DAC_register is 30801
Current value of DAC_register is 30834
Current value of DAC_register is 31003
Current value of DAC_register is 31152
Current value of DAC_register is 31189
Current value of DAC_register is 31023
Current value of DAC_register is 30683
Current value of DAC_register is 30402
Current value of DAC_register is 30262
Current value of DAC_register is 30362
Current value of DAC_register is 30495
Current value of DAC_register is 30657
Current value of DAC_register is 30638
Current value of DAC_register is 30491
Current value of DAC_register is 30250
Current value of DAC_register is 29890
Current value of DAC_register is 29638
Current value of DAC_register is 29578
Current value of DAC_register is 29672
Current value of DAC_register is 29850
Current value of DAC_register is 29851
Current value of DAC_register is 29735
Current value of DAC_register is 29408
Current value of DAC_register is 29061
Current value of DAC_register is 28726
Current value of DAC_register is 28565
Current value of DAC_register is 28570
Current value of DAC_register is 28608
Current value of DAC_register is 28687
Current value of DAC_register is 28530
Current value of DAC_register is 28339
Current value of DAC_register is 27953
Current value of DAC_register is 27695
Current value of DAC_register is 27415
Current value of DAC_register is 27393
Current value of DAC_register is 27504
Current value of DAC_register is 27495
Current value of DAC_register is 27399
Current value of DAC_register is 27156
Current value of DAC_register is 26828
Current value of DAC_register is 26475
Current value of DAC_register is 26188
Current value of DAC_register is 26130
Current value of DAC_register is 26212
Current value of DAC_register is 26295
Current value of DAC_register is 26291
Current value of DAC_register is 26162
Current value of DAC_register is 25976
Current value of DAC_register is 26026
Current value of DAC_register is 26369
Current value of DAC_register is 26707
Current value of DAC_register is 26894
Current value of DAC_register is 26740
Current value of DAC_register is 26221
Current value of DAC_register is 24980
Current value of DAC_register is 23694
Current value of DAC_register is 22847
Current value of DAC_register is 22733
Current value of DAC_register is 23129
Current value of DAC_register is 23606
Current value of DAC_register is 24115
Current value of DAC_register is 24491
Current value of DAC_register is 24892
Current value of DAC_register is 24940
