ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_red_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_red_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 33811
Current value of DAC_register is 33885
Current value of DAC_register is 34007
Current value of DAC_register is 33967
Current value of DAC_register is 33854
Current value of DAC_register is 33590
Current value of DAC_register is 33438
Current value of DAC_register is 33356
Current value of DAC_register is 33337
Current value of DAC_register is 33510
Current value of DAC_register is 33664
Current value of DAC_register is 33799
Current value of DAC_register is 33758
Current value of DAC_register is 33513
Current value of DAC_register is 33279
Current value of DAC_register is 33175
Current value of DAC_register is 33184
Current value of DAC_register is 33275
Current value of DAC_register is 33507
Current value of DAC_register is 33617
Current value of DAC_register is 33500
Current value of DAC_register is 33369
Current value of DAC_register is 33267
Current value of DAC_register is 33131
Current value of DAC_register is 33032
Current value of DAC_register is 33082
Current value of DAC_register is 33236
Current value of DAC_register is 33422
Current value of DAC_register is 33514
Current value of DAC_register is 33388
Current value of DAC_register is 33196
Current value of DAC_register is 32992
Current value of DAC_register is 32894
Current value of DAC_register is 32940
Current value of DAC_register is 33097
Current value of DAC_register is 33239
Current value of DAC_register is 33267
Current value of DAC_register is 33243
Current value of DAC_register is 33105
Current value of DAC_register is 32947
Current value of DAC_register is 32827
Current value of DAC_register is 32781
Current value of DAC_register is 32951
Current value of DAC_register is 33171
Current value of DAC_register is 33333
Current value of DAC_register is 33290
Current value of DAC_register is 33140
Current value of DAC_register is 32964
Current value of DAC_register is 32781
Current value of DAC_register is 32739
Current value of DAC_register is 32833
Current value of DAC_register is 33111
Current value of DAC_register is 33281
Current value of DAC_register is 33303
Current value of DAC_register is 33205
Current value of DAC_register is 33022
Current value of DAC_register is 32852
Current value of DAC_register is 32734
Current value of DAC_register is 32867
Current value of DAC_register is 33297
Current value of DAC_register is 33883
Current value of DAC_register is 34232
Current value of DAC_register is 33989
Current value of DAC_register is 33447
Current value of DAC_register is 32708
Current value of DAC_register is 31722
Current value of DAC_register is 31381
Current value of DAC_register is 31848
Current value of DAC_register is 32597
Current value of DAC_register is 33062
Current value of DAC_register is 33268
Current value of DAC_register is 33315
Current value of DAC_register is 33231
Current value of DAC_register is 33091
Current value of DAC_register is 33008
Current value of DAC_register is 33092
Current value of DAC_register is 33223
Current value of DAC_register is 33410
Current value of DAC_register is 33345
Current value of DAC_register is 33168
Current value of DAC_register is 32974
Current value of DAC_register is 32805
Current value of DAC_register is 32795
Current value of DAC_register is 32872
Current value of DAC_register is 33116
Current value of DAC_register is 33305
Current value of DAC_register is 33427
Current value of DAC_register is 33333
Current value of DAC_register is 33128
Current value of DAC_register is 32906
Current value of DAC_register is 32751
Current value of DAC_register is 32794
Current value of DAC_register is 32923
Current value of DAC_register is 33178
Current value of DAC_register is 33372
Current value of DAC_register is 33371
Current value of DAC_register is 33265
Current value of DAC_register is 33110
Current value of DAC_register is 32926
Current value of DAC_register is 32871
Current value of DAC_register is 32962
Current value of DAC_register is 33168
Current value of DAC_register is 33410
Current value of DAC_register is 33530
Current value of DAC_register is 33461
Current value of DAC_register is 33314
Current value of DAC_register is 33142
Current value of DAC_register is 33078
Current value of DAC_register is 33162
Current value of DAC_register is 33274
Current value of DAC_register is 33571
Current value of DAC_register is 33653
Current value of DAC_register is 33702
Current value of DAC_register is 33593
Current value of DAC_register is 33445
Current value of DAC_register is 33287
Current value of DAC_register is 33227
Current value of DAC_register is 33379
Current value of DAC_register is 33560
Current value of DAC_register is 33754
Current value of DAC_register is 33720
Current value of DAC_register is 33664
Current value of DAC_register is 33535
Current value of DAC_register is 33400
Current value of DAC_register is 33306
Current value of DAC_register is 33326
Current value of DAC_register is 33506
Current value of DAC_register is 33767
Current value of DAC_register is 33891
Current value of DAC_register is 33865
Current value of DAC_register is 33691
Current value of DAC_register is 33518
Current value of DAC_register is 33393
Current value of DAC_register is 33413
Current value of DAC_register is 33559
Current value of DAC_register is 33744
Current value of DAC_register is 33959
Current value of DAC_register is 33957
Current value of DAC_register is 33919
Current value of DAC_register is 33725
Current value of DAC_register is 33580
Current value of DAC_register is 33554
Current value of DAC_register is 33640
Current value of DAC_register is 33846
Current value of DAC_register is 33994
Current value of DAC_register is 34112
Current value of DAC_register is 34028
Current value of DAC_register is 33962
Current value of DAC_register is 33899
Current value of DAC_register is 34087
Current value of DAC_register is 34291
Current value of DAC_register is 34548
Current value of DAC_register is 34862
Current value of DAC_register is 35025
Current value of DAC_register is 35068
Current value of DAC_register is 35016
Current value of DAC_register is 34848
Current value of DAC_register is 34685
Current value of DAC_register is 34675
Current value of DAC_register is 34866
Current value of DAC_register is 35046
Current value of DAC_register is 35100
Current value of DAC_register is 35111
Current value of DAC_register is 34985
Current value of DAC_register is 34806
Current value of DAC_register is 34653
Current value of DAC_register is 34653
Current value of DAC_register is 34815
Current value of DAC_register is 35072
Current value of DAC_register is 35431
Current value of DAC_register is 35566
Current value of DAC_register is 35498
Current value of DAC_register is 35371
Current value of DAC_register is 35252
Current value of DAC_register is 35176
Current value of DAC_register is 35236
Current value of DAC_register is 35491
Current value of DAC_register is 35716
Current value of DAC_register is 35886
Current value of DAC_register is 35916
Current value of DAC_register is 35910
Current value of DAC_register is 35787
Current value of DAC_register is 35680
Current value of DAC_register is 35739
Current value of DAC_register is 35922
Current value of DAC_register is 36226
Current value of DAC_register is 36450
Current value of DAC_register is 36533
Current value of DAC_register is 36497
Current value of DAC_register is 36435
Current value of DAC_register is 36448
Current value of DAC_register is 36493
Current value of DAC_register is 36631
Current value of DAC_register is 36888
Current value of DAC_register is 37273
Current value of DAC_register is 37521
Current value of DAC_register is 37578
Current value of DAC_register is 37671
Current value of DAC_register is 37640
Current value of DAC_register is 37750
Current value of DAC_register is 37957
Current value of DAC_register is 38349
Current value of DAC_register is 38810
Current value of DAC_register is 39152
Current value of DAC_register is 39365
Current value of DAC_register is 39447
Current value of DAC_register is 39497
Current value of DAC_register is 39540
Current value of DAC_register is 39688
Current value of DAC_register is 40022
Current value of DAC_register is 40383
Current value of DAC_register is 40727
Current value of DAC_register is 40990
Current value of DAC_register is 41114
Current value of DAC_register is 41049
Current value of DAC_register is 40978
Current value of DAC_register is 41073
Current value of DAC_register is 41269
Current value of DAC_register is 41600
Current value of DAC_register is 41939
Current value of DAC_register is 42158
Current value of DAC_register is 42297
Current value of DAC_register is 42277
Current value of DAC_register is 41402
Current value of DAC_register is 40379
Current value of DAC_register is 39469
Current value of DAC_register is 38675
Current value of DAC_register is 37966
Current value of DAC_register is 37345
Current value of DAC_register is 36800
Current value of DAC_register is 36313
Current value of DAC_register is 35890
Current value of DAC_register is 35510
Current value of DAC_register is 35183
Current value of DAC_register is 34890
Current value of DAC_register is 34632
Current value of DAC_register is 34400
Current value of DAC_register is 34205
Current value of DAC_register is 34024
Current value of DAC_register is 33868
Current value of DAC_register is 33734
Current value of DAC_register is 33613
Current value of DAC_register is 33505
Current value of DAC_register is 33407
Current value of DAC_register is 33324
Current value of DAC_register is 33251
Current value of DAC_register is 33187
Current value of DAC_register is 33130
Current value of DAC_register is 33080
Current value of DAC_register is 33035
Current value of DAC_register is 32996
Current value of DAC_register is 32962
Current value of DAC_register is 32931
Current value of DAC_register is 32904
Current value of DAC_register is 32882
Current value of DAC_register is 32861
Current value of DAC_register is 32842
Current value of DAC_register is 32826
Current value of DAC_register is 32812
Current value of DAC_register is 32799
Current value of DAC_register is 32788
Current value of DAC_register is 32779
Current value of DAC_register is 32770
Current value of DAC_register is 32762
Current value of DAC_register is 32755
Current value of DAC_register is 32749
Current value of DAC_register is 32744
Current value of DAC_register is 32739
Current value of DAC_register is 32736
Current value of DAC_register is 32732
Current value of DAC_register is 32729
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32721
Current value of DAC_register is 32720
Current value of DAC_register is 32722
Current value of DAC_register is 32720
Current value of DAC_register is 32714
Current value of DAC_register is 32717
Current value of DAC_register is 32715
Current value of DAC_register is 32715
Current value of DAC_register is 32714
Current value of DAC_register is 32712
Current value of DAC_register is 32711
Current value of DAC_register is 32711
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32710
Current value of DAC_register is 32705
Current value of DAC_register is 32709
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32710
Current value of DAC_register is 32709
Current value of DAC_register is 32709
Current value of DAC_register is 32705
Current value of DAC_register is 32708
Current value of DAC_register is 32708
Current value of DAC_register is 32708
Current value of DAC_register is 32708
Current value of DAC_register is 32704
Current value of DAC_register is 32707
Current value of DAC_register is 32708
Current value of DAC_register is 32708
Current value of DAC_register is 32703
Current value of DAC_register is 32707
Current value of DAC_register is 32704
Current value of DAC_register is 32704
Current value of DAC_register is 32704
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32389
Current value of DAC_register is 32064
Current value of DAC_register is 31698
Current value of DAC_register is 31480
Current value of DAC_register is 31181
Current value of DAC_register is 30915
Current value of DAC_register is 30790
Current value of DAC_register is 30461
Current value of DAC_register is 30031
Current value of DAC_register is 29642
Current value of DAC_register is 29345
Current value of DAC_register is 29027
Current value of DAC_register is 28799
Current value of DAC_register is 28765
Current value of DAC_register is 28712
Current value of DAC_register is 28529
Current value of DAC_register is 28217
Current value of DAC_register is 27947
Current value of DAC_register is 27661
Current value of DAC_register is 27369
Current value of DAC_register is 27356
Current value of DAC_register is 27509
Current value of DAC_register is 27761
Current value of DAC_register is 28019
Current value of DAC_register is 28124
Current value of DAC_register is 28260
Current value of DAC_register is 28227
Current value of DAC_register is 28276
Current value of DAC_register is 28442
Current value of DAC_register is 28769
Current value of DAC_register is 29149
Current value of DAC_register is 29443
Current value of DAC_register is 29640
Current value of DAC_register is 29702
Current value of DAC_register is 29696
Current value of DAC_register is 29689
Current value of DAC_register is 29730
Current value of DAC_register is 29911
Current value of DAC_register is 30204
Current value of DAC_register is 30485
Current value of DAC_register is 30612
Current value of DAC_register is 30601
Current value of DAC_register is 30546
Current value of DAC_register is 30462
Current value of DAC_register is 30435
Current value of DAC_register is 30516
Current value of DAC_register is 30715
Current value of DAC_register is 30910
Current value of DAC_register is 31077
Current value of DAC_register is 31124
Current value of DAC_register is 31005
Current value of DAC_register is 30888
Current value of DAC_register is 30769
Current value of DAC_register is 30816
Current value of DAC_register is 30921
Current value of DAC_register is 31182
Current value of DAC_register is 31345
Current value of DAC_register is 31334
Current value of DAC_register is 31124
Current value of DAC_register is 30825
Current value of DAC_register is 30403
Current value of DAC_register is 30140
Current value of DAC_register is 30081
Current value of DAC_register is 30070
Current value of DAC_register is 30213
Current value of DAC_register is 30237
Current value of DAC_register is 30050
Current value of DAC_register is 29865
Current value of DAC_register is 29777
Current value of DAC_register is 29735
Current value of DAC_register is 29749
Current value of DAC_register is 29853
Current value of DAC_register is 30171
Current value of DAC_register is 30387
Current value of DAC_register is 30422
Current value of DAC_register is 30313
Current value of DAC_register is 30084
Current value of DAC_register is 29885
Current value of DAC_register is 29714
Current value of DAC_register is 29804
Current value of DAC_register is 29889
Current value of DAC_register is 29939
Current value of DAC_register is 29881
Current value of DAC_register is 29773
Current value of DAC_register is 29631
Current value of DAC_register is 29460
Current value of DAC_register is 29361
Current value of DAC_register is 29290
Current value of DAC_register is 29448
Current value of DAC_register is 29504
Current value of DAC_register is 29542
Current value of DAC_register is 29393
Current value of DAC_register is 29117
Current value of DAC_register is 28848
Current value of DAC_register is 28643
Current value of DAC_register is 28565
Current value of DAC_register is 28612
Current value of DAC_register is 28632
Current value of DAC_register is 28731
Current value of DAC_register is 28646
Current value of DAC_register is 28442
Current value of DAC_register is 28149
Current value of DAC_register is 27898
Current value of DAC_register is 27728
Current value of DAC_register is 27664
Current value of DAC_register is 27712
Current value of DAC_register is 27656
Current value of DAC_register is 27652
Current value of DAC_register is 27443
Current value of DAC_register is 27133
Current value of DAC_register is 26782
Current value of DAC_register is 26500
Current value of DAC_register is 26435
Current value of DAC_register is 26418
Current value of DAC_register is 26499
Current value of DAC_register is 26462
Current value of DAC_register is 26392
Current value of DAC_register is 26187
Current value of DAC_register is 25951
Current value of DAC_register is 25894
Current value of DAC_register is 26015
Current value of DAC_register is 26361
Current value of DAC_register is 26742
Current value of DAC_register is 27199
Current value of DAC_register is 27487
Current value of DAC_register is 27831
Current value of DAC_register is 28205
Current value of DAC_register is 28546
Current value of DAC_register is 28944
Current value of DAC_register is 29475
Current value of DAC_register is 30031
Current value of DAC_register is 30511
Current value of DAC_register is 30789
Current value of DAC_register is 30951
Current value of DAC_register is 30995
Current value of DAC_register is 31081
Current value of DAC_register is 31229
Current value of DAC_register is 31591
Current value of DAC_register is 32259
Current value of DAC_register is 32722
Current value of DAC_register is 32895
Current value of DAC_register is 32479
Current value of DAC_register is 31958
Current value of DAC_register is 31340
Current value of DAC_register is 30934
Current value of DAC_register is 31273
Current value of DAC_register is 32114
Current value of DAC_register is 33209
Current value of DAC_register is 33735
Current value of DAC_register is 33947
Current value of DAC_register is 33925
Current value of DAC_register is 33862
Current value of DAC_register is 33802
Current value of DAC_register is 33807
Current value of DAC_register is 33881
Current value of DAC_register is 34047
Current value of DAC_register is 34194
Current value of DAC_register is 34224
Current value of DAC_register is 34044
Current value of DAC_register is 33940
Current value of DAC_register is 33800
Current value of DAC_register is 33656
Current value of DAC_register is 33688
Current value of DAC_register is 33796
Current value of DAC_register is 33976
Current value of DAC_register is 33959
Current value of DAC_register is 33824
Current value of DAC_register is 33625
Current value of DAC_register is 33435
Current value of DAC_register is 33305
Current value of DAC_register is 33305
Current value of DAC_register is 33513
Current value of DAC_register is 33645
Current value of DAC_register is 33794
Current value of DAC_register is 33730
Current value of DAC_register is 33524
Current value of DAC_register is 33352
Current value of DAC_register is 33193
Current value of DAC_register is 33127
Current value of DAC_register is 33268
Current value of DAC_register is 33422
Current value of DAC_register is 33499
Current value of DAC_register is 33550
Current value of DAC_register is 33430
Current value of DAC_register is 33273
Current value of DAC_register is 33070
Current value of DAC_register is 32943
Current value of DAC_register is 33019
Current value of DAC_register is 33240
Current value of DAC_register is 33419
Current value of DAC_register is 33498
Current value of DAC_register is 33366
Current value of DAC_register is 33203
Current value of DAC_register is 33013
Current value of DAC_register is 32890
Current value of DAC_register is 32845
Current value of DAC_register is 32980
Current value of DAC_register is 33180
Current value of DAC_register is 33266
Current value of DAC_register is 33324
Current value of DAC_register is 33211
Current value of DAC_register is 32992
Current value of DAC_register is 32847
Current value of DAC_register is 32847
Current value of DAC_register is 33021
Current value of DAC_register is 33188
Current value of DAC_register is 33302
Current value of DAC_register is 33286
Current value of DAC_register is 33164
Current value of DAC_register is 32985
Current value of DAC_register is 32823
Current value of DAC_register is 32733
Current value of DAC_register is 32876
Current value of DAC_register is 33075
Current value of DAC_register is 33154
Current value of DAC_register is 33259
Current value of DAC_register is 33191
Current value of DAC_register is 33007
Current value of DAC_register is 32820
Current value of DAC_register is 32747
Current value of DAC_register is 33090
Current value of DAC_register is 33611
Current value of DAC_register is 34045
Current value of DAC_register is 33995
Current value of DAC_register is 33671
Current value of DAC_register is 32965
Current value of DAC_register is 31909
Current value of DAC_register is 31395
Current value of DAC_register is 31638
Current value of DAC_register is 32353
Current value of DAC_register is 32963
Current value of DAC_register is 33291
Current value of DAC_register is 33485
Current value of DAC_register is 33450
Current value of DAC_register is 33311
Current value of DAC_register is 33100
Current value of DAC_register is 32985
Current value of DAC_register is 32981
Current value of DAC_register is 33074
Current value of DAC_register is 33172
Current value of DAC_register is 33249
Current value of DAC_register is 33163
Current value of DAC_register is 33031
Current value of DAC_register is 32909
Current value of DAC_register is 32814
Current value of DAC_register is 32887
Current value of DAC_register is 33090
Current value of DAC_register is 33251
Current value of DAC_register is 33401
Current value of DAC_register is 33331
Current value of DAC_register is 33192
Current value of DAC_register is 32984
Current value of DAC_register is 32794
Current value of DAC_register is 32771
Current value of DAC_register is 32874
Current value of DAC_register is 33172
Current value of DAC_register is 33362
Current value of DAC_register is 33396
Current value of DAC_register is 33256
Current value of DAC_register is 33116
Current value of DAC_register is 32955
Current value of DAC_register is 32886
Current value of DAC_register is 32973
Current value of DAC_register is 33179
Current value of DAC_register is 33421
Current value of DAC_register is 33492
Current value of DAC_register is 33461
Current value of DAC_register is 33344
Current value of DAC_register is 33191
Current value of DAC_register is 33090
Current value of DAC_register is 33126
Current value of DAC_register is 33318
Current value of DAC_register is 33613
Current value of DAC_register is 33673
Current value of DAC_register is 33691
Current value of DAC_register is 33569
Current value of DAC_register is 33426
Current value of DAC_register is 33330
Current value of DAC_register is 33245
Current value of DAC_register is 33326
Current value of DAC_register is 33471
Current value of DAC_register is 33756
Current value of DAC_register is 33762
Current value of DAC_register is 33723
Current value of DAC_register is 33537
Current value of DAC_register is 33369
Current value of DAC_register is 33308
Current value of DAC_register is 33344
Current value of DAC_register is 33549
Current value of DAC_register is 33724
Current value of DAC_register is 33871
Current value of DAC_register is 33839
Current value of DAC_register is 33697
Current value of DAC_register is 33541
Current value of DAC_register is 33425
Current value of DAC_register is 33391
Current value of DAC_register is 33526
Current value of DAC_register is 33776
Current value of DAC_register is 33970
Current value of DAC_register is 33950
Current value of DAC_register is 33870
Current value of DAC_register is 33693
Current value of DAC_register is 33601
Current value of DAC_register is 33514
Current value of DAC_register is 33562
Current value of DAC_register is 33799
Current value of DAC_register is 33971
Current value of DAC_register is 34146
Current value of DAC_register is 34109
Current value of DAC_register is 34123
Current value of DAC_register is 34167
Current value of DAC_register is 34168
Current value of DAC_register is 34368
Current value of DAC_register is 34610
Current value of DAC_register is 34900
Current value of DAC_register is 35038
Current value of DAC_register is 35145
Current value of DAC_register is 35028
Current value of DAC_register is 34849
Current value of DAC_register is 34702
Current value of DAC_register is 34720
Current value of DAC_register is 34857
Current value of DAC_register is 34995
Current value of DAC_register is 35109
Current value of DAC_register is 35116
Current value of DAC_register is 35003
Current value of DAC_register is 34852
Current value of DAC_register is 34709
Current value of DAC_register is 34738
Current value of DAC_register is 34969
Current value of DAC_register is 35208
Current value of DAC_register is 35452
Current value of DAC_register is 35541
Current value of DAC_register is 35567
Current value of DAC_register is 35409
Current value of DAC_register is 35287
Current value of DAC_register is 35225
Current value of DAC_register is 35296
Current value of DAC_register is 35552
Current value of DAC_register is 35798
Current value of DAC_register is 36061
Current value of DAC_register is 36011
Current value of DAC_register is 35977
Current value of DAC_register is 35823
Current value of DAC_register is 35779
Current value of DAC_register is 35849
Current value of DAC_register is 36032
Current value of DAC_register is 36346
Current value of DAC_register is 36553
Current value of DAC_register is 36642
Current value of DAC_register is 36605
Current value of DAC_register is 36602
Current value of DAC_register is 36540
Current value of DAC_register is 36573
Current value of DAC_register is 36763
Current value of DAC_register is 37074
Current value of DAC_register is 37429
Current value of DAC_register is 37652
Current value of DAC_register is 37740
Current value of DAC_register is 37793
Current value of DAC_register is 37834
Current value of DAC_register is 37933
Current value of DAC_register is 38174
Current value of DAC_register is 38553
Current value of DAC_register is 38950
Current value of DAC_register is 39315
Current value of DAC_register is 39585
Current value of DAC_register is 39669
Current value of DAC_register is 39699
Current value of DAC_register is 39763
Current value of DAC_register is 39920
Current value of DAC_register is 40166
Current value of DAC_register is 40492
Current value of DAC_register is 40849
Current value of DAC_register is 41112
Current value of DAC_register is 41236
Current value of DAC_register is 41170
Current value of DAC_register is 41133
Current value of DAC_register is 41211
Current value of DAC_register is 41426
Current value of DAC_register is 41730
Current value of DAC_register is 42039
Current value of DAC_register is 42274
Current value of DAC_register is 42346
Current value of DAC_register is 41588
Current value of DAC_register is 40543
Current value of DAC_register is 39614
Current value of DAC_register is 38798
Current value of DAC_register is 38078
Current value of DAC_register is 37444
Current value of DAC_register is 36888
Current value of DAC_register is 36390
Current value of DAC_register is 35958
Current value of DAC_register is 35574
Current value of DAC_register is 35231
Current value of DAC_register is 34933
Current value of DAC_register is 34670
Current value of DAC_register is 34441
Current value of DAC_register is 34237
Current value of DAC_register is 34056
Current value of DAC_register is 33893
Current value of DAC_register is 33756
Current value of DAC_register is 33628
Current value of DAC_register is 33523
Current value of DAC_register is 33422
Current value of DAC_register is 33337
Current value of DAC_register is 33263
Current value of DAC_register is 33197
Current value of DAC_register is 33139
Current value of DAC_register is 33088
Current value of DAC_register is 33043
Current value of DAC_register is 33003
Current value of DAC_register is 32967
Current value of DAC_register is 32936
Current value of DAC_register is 32909
Current value of DAC_register is 32885
Current value of DAC_register is 32864
Current value of DAC_register is 32845
Current value of DAC_register is 32829
Current value of DAC_register is 32814
Current value of DAC_register is 32801
Current value of DAC_register is 32790
Current value of DAC_register is 32779
Current value of DAC_register is 32771
Current value of DAC_register is 32764
Current value of DAC_register is 32757
Current value of DAC_register is 32750
Current value of DAC_register is 32745
Current value of DAC_register is 32740
Current value of DAC_register is 32736
Current value of DAC_register is 32732
Current value of DAC_register is 32730
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32722
Current value of DAC_register is 32720
Current value of DAC_register is 32718
Current value of DAC_register is 32721
Current value of DAC_register is 32715
Current value of DAC_register is 32714
Current value of DAC_register is 32716
Current value of DAC_register is 32711
Current value of DAC_register is 32710
Current value of DAC_register is 32714
Current value of DAC_register is 32709
Current value of DAC_register is 32709
Current value of DAC_register is 32712
Current value of DAC_register is 32707
Current value of DAC_register is 32708
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32710
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32709
Current value of DAC_register is 32709
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32710
Current value of DAC_register is 32709
Current value of DAC_register is 32708
Current value of DAC_register is 32705
Current value of DAC_register is 32709
Current value of DAC_register is 32708
Current value of DAC_register is 32704
Current value of DAC_register is 32709
Current value of DAC_register is 32704
Current value of DAC_register is 32704
Current value of DAC_register is 32704
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32709
Current value of DAC_register is 32704
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32566
Current value of DAC_register is 32282
Current value of DAC_register is 31795
Current value of DAC_register is 31394
Current value of DAC_register is 31097
Current value of DAC_register is 30908
Current value of DAC_register is 30790
Current value of DAC_register is 30454
Current value of DAC_register is 30219
Current value of DAC_register is 29869
Current value of DAC_register is 29526
Current value of DAC_register is 29083
Current value of DAC_register is 28805
Current value of DAC_register is 28660
Current value of DAC_register is 28579
Current value of DAC_register is 28366
Current value of DAC_register is 28083
Current value of DAC_register is 27855
Current value of DAC_register is 27483
Current value of DAC_register is 27236
Current value of DAC_register is 27223
Current value of DAC_register is 27400
Current value of DAC_register is 27666
Current value of DAC_register is 28004
Current value of DAC_register is 28215
Current value of DAC_register is 28293
Current value of DAC_register is 28281
Current value of DAC_register is 28248
Current value of DAC_register is 28385
Current value of DAC_register is 28766
Current value of DAC_register is 29119
Current value of DAC_register is 29407
Current value of DAC_register is 29607
Current value of DAC_register is 29704
Current value of DAC_register is 29756
Current value of DAC_register is 29683
Current value of DAC_register is 29727
Current value of DAC_register is 29914
Current value of DAC_register is 30198
Current value of DAC_register is 30413
Current value of DAC_register is 30592
Current value of DAC_register is 30684
Current value of DAC_register is 30551
Current value of DAC_register is 30458
Current value of DAC_register is 30367
Current value of DAC_register is 30469
Current value of DAC_register is 30645
Current value of DAC_register is 30870
Current value of DAC_register is 31049
Current value of DAC_register is 31121
Current value of DAC_register is 31063
Current value of DAC_register is 30883
Current value of DAC_register is 30731
Current value of DAC_register is 30776
Current value of DAC_register is 30866
Current value of DAC_register is 31075
Current value of DAC_register is 31200
Current value of DAC_register is 31230
Current value of DAC_register is 30975
Current value of DAC_register is 30550
Current value of DAC_register is 30299
Current value of DAC_register is 30030
Current value of DAC_register is 29967
Current value of DAC_register is 30057
Current value of DAC_register is 30242
Current value of DAC_register is 30148
Current value of DAC_register is 29994
Current value of DAC_register is 29906
Current value of DAC_register is 29818
Current value of DAC_register is 29707
Current value of DAC_register is 29734
Current value of DAC_register is 29992
Current value of DAC_register is 30319
Current value of DAC_register is 30481
Current value of DAC_register is 30451
Current value of DAC_register is 30306
Current value of DAC_register is 30088
Current value of DAC_register is 29872
Current value of DAC_register is 29691
Current value of DAC_register is 29712
Current value of DAC_register is 29781
Current value of DAC_register is 29925
Current value of DAC_register is 29900
Current value of DAC_register is 29783
Current value of DAC_register is 29589
Current value of DAC_register is 29394
Current value of DAC_register is 29279
Current value of DAC_register is 29236
Current value of DAC_register is 29369
Current value of DAC_register is 29392
Current value of DAC_register is 29476
Current value of DAC_register is 29332
Current value of DAC_register is 29107
Current value of DAC_register is 28864
Current value of DAC_register is 28565
Current value of DAC_register is 28414
Current value of DAC_register is 28359
Current value of DAC_register is 28560
Current value of DAC_register is 28633
Current value of DAC_register is 28564
Current value of DAC_register is 28381
Current value of DAC_register is 28123
Current value of DAC_register is 27850
Current value of DAC_register is 27582
Current value of DAC_register is 27517
Current value of DAC_register is 27527
Current value of DAC_register is 27538
Current value of DAC_register is 27571
Current value of DAC_register is 27384
Current value of DAC_register is 27024
Current value of DAC_register is 26659
Current value of DAC_register is 26374
Current value of DAC_register is 26276
Current value of DAC_register is 26258
Current value of DAC_register is 26350
Current value of DAC_register is 26373
Current value of DAC_register is 26353
Current value of DAC_register is 26193
Current value of DAC_register is 26033
Current value of DAC_register is 26016
Current value of DAC_register is 26097
Current value of DAC_register is 26443
Current value of DAC_register is 26891
Current value of DAC_register is 27428
Current value of DAC_register is 27867
Current value of DAC_register is 28244
Current value of DAC_register is 28546
Current value of DAC_register is 28845
Current value of DAC_register is 29241
Current value of DAC_register is 29685
Current value of DAC_register is 30274
Current value of DAC_register is 30681
Current value of DAC_register is 30979
Current value of DAC_register is 31145
Current value of DAC_register is 31246
Current value of DAC_register is 31248
Current value of DAC_register is 31455
Current value of DAC_register is 31910
Current value of DAC_register is 32514
Current value of DAC_register is 32814
Current value of DAC_register is 32647
Current value of DAC_register is 32253
Current value of DAC_register is 31728
Current value of DAC_register is 31003
Current value of DAC_register is 31018
Current value of DAC_register is 31741
