ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\DAC_modified_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/DAC_modified_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 26059
Current value of DAC_register is 25901
Current value of DAC_register is 25784
Current value of DAC_register is 25704
Current value of DAC_register is 25594
Current value of DAC_register is 25492
Current value of DAC_register is 25430
Current value of DAC_register is 25303
Current value of DAC_register is 25129
Current value of DAC_register is 25019
Current value of DAC_register is 24965
Current value of DAC_register is 24830
Current value of DAC_register is 24789
Current value of DAC_register is 24704
Current value of DAC_register is 24655
Current value of DAC_register is 24614
Current value of DAC_register is 24521
Current value of DAC_register is 24469
Current value of DAC_register is 24396
Current value of DAC_register is 24383
Current value of DAC_register is 24363
Current value of DAC_register is 24232
Current value of DAC_register is 24148
Current value of DAC_register is 24082
Current value of DAC_register is 24022
Current value of DAC_register is 23942
Current value of DAC_register is 23964
Current value of DAC_register is 23903
Current value of DAC_register is 23810
Current value of DAC_register is 23772
Current value of DAC_register is 23678
Current value of DAC_register is 23664
Current value of DAC_register is 23605
Current value of DAC_register is 23596
Current value of DAC_register is 23529
Current value of DAC_register is 23468
Current value of DAC_register is 23488
Current value of DAC_register is 23385
Current value of DAC_register is 23385
Current value of DAC_register is 23373
Current value of DAC_register is 23260
Current value of DAC_register is 23103
Current value of DAC_register is 23122
Current value of DAC_register is 23179
Current value of DAC_register is 23027
Current value of DAC_register is 22969
Current value of DAC_register is 23051
Current value of DAC_register is 22935
Current value of DAC_register is 22826
Current value of DAC_register is 22837
Current value of DAC_register is 22823
Current value of DAC_register is 22780
Current value of DAC_register is 22782
Current value of DAC_register is 22726
Current value of DAC_register is 22657
Current value of DAC_register is 22541
Current value of DAC_register is 22590
Current value of DAC_register is 22589
Current value of DAC_register is 22535
Current value of DAC_register is 22538
Current value of DAC_register is 22509
Current value of DAC_register is 22482
Current value of DAC_register is 22417
Current value of DAC_register is 22331
Current value of DAC_register is 22307
Current value of DAC_register is 22298
Current value of DAC_register is 22281
Current value of DAC_register is 22250
Current value of DAC_register is 22198
Current value of DAC_register is 22180
Current value of DAC_register is 22099
Current value of DAC_register is 22100
Current value of DAC_register is 22071
Current value of DAC_register is 22042
Current value of DAC_register is 22000
Current value of DAC_register is 21960
Current value of DAC_register is 21942
Current value of DAC_register is 21908
Current value of DAC_register is 21876
Current value of DAC_register is 21885
Current value of DAC_register is 21937
Current value of DAC_register is 21966
Current value of DAC_register is 21951
Current value of DAC_register is 21916
Current value of DAC_register is 21838
Current value of DAC_register is 21794
Current value of DAC_register is 21755
Current value of DAC_register is 21664
Current value of DAC_register is 21571
Current value of DAC_register is 21514
Current value of DAC_register is 21467
Current value of DAC_register is 21411
Current value of DAC_register is 21348
Current value of DAC_register is 21248
Current value of DAC_register is 21226
Current value of DAC_register is 21192
Current value of DAC_register is 21133
Current value of DAC_register is 21123
Current value of DAC_register is 21107
Current value of DAC_register is 21076
Current value of DAC_register is 21051
Current value of DAC_register is 21114
Current value of DAC_register is 21132
Current value of DAC_register is 21163
Current value of DAC_register is 21150
Current value of DAC_register is 21089
Current value of DAC_register is 21098
Current value of DAC_register is 21092
Current value of DAC_register is 21126
Current value of DAC_register is 21200
Current value of DAC_register is 21207
Current value of DAC_register is 21188
Current value of DAC_register is 21147
Current value of DAC_register is 21152
Current value of DAC_register is 21136
Current value of DAC_register is 21186
Current value of DAC_register is 21176
Current value of DAC_register is 21178
Current value of DAC_register is 21259
Current value of DAC_register is 21185
Current value of DAC_register is 21252
Current value of DAC_register is 21251
Current value of DAC_register is 21291
Current value of DAC_register is 21337
Current value of DAC_register is 21287
Current value of DAC_register is 21289
Current value of DAC_register is 21412
Current value of DAC_register is 21417
Current value of DAC_register is 21384
Current value of DAC_register is 21453
Current value of DAC_register is 21433
Current value of DAC_register is 21418
Current value of DAC_register is 21453
Current value of DAC_register is 21440
Current value of DAC_register is 21457
Current value of DAC_register is 21487
Current value of DAC_register is 21546
Current value of DAC_register is 21510
Current value of DAC_register is 21550
Current value of DAC_register is 21584
Current value of DAC_register is 21563
Current value of DAC_register is 21614
Current value of DAC_register is 21690
Current value of DAC_register is 21707
Current value of DAC_register is 21598
Current value of DAC_register is 21653
Current value of DAC_register is 21739
Current value of DAC_register is 21709
Current value of DAC_register is 21721
Current value of DAC_register is 21828
Current value of DAC_register is 21838
Current value of DAC_register is 21835
Current value of DAC_register is 21877
Current value of DAC_register is 21966
Current value of DAC_register is 22000
Current value of DAC_register is 22107
Current value of DAC_register is 22083
Current value of DAC_register is 22146
Current value of DAC_register is 22180
Current value of DAC_register is 22255
Current value of DAC_register is 22312
Current value of DAC_register is 22348
Current value of DAC_register is 22418
Current value of DAC_register is 22476
Current value of DAC_register is 22504
Current value of DAC_register is 22551
Current value of DAC_register is 22563
Current value of DAC_register is 22570
Current value of DAC_register is 22604
Current value of DAC_register is 22623
Current value of DAC_register is 22657
Current value of DAC_register is 22757
Current value of DAC_register is 22823
Current value of DAC_register is 22829
Current value of DAC_register is 22816
Current value of DAC_register is 22818
Current value of DAC_register is 22856
Current value of DAC_register is 22903
Current value of DAC_register is 22889
Current value of DAC_register is 22969
Current value of DAC_register is 23051
Current value of DAC_register is 23073
Current value of DAC_register is 23150
Current value of DAC_register is 23177
Current value of DAC_register is 23224
Current value of DAC_register is 23262
Current value of DAC_register is 23281
Current value of DAC_register is 23305
Current value of DAC_register is 23330
Current value of DAC_register is 23374
Current value of DAC_register is 23447
Current value of DAC_register is 23507
Current value of DAC_register is 23582
Current value of DAC_register is 23660
Current value of DAC_register is 23706
Current value of DAC_register is 23829
Current value of DAC_register is 23904
Current value of DAC_register is 23989
Current value of DAC_register is 24017
Current value of DAC_register is 24060
Current value of DAC_register is 24228
Current value of DAC_register is 24319
Current value of DAC_register is 24429
Current value of DAC_register is 24541
Current value of DAC_register is 24625
Current value of DAC_register is 24777
Current value of DAC_register is 24853
Current value of DAC_register is 24971
Current value of DAC_register is 25079
Current value of DAC_register is 25209
Current value of DAC_register is 25276
Current value of DAC_register is 25414
Current value of DAC_register is 25534
Current value of DAC_register is 25624
Current value of DAC_register is 25687
Current value of DAC_register is 25739
Current value of DAC_register is 25826
Current value of DAC_register is 25884
Current value of DAC_register is 26037
Current value of DAC_register is 26130
Current value of DAC_register is 26126
Current value of DAC_register is 26291
Current value of DAC_register is 26389
Current value of DAC_register is 26436
Current value of DAC_register is 26599
Current value of DAC_register is 26816
Current value of DAC_register is 26730
Current value of DAC_register is 26712
Current value of DAC_register is 26917
Current value of DAC_register is 26958
Current value of DAC_register is 26966
Current value of DAC_register is 27097
Current value of DAC_register is 27251
Current value of DAC_register is 27311
Current value of DAC_register is 27318
Current value of DAC_register is 27440
Current value of DAC_register is 27544
Current value of DAC_register is 27620
Current value of DAC_register is 27685
Current value of DAC_register is 27747
Current value of DAC_register is 27804
Current value of DAC_register is 27838
Current value of DAC_register is 27999
Current value of DAC_register is 28032
Current value of DAC_register is 28034
Current value of DAC_register is 28275
Current value of DAC_register is 28463
Current value of DAC_register is 28285
Current value of DAC_register is 28321
Current value of DAC_register is 28530
Current value of DAC_register is 28555
Current value of DAC_register is 28575
Current value of DAC_register is 28724
Current value of DAC_register is 28854
Current value of DAC_register is 28908
Current value of DAC_register is 28981
Current value of DAC_register is 29071
Current value of DAC_register is 29130
Current value of DAC_register is 29258
Current value of DAC_register is 29308
Current value of DAC_register is 29419
Current value of DAC_register is 29538
Current value of DAC_register is 29745
Current value of DAC_register is 29900
Current value of DAC_register is 29930
Current value of DAC_register is 30035
Current value of DAC_register is 30169
Current value of DAC_register is 30256
Current value of DAC_register is 30374
Current value of DAC_register is 30464
Current value of DAC_register is 30536
Current value of DAC_register is 30612
Current value of DAC_register is 30693
Current value of DAC_register is 30809
Current value of DAC_register is 30874
Current value of DAC_register is 30991
Current value of DAC_register is 31043
Current value of DAC_register is 31116
Current value of DAC_register is 31180
Current value of DAC_register is 31303
Current value of DAC_register is 31405
Current value of DAC_register is 31428
Current value of DAC_register is 31504
Current value of DAC_register is 31758
Current value of DAC_register is 31945
Current value of DAC_register is 31989
Current value of DAC_register is 32137
Current value of DAC_register is 32265
Current value of DAC_register is 32383
Current value of DAC_register is 32583
Current value of DAC_register is 32701
Current value of DAC_register is 32823
Current value of DAC_register is 32915
Current value of DAC_register is 33015
Current value of DAC_register is 33152
Current value of DAC_register is 33301
Current value of DAC_register is 33465
Current value of DAC_register is 33526
Current value of DAC_register is 33590
Current value of DAC_register is 33673
Current value of DAC_register is 33741
Current value of DAC_register is 33799
Current value of DAC_register is 33859
Current value of DAC_register is 34056
Current value of DAC_register is 34295
Current value of DAC_register is 34434
Current value of DAC_register is 34586
Current value of DAC_register is 34683
Current value of DAC_register is 34727
Current value of DAC_register is 34808
Current value of DAC_register is 34868
Current value of DAC_register is 34905
Current value of DAC_register is 35009
Current value of DAC_register is 35144
Current value of DAC_register is 35208
Current value of DAC_register is 35327
Current value of DAC_register is 35376
Current value of DAC_register is 35444
Current value of DAC_register is 35509
Current value of DAC_register is 35565
Current value of DAC_register is 35671
Current value of DAC_register is 35763
Current value of DAC_register is 35856
Current value of DAC_register is 35834
Current value of DAC_register is 36015
Current value of DAC_register is 36171
Current value of DAC_register is 36183
Current value of DAC_register is 36225
Current value of DAC_register is 36300
Current value of DAC_register is 36355
Current value of DAC_register is 36330
Current value of DAC_register is 36385
Current value of DAC_register is 36442
Current value of DAC_register is 36487
Current value of DAC_register is 36530
Current value of DAC_register is 36582
Current value of DAC_register is 36656
Current value of DAC_register is 36720
Current value of DAC_register is 36835
Current value of DAC_register is 36898
Current value of DAC_register is 36996
Current value of DAC_register is 37100
Current value of DAC_register is 37000
Current value of DAC_register is 36969
Current value of DAC_register is 37220
Current value of DAC_register is 37395
Current value of DAC_register is 37452
Current value of DAC_register is 37594
Current value of DAC_register is 37688
Current value of DAC_register is 37663
Current value of DAC_register is 37698
Current value of DAC_register is 37702
Current value of DAC_register is 37748
Current value of DAC_register is 37802
Current value of DAC_register is 37810
Current value of DAC_register is 37915
Current value of DAC_register is 38010
Current value of DAC_register is 38039
Current value of DAC_register is 38041
Current value of DAC_register is 38068
Current value of DAC_register is 38102
Current value of DAC_register is 38146
Current value of DAC_register is 38194
Current value of DAC_register is 38221
Current value of DAC_register is 38224
Current value of DAC_register is 38266
Current value of DAC_register is 38345
Current value of DAC_register is 38400
Current value of DAC_register is 38448
Current value of DAC_register is 38495
Current value of DAC_register is 38568
Current value of DAC_register is 38615
Current value of DAC_register is 38619
Current value of DAC_register is 38655
Current value of DAC_register is 38658
Current value of DAC_register is 38658
Current value of DAC_register is 38720
Current value of DAC_register is 38770
Current value of DAC_register is 38792
Current value of DAC_register is 38801
Current value of DAC_register is 38821
Current value of DAC_register is 38809
Current value of DAC_register is 38834
Current value of DAC_register is 38838
Current value of DAC_register is 38879
Current value of DAC_register is 38988
Current value of DAC_register is 39121
Current value of DAC_register is 39247
Current value of DAC_register is 39363
Current value of DAC_register is 39401
Current value of DAC_register is 39498
Current value of DAC_register is 39560
Current value of DAC_register is 39623
Current value of DAC_register is 39682
Current value of DAC_register is 39715
Current value of DAC_register is 39765
Current value of DAC_register is 39884
Current value of DAC_register is 39924
Current value of DAC_register is 39902
Current value of DAC_register is 39926
Current value of DAC_register is 39929
Current value of DAC_register is 39907
Current value of DAC_register is 39889
Current value of DAC_register is 39924
Current value of DAC_register is 39954
Current value of DAC_register is 39876
Current value of DAC_register is 39970
Current value of DAC_register is 39949
Current value of DAC_register is 39883
Current value of DAC_register is 39901
Current value of DAC_register is 39901
Current value of DAC_register is 39874
Current value of DAC_register is 39864
Current value of DAC_register is 39854
Current value of DAC_register is 39852
Current value of DAC_register is 39813
Current value of DAC_register is 39849
Current value of DAC_register is 39823
Current value of DAC_register is 39783
Current value of DAC_register is 39716
Current value of DAC_register is 39690
Current value of DAC_register is 39744
Current value of DAC_register is 39743
Current value of DAC_register is 39687
Current value of DAC_register is 39632
Current value of DAC_register is 39599
Current value of DAC_register is 39500
Current value of DAC_register is 39552
Current value of DAC_register is 39645
Current value of DAC_register is 39589
Current value of DAC_register is 39585
Current value of DAC_register is 39544
Current value of DAC_register is 39510
Current value of DAC_register is 39440
Current value of DAC_register is 39387
Current value of DAC_register is 39422
Current value of DAC_register is 39447
Current value of DAC_register is 39408
Current value of DAC_register is 39353
Current value of DAC_register is 39319
Current value of DAC_register is 39315
Current value of DAC_register is 39295
Current value of DAC_register is 39219
Current value of DAC_register is 39174
Current value of DAC_register is 39343
Current value of DAC_register is 39177
Current value of DAC_register is 39081
Current value of DAC_register is 39179
Current value of DAC_register is 39221
Current value of DAC_register is 39155
Current value of DAC_register is 39110
Current value of DAC_register is 39074
Current value of DAC_register is 38998
Current value of DAC_register is 38959
Current value of DAC_register is 38879
Current value of DAC_register is 38804
Current value of DAC_register is 38768
Current value of DAC_register is 38711
Current value of DAC_register is 38649
Current value of DAC_register is 38542
Current value of DAC_register is 38482
Current value of DAC_register is 38419
Current value of DAC_register is 38327
Current value of DAC_register is 38274
Current value of DAC_register is 38237
Current value of DAC_register is 38126
Current value of DAC_register is 38030
Current value of DAC_register is 38030
Current value of DAC_register is 38124
Current value of DAC_register is 38065
Current value of DAC_register is 38058
Current value of DAC_register is 38026
Current value of DAC_register is 38012
Current value of DAC_register is 37973
Current value of DAC_register is 37908
Current value of DAC_register is 37865
Current value of DAC_register is 37814
Current value of DAC_register is 37790
Current value of DAC_register is 37715
Current value of DAC_register is 37598
Current value of DAC_register is 37521
Current value of DAC_register is 37527
Current value of DAC_register is 37496
Current value of DAC_register is 37381
Current value of DAC_register is 37334
Current value of DAC_register is 37271
Current value of DAC_register is 37239
Current value of DAC_register is 37155
Current value of DAC_register is 37104
Current value of DAC_register is 37087
Current value of DAC_register is 37042
Current value of DAC_register is 37009
Current value of DAC_register is 36923
Current value of DAC_register is 36827
Current value of DAC_register is 36699
Current value of DAC_register is 36578
Current value of DAC_register is 36520
Current value of DAC_register is 36407
Current value of DAC_register is 36347
Current value of DAC_register is 36242
Current value of DAC_register is 36168
Current value of DAC_register is 35997
Current value of DAC_register is 35843
Current value of DAC_register is 35665
Current value of DAC_register is 35522
Current value of DAC_register is 35428
Current value of DAC_register is 35237
Current value of DAC_register is 35095
Current value of DAC_register is 34912
Current value of DAC_register is 34862
Current value of DAC_register is 34797
Current value of DAC_register is 34689
Current value of DAC_register is 34567
Current value of DAC_register is 34464
Current value of DAC_register is 34369
Current value of DAC_register is 34261
Current value of DAC_register is 34095
Current value of DAC_register is 33966
Current value of DAC_register is 33914
Current value of DAC_register is 33790
Current value of DAC_register is 33700
Current value of DAC_register is 33600
Current value of DAC_register is 33467
Current value of DAC_register is 33401
Current value of DAC_register is 33278
Current value of DAC_register is 32978
Current value of DAC_register is 33081
Current value of DAC_register is 33131
Current value of DAC_register is 33006
Current value of DAC_register is 32867
Current value of DAC_register is 32913
Current value of DAC_register is 32853
Current value of DAC_register is 32690
Current value of DAC_register is 32625
Current value of DAC_register is 32642
Current value of DAC_register is 32552
Current value of DAC_register is 32443
Current value of DAC_register is 32387
Current value of DAC_register is 32366
Current value of DAC_register is 32273
Current value of DAC_register is 32215
Current value of DAC_register is 32179
Current value of DAC_register is 32125
Current value of DAC_register is 32129
Current value of DAC_register is 32044
Current value of DAC_register is 31710
Current value of DAC_register is 31684
Current value of DAC_register is 31786
Current value of DAC_register is 31639
Current value of DAC_register is 31485
Current value of DAC_register is 31496
Current value of DAC_register is 31475
Current value of DAC_register is 31310
Current value of DAC_register is 31169
Current value of DAC_register is 31129
Current value of DAC_register is 31030
Current value of DAC_register is 30890
Current value of DAC_register is 30795
Current value of DAC_register is 30735
Current value of DAC_register is 30648
Current value of DAC_register is 30548
Current value of DAC_register is 30421
Current value of DAC_register is 30381
Current value of DAC_register is 30311
Current value of DAC_register is 30214
Current value of DAC_register is 30102
Current value of DAC_register is 30004
Current value of DAC_register is 29909
Current value of DAC_register is 29778
Current value of DAC_register is 29712
Current value of DAC_register is 29579
Current value of DAC_register is 29580
Current value of DAC_register is 29505
Current value of DAC_register is 29413
Current value of DAC_register is 29295
Current value of DAC_register is 29201
Current value of DAC_register is 29093
Current value of DAC_register is 28941
Current value of DAC_register is 28960
Current value of DAC_register is 28855
Current value of DAC_register is 28786
Current value of DAC_register is 28723
Current value of DAC_register is 28693
Current value of DAC_register is 28565
Current value of DAC_register is 28438
Current value of DAC_register is 28270
Current value of DAC_register is 28135
Current value of DAC_register is 28011
Current value of DAC_register is 27864
Current value of DAC_register is 27738
Current value of DAC_register is 27609
Current value of DAC_register is 27508
Current value of DAC_register is 27446
Current value of DAC_register is 27255
Current value of DAC_register is 27155
Current value of DAC_register is 27034
Current value of DAC_register is 26944
Current value of DAC_register is 26868
Current value of DAC_register is 26793
Current value of DAC_register is 26743
Current value of DAC_register is 26677
Current value of DAC_register is 26560
Current value of DAC_register is 26472
Current value of DAC_register is 26373
Current value of DAC_register is 26300
Current value of DAC_register is 26196
Current value of DAC_register is 26063
Current value of DAC_register is 25899
Current value of DAC_register is 25803
Current value of DAC_register is 25711
Current value of DAC_register is 25613
Current value of DAC_register is 25535
Current value of DAC_register is 25541
Current value of DAC_register is 25465
Current value of DAC_register is 25372
Current value of DAC_register is 25311
Current value of DAC_register is 25239
Current value of DAC_register is 25136
Current value of DAC_register is 25059
Current value of DAC_register is 25004
Current value of DAC_register is 24990
Current value of DAC_register is 24933
Current value of DAC_register is 24831
Current value of DAC_register is 24820
Current value of DAC_register is 24844
Current value of DAC_register is 24728
Current value of DAC_register is 24640
Current value of DAC_register is 24665
Current value of DAC_register is 24542
Current value of DAC_register is 24482
Current value of DAC_register is 24439
Current value of DAC_register is 24369
Current value of DAC_register is 24379
Current value of DAC_register is 24380
Current value of DAC_register is 24342
Current value of DAC_register is 24262
Current value of DAC_register is 24200
Current value of DAC_register is 24109
Current value of DAC_register is 24039
Current value of DAC_register is 24020
Current value of DAC_register is 23982
Current value of DAC_register is 23945
Current value of DAC_register is 23932
Current value of DAC_register is 23955
Current value of DAC_register is 23823
Current value of DAC_register is 23706
Current value of DAC_register is 23705
Current value of DAC_register is 23603
Current value of DAC_register is 23528
Current value of DAC_register is 23519
Current value of DAC_register is 23526
Current value of DAC_register is 23500
Current value of DAC_register is 23429
Current value of DAC_register is 23433
Current value of DAC_register is 23405
Current value of DAC_register is 23362
Current value of DAC_register is 23296
Current value of DAC_register is 23276
Current value of DAC_register is 23233
Current value of DAC_register is 23200
Current value of DAC_register is 23160
Current value of DAC_register is 23139
Current value of DAC_register is 23150
Current value of DAC_register is 23098
Current value of DAC_register is 23062
Current value of DAC_register is 23080
Current value of DAC_register is 23037
Current value of DAC_register is 23007
Current value of DAC_register is 22923
Current value of DAC_register is 22895
Current value of DAC_register is 22817
Current value of DAC_register is 22751
Current value of DAC_register is 22746
Current value of DAC_register is 22707
Current value of DAC_register is 22746
Current value of DAC_register is 22727
Current value of DAC_register is 22714
Current value of DAC_register is 22667
Current value of DAC_register is 22629
Current value of DAC_register is 22629
Current value of DAC_register is 22585
Current value of DAC_register is 22595
Current value of DAC_register is 22611
Current value of DAC_register is 22561
Current value of DAC_register is 22481
Current value of DAC_register is 22424
Current value of DAC_register is 22393
Current value of DAC_register is 22298
Current value of DAC_register is 22257
Current value of DAC_register is 22147
Current value of DAC_register is 22133
Current value of DAC_register is 22128
Current value of DAC_register is 22066
Current value of DAC_register is 22026
Current value of DAC_register is 21961
Current value of DAC_register is 21978
Current value of DAC_register is 21937
Current value of DAC_register is 21911
Current value of DAC_register is 21868
Current value of DAC_register is 21818
Current value of DAC_register is 21830
Current value of DAC_register is 21796
Current value of DAC_register is 21836
Current value of DAC_register is 21845
Current value of DAC_register is 21818
Current value of DAC_register is 21820
Current value of DAC_register is 21815
Current value of DAC_register is 21852
Current value of DAC_register is 21873
Current value of DAC_register is 21941
Current value of DAC_register is 21878
Current value of DAC_register is 21865
Current value of DAC_register is 21865
Current value of DAC_register is 21796
Current value of DAC_register is 21804
Current value of DAC_register is 21872
Current value of DAC_register is 21983
Current value of DAC_register is 21950
Current value of DAC_register is 21945
Current value of DAC_register is 21919
Current value of DAC_register is 21885
Current value of DAC_register is 21908
Current value of DAC_register is 21946
Current value of DAC_register is 22021
Current value of DAC_register is 21981
Current value of DAC_register is 21972
Current value of DAC_register is 22053
Current value of DAC_register is 22015
Current value of DAC_register is 22022
Current value of DAC_register is 22084
Current value of DAC_register is 22091
Current value of DAC_register is 22030
Current value of DAC_register is 22057
Current value of DAC_register is 22084
Current value of DAC_register is 22049
Current value of DAC_register is 22100
Current value of DAC_register is 22144
Current value of DAC_register is 22159
Current value of DAC_register is 22134
Current value of DAC_register is 22147
Current value of DAC_register is 22177
Current value of DAC_register is 22187
Current value of DAC_register is 22264
Current value of DAC_register is 22226
Current value of DAC_register is 22155
Current value of DAC_register is 22208
Current value of DAC_register is 22278
Current value of DAC_register is 22281
Current value of DAC_register is 22333
Current value of DAC_register is 22398
Current value of DAC_register is 22436
Current value of DAC_register is 22467
Current value of DAC_register is 22495
Current value of DAC_register is 22514
Current value of DAC_register is 22590
Current value of DAC_register is 22639
Current value of DAC_register is 22703
Current value of DAC_register is 22780
Current value of DAC_register is 22848
Current value of DAC_register is 22902
Current value of DAC_register is 22898
Current value of DAC_register is 22912
Current value of DAC_register is 22989
Current value of DAC_register is 23087
Current value of DAC_register is 23107
Current value of DAC_register is 23152
Current value of DAC_register is 23131
Current value of DAC_register is 23129
Current value of DAC_register is 23190
Current value of DAC_register is 23268
Current value of DAC_register is 23307
Current value of DAC_register is 23325
Current value of DAC_register is 23364
Current value of DAC_register is 23352
Current value of DAC_register is 23326
Current value of DAC_register is 23423
Current value of DAC_register is 23459
Current value of DAC_register is 23597
Current value of DAC_register is 23613
Current value of DAC_register is 23633
Current value of DAC_register is 23624
Current value of DAC_register is 23642
Current value of DAC_register is 23724
Current value of DAC_register is 23832
Current value of DAC_register is 23882
Current value of DAC_register is 23942
Current value of DAC_register is 23999
Current value of DAC_register is 23986
Current value of DAC_register is 24067
Current value of DAC_register is 24101
Current value of DAC_register is 24116
Current value of DAC_register is 24198
Current value of DAC_register is 24301
Current value of DAC_register is 24347
Current value of DAC_register is 24388
Current value of DAC_register is 24498
Current value of DAC_register is 24597
Current value of DAC_register is 24622
Current value of DAC_register is 24760
Current value of DAC_register is 24860
Current value of DAC_register is 24923
Current value of DAC_register is 25005
Current value of DAC_register is 25112
Current value of DAC_register is 25233
Current value of DAC_register is 25283
Current value of DAC_register is 25430
Current value of DAC_register is 25543
Current value of DAC_register is 25662
Current value of DAC_register is 25803
Current value of DAC_register is 25932
Current value of DAC_register is 25975
Current value of DAC_register is 25989
Current value of DAC_register is 26113
Current value of DAC_register is 26260
Current value of DAC_register is 26346
Current value of DAC_register is 26406
Current value of DAC_register is 26457
Current value of DAC_register is 26633
Current value of DAC_register is 26780
Current value of DAC_register is 26897
Current value of DAC_register is 26930
Current value of DAC_register is 26985
Current value of DAC_register is 27115
Current value of DAC_register is 27137
Current value of DAC_register is 27297
Current value of DAC_register is 27499
Current value of DAC_register is 27429
Current value of DAC_register is 27379
Current value of DAC_register is 27544
Current value of DAC_register is 27625
Current value of DAC_register is 27584
Current value of DAC_register is 27708
Current value of DAC_register is 27805
Current value of DAC_register is 27821
Current value of DAC_register is 27831
Current value of DAC_register is 27926
Current value of DAC_register is 28070
Current value of DAC_register is 28146
Current value of DAC_register is 28201
Current value of DAC_register is 28328
Current value of DAC_register is 28419
Current value of DAC_register is 28463
Current value of DAC_register is 28535
Current value of DAC_register is 28601
Current value of DAC_register is 28634
Current value of DAC_register is 28920
Current value of DAC_register is 29057
Current value of DAC_register is 28909
Current value of DAC_register is 28963
Current value of DAC_register is 29153
Current value of DAC_register is 29184
Current value of DAC_register is 29206
Current value of DAC_register is 29397
Current value of DAC_register is 29507
Current value of DAC_register is 29529
Current value of DAC_register is 29625
Current value of DAC_register is 29770
Current value of DAC_register is 29893
Current value of DAC_register is 29947
Current value of DAC_register is 30152
Current value of DAC_register is 30297
Current value of DAC_register is 30376
Current value of DAC_register is 30492
Current value of DAC_register is 30566
Current value of DAC_register is 30698
Current value of DAC_register is 30773
Current value of DAC_register is 30923
Current value of DAC_register is 31050
Current value of DAC_register is 31124
Current value of DAC_register is 31218
Current value of DAC_register is 31282
Current value of DAC_register is 31355
Current value of DAC_register is 31421
Current value of DAC_register is 31501
Current value of DAC_register is 31630
Current value of DAC_register is 31746
Current value of DAC_register is 31859
Current value of DAC_register is 31909
Current value of DAC_register is 32010
Current value of DAC_register is 32085
Current value of DAC_register is 32250
Current value of DAC_register is 32348
Current value of DAC_register is 32356
Current value of DAC_register is 32469
Current value of DAC_register is 32639
Current value of DAC_register is 32803
Current value of DAC_register is 32945
Current value of DAC_register is 33071
Current value of DAC_register is 33188
Current value of DAC_register is 33292
Current value of DAC_register is 33276
Current value of DAC_register is 33361
Current value of DAC_register is 33598
Current value of DAC_register is 33731
Current value of DAC_register is 33836
Current value of DAC_register is 33933
Current value of DAC_register is 34050
Current value of DAC_register is 34155
Current value of DAC_register is 34274
Current value of DAC_register is 34381
Current value of DAC_register is 34517
Current value of DAC_register is 34683
Current value of DAC_register is 34871
Current value of DAC_register is 34923
Current value of DAC_register is 35039
Current value of DAC_register is 35177
Current value of DAC_register is 35308
Current value of DAC_register is 35398
Current value of DAC_register is 35517
Current value of DAC_register is 35581
Current value of DAC_register is 35708
Current value of DAC_register is 35771
Current value of DAC_register is 35867
Current value of DAC_register is 35956
Current value of DAC_register is 36001
Current value of DAC_register is 36056
Current value of DAC_register is 36181
Current value of DAC_register is 36205
Current value of DAC_register is 36298
Current value of DAC_register is 36367
Current value of DAC_register is 36500
Current value of DAC_register is 36626
Current value of DAC_register is 36669
Current value of DAC_register is 36732
Current value of DAC_register is 36795
Current value of DAC_register is 36934
Current value of DAC_register is 36953
Current value of DAC_register is 37064
Current value of DAC_register is 37122
Current value of DAC_register is 37130
Current value of DAC_register is 37184
Current value of DAC_register is 37215
Current value of DAC_register is 37235
Current value of DAC_register is 37298
Current value of DAC_register is 37389
Current value of DAC_register is 37445
Current value of DAC_register is 37466
Current value of DAC_register is 37505
Current value of DAC_register is 37595
Current value of DAC_register is 37670
Current value of DAC_register is 37717
Current value of DAC_register is 37758
Current value of DAC_register is 37824
Current value of DAC_register is 37873
Current value of DAC_register is 38068
Current value of DAC_register is 38176
Current value of DAC_register is 38181
Current value of DAC_register is 38262
Current value of DAC_register is 38347
Current value of DAC_register is 38329
Current value of DAC_register is 38269
Current value of DAC_register is 38396
Current value of DAC_register is 38489
Current value of DAC_register is 38572
Current value of DAC_register is 38594
Current value of DAC_register is 38673
Current value of DAC_register is 38692
Current value of DAC_register is 38696
Current value of DAC_register is 38764
Current value of DAC_register is 38755
Current value of DAC_register is 38798
Current value of DAC_register is 38848
Current value of DAC_register is 38865
Current value of DAC_register is 38949
Current value of DAC_register is 38942
Current value of DAC_register is 39004
Current value of DAC_register is 39042
Current value of DAC_register is 39119
Current value of DAC_register is 39214
Current value of DAC_register is 39302
Current value of DAC_register is 39358
Current value of DAC_register is 39361
Current value of DAC_register is 39367
Current value of DAC_register is 39376
Current value of DAC_register is 39476
Current value of DAC_register is 39538
Current value of DAC_register is 39567
Current value of DAC_register is 39633
Current value of DAC_register is 39661
Current value of DAC_register is 39612
Current value of DAC_register is 39556
Current value of DAC_register is 39597
Current value of DAC_register is 39591
Current value of DAC_register is 39717
Current value of DAC_register is 39816
Current value of DAC_register is 39906
