ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_mod_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_mod_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 32805
Current value of DAC_register is 32797
Current value of DAC_register is 32746
Current value of DAC_register is 32733
Current value of DAC_register is 32679
Current value of DAC_register is 32691
Current value of DAC_register is 32700
Current value of DAC_register is 32728
Current value of DAC_register is 32711
Current value of DAC_register is 32738
Current value of DAC_register is 32793
Current value of DAC_register is 32739
Current value of DAC_register is 32740
Current value of DAC_register is 32694
Current value of DAC_register is 32685
Current value of DAC_register is 32686
Current value of DAC_register is 32640
Current value of DAC_register is 32616
Current value of DAC_register is 32664
Current value of DAC_register is 32683
Current value of DAC_register is 32623
Current value of DAC_register is 32631
Current value of DAC_register is 32616
Current value of DAC_register is 32624
Current value of DAC_register is 32657
Current value of DAC_register is 32744
Current value of DAC_register is 32726
Current value of DAC_register is 32669
Current value of DAC_register is 32650
Current value of DAC_register is 32628
Current value of DAC_register is 32576
Current value of DAC_register is 32554
Current value of DAC_register is 32699
Current value of DAC_register is 32709
Current value of DAC_register is 32633
Current value of DAC_register is 32610
Current value of DAC_register is 32626
Current value of DAC_register is 32611
Current value of DAC_register is 32637
Current value of DAC_register is 32671
Current value of DAC_register is 32665
Current value of DAC_register is 32650
Current value of DAC_register is 32674
Current value of DAC_register is 32644
Current value of DAC_register is 32679
Current value of DAC_register is 32716
Current value of DAC_register is 32682
Current value of DAC_register is 32659
Current value of DAC_register is 32658
Current value of DAC_register is 32608
Current value of DAC_register is 32607
Current value of DAC_register is 32633
Current value of DAC_register is 32611
Current value of DAC_register is 32556
Current value of DAC_register is 32625
Current value of DAC_register is 32700
Current value of DAC_register is 32663
Current value of DAC_register is 32601
Current value of DAC_register is 32590
Current value of DAC_register is 32640
Current value of DAC_register is 32606
Current value of DAC_register is 32569
Current value of DAC_register is 32575
Current value of DAC_register is 32600
Current value of DAC_register is 32570
Current value of DAC_register is 32573
Current value of DAC_register is 32530
Current value of DAC_register is 32454
Current value of DAC_register is 32492
Current value of DAC_register is 32568
Current value of DAC_register is 32627
Current value of DAC_register is 32643
Current value of DAC_register is 32623
Current value of DAC_register is 32614
Current value of DAC_register is 32583
Current value of DAC_register is 32513
Current value of DAC_register is 32584
Current value of DAC_register is 32607
Current value of DAC_register is 32583
Current value of DAC_register is 32565
Current value of DAC_register is 32588
Current value of DAC_register is 32531
Current value of DAC_register is 32543
Current value of DAC_register is 32586
Current value of DAC_register is 32564
Current value of DAC_register is 32629
Current value of DAC_register is 32694
Current value of DAC_register is 32687
Current value of DAC_register is 32664
Current value of DAC_register is 32681
Current value of DAC_register is 32647
Current value of DAC_register is 32613
Current value of DAC_register is 32654
Current value of DAC_register is 32608
Current value of DAC_register is 32530
Current value of DAC_register is 32548
Current value of DAC_register is 32565
Current value of DAC_register is 32528
Current value of DAC_register is 32496
Current value of DAC_register is 32527
Current value of DAC_register is 32629
Current value of DAC_register is 32626
Current value of DAC_register is 32598
Current value of DAC_register is 32537
Current value of DAC_register is 32547
Current value of DAC_register is 32553
Current value of DAC_register is 32523
Current value of DAC_register is 32482
Current value of DAC_register is 32511
Current value of DAC_register is 32516
Current value of DAC_register is 32451
Current value of DAC_register is 32404
Current value of DAC_register is 32412
Current value of DAC_register is 32416
Current value of DAC_register is 32459
Current value of DAC_register is 32528
Current value of DAC_register is 32531
Current value of DAC_register is 32498
Current value of DAC_register is 32484
Current value of DAC_register is 32478
Current value of DAC_register is 32527
Current value of DAC_register is 32524
Current value of DAC_register is 32494
Current value of DAC_register is 32490
Current value of DAC_register is 32459
Current value of DAC_register is 32447
Current value of DAC_register is 32483
Current value of DAC_register is 32523
Current value of DAC_register is 32510
Current value of DAC_register is 32403
Current value of DAC_register is 32542
Current value of DAC_register is 32642
Current value of DAC_register is 32556
Current value of DAC_register is 32504
Current value of DAC_register is 32538
Current value of DAC_register is 32450
Current value of DAC_register is 32443
Current value of DAC_register is 32511
Current value of DAC_register is 32565
Current value of DAC_register is 32488
Current value of DAC_register is 32491
Current value of DAC_register is 32457
Current value of DAC_register is 32482
Current value of DAC_register is 32438
Current value of DAC_register is 32485
Current value of DAC_register is 32526
Current value of DAC_register is 32553
Current value of DAC_register is 32523
Current value of DAC_register is 32438
Current value of DAC_register is 32529
Current value of DAC_register is 32556
Current value of DAC_register is 32503
Current value of DAC_register is 32547
Current value of DAC_register is 32606
Current value of DAC_register is 32563
Current value of DAC_register is 32567
Current value of DAC_register is 32532
Current value of DAC_register is 32489
Current value of DAC_register is 32502
Current value of DAC_register is 32584
Current value of DAC_register is 32583
Current value of DAC_register is 32593
Current value of DAC_register is 32530
Current value of DAC_register is 32524
Current value of DAC_register is 32547
Current value of DAC_register is 32554
Current value of DAC_register is 32469
Current value of DAC_register is 32491
Current value of DAC_register is 32480
Current value of DAC_register is 32459
Current value of DAC_register is 32445
Current value of DAC_register is 32426
Current value of DAC_register is 32424
Current value of DAC_register is 32424
Current value of DAC_register is 32521
Current value of DAC_register is 32531
Current value of DAC_register is 32555
Current value of DAC_register is 32548
Current value of DAC_register is 32537
Current value of DAC_register is 32569
Current value of DAC_register is 32544
Current value of DAC_register is 32542
Current value of DAC_register is 32519
Current value of DAC_register is 32508
Current value of DAC_register is 32508
Current value of DAC_register is 32530
Current value of DAC_register is 32598
Current value of DAC_register is 32629
Current value of DAC_register is 32606
Current value of DAC_register is 32635
Current value of DAC_register is 32650
Current value of DAC_register is 32612
Current value of DAC_register is 32601
Current value of DAC_register is 32547
Current value of DAC_register is 32534
Current value of DAC_register is 32536
Current value of DAC_register is 32532
Current value of DAC_register is 32542
Current value of DAC_register is 32583
Current value of DAC_register is 32608
Current value of DAC_register is 32518
Current value of DAC_register is 32488
Current value of DAC_register is 32490
Current value of DAC_register is 32476
Current value of DAC_register is 32620
Current value of DAC_register is 32626
Current value of DAC_register is 32576
Current value of DAC_register is 32607
Current value of DAC_register is 32597
Current value of DAC_register is 32546
Current value of DAC_register is 32584
Current value of DAC_register is 32547
Current value of DAC_register is 32614
Current value of DAC_register is 32615
Current value of DAC_register is 32552
Current value of DAC_register is 32547
Current value of DAC_register is 32584
Current value of DAC_register is 32549
Current value of DAC_register is 32514
Current value of DAC_register is 32610
Current value of DAC_register is 32684
Current value of DAC_register is 32694
Current value of DAC_register is 32663
Current value of DAC_register is 32663
Current value of DAC_register is 32672
Current value of DAC_register is 32621
Current value of DAC_register is 32601
Current value of DAC_register is 32591
Current value of DAC_register is 32613
Current value of DAC_register is 32540
Current value of DAC_register is 32630
Current value of DAC_register is 32661
Current value of DAC_register is 32604
Current value of DAC_register is 32624
Current value of DAC_register is 32652
Current value of DAC_register is 32705
Current value of DAC_register is 32682
Current value of DAC_register is 32674
Current value of DAC_register is 32605
Current value of DAC_register is 32613
Current value of DAC_register is 32603
Current value of DAC_register is 32587
Current value of DAC_register is 32623
Current value of DAC_register is 32685
Current value of DAC_register is 32639
Current value of DAC_register is 32633
Current value of DAC_register is 32582
Current value of DAC_register is 32515
Current value of DAC_register is 32591
Current value of DAC_register is 32727
Current value of DAC_register is 32698
Current value of DAC_register is 32648
Current value of DAC_register is 32632
Current value of DAC_register is 32648
Current value of DAC_register is 32666
Current value of DAC_register is 32706
Current value of DAC_register is 32602
Current value of DAC_register is 32667
Current value of DAC_register is 32718
Current value of DAC_register is 32664
Current value of DAC_register is 32629
Current value of DAC_register is 32647
Current value of DAC_register is 32681
Current value of DAC_register is 32643
Current value of DAC_register is 32708
Current value of DAC_register is 32702
Current value of DAC_register is 32720
Current value of DAC_register is 32771
Current value of DAC_register is 32788
Current value of DAC_register is 32761
Current value of DAC_register is 32726
Current value of DAC_register is 32732
Current value of DAC_register is 32754
Current value of DAC_register is 32775
Current value of DAC_register is 32772
Current value of DAC_register is 32753
Current value of DAC_register is 32741
Current value of DAC_register is 32687
Current value of DAC_register is 32715
Current value of DAC_register is 32800
Current value of DAC_register is 32873
Current value of DAC_register is 32871
Current value of DAC_register is 32831
Current value of DAC_register is 32796
Current value of DAC_register is 32818
Current value of DAC_register is 32833
Current value of DAC_register is 32824
Current value of DAC_register is 32873
Current value of DAC_register is 32834
Current value of DAC_register is 32788
Current value of DAC_register is 32787
Current value of DAC_register is 32742
Current value of DAC_register is 32700
Current value of DAC_register is 32720
Current value of DAC_register is 32811
Current value of DAC_register is 32830
Current value of DAC_register is 32831
Current value of DAC_register is 32788
Current value of DAC_register is 32772
Current value of DAC_register is 32757
Current value of DAC_register is 32769
Current value of DAC_register is 32745
Current value of DAC_register is 32729
Current value of DAC_register is 32772
Current value of DAC_register is 32743
Current value of DAC_register is 32772
Current value of DAC_register is 32769
Current value of DAC_register is 32817
Current value of DAC_register is 32820
Current value of DAC_register is 32858
Current value of DAC_register is 32865
Current value of DAC_register is 32842
Current value of DAC_register is 32912
Current value of DAC_register is 32976
Current value of DAC_register is 32945
Current value of DAC_register is 32908
Current value of DAC_register is 32902
Current value of DAC_register is 32902
Current value of DAC_register is 32966
Current value of DAC_register is 32920
Current value of DAC_register is 32874
Current value of DAC_register is 32887
Current value of DAC_register is 32839
Current value of DAC_register is 32824
Current value of DAC_register is 32913
Current value of DAC_register is 32983
Current value of DAC_register is 33003
Current value of DAC_register is 32965
Current value of DAC_register is 32883
Current value of DAC_register is 32938
Current value of DAC_register is 32971
Current value of DAC_register is 32898
Current value of DAC_register is 32903
Current value of DAC_register is 32888
Current value of DAC_register is 32855
Current value of DAC_register is 32805
Current value of DAC_register is 32866
Current value of DAC_register is 32843
Current value of DAC_register is 32845
Current value of DAC_register is 32985
Current value of DAC_register is 32988
Current value of DAC_register is 32995
Current value of DAC_register is 32978
Current value of DAC_register is 32972
Current value of DAC_register is 32921
Current value of DAC_register is 32934
Current value of DAC_register is 32880
Current value of DAC_register is 32864
Current value of DAC_register is 32921
Current value of DAC_register is 32904
Current value of DAC_register is 32889
Current value of DAC_register is 32922
Current value of DAC_register is 32908
Current value of DAC_register is 32935
Current value of DAC_register is 33014
Current value of DAC_register is 32994
Current value of DAC_register is 32989
Current value of DAC_register is 33026
Current value of DAC_register is 32979
Current value of DAC_register is 32960
Current value of DAC_register is 32978
Current value of DAC_register is 32924
Current value of DAC_register is 32959
Current value of DAC_register is 33019
Current value of DAC_register is 33025
Current value of DAC_register is 32980
Current value of DAC_register is 33011
Current value of DAC_register is 32955
Current value of DAC_register is 32924
Current value of DAC_register is 33039
Current value of DAC_register is 33053
Current value of DAC_register is 32988
Current value of DAC_register is 32982
Current value of DAC_register is 33023
Current value of DAC_register is 33024
Current value of DAC_register is 32987
Current value of DAC_register is 32989
Current value of DAC_register is 33008
Current value of DAC_register is 32963
Current value of DAC_register is 32910
Current value of DAC_register is 32915
Current value of DAC_register is 32877
Current value of DAC_register is 32853
Current value of DAC_register is 32902
Current value of DAC_register is 33009
Current value of DAC_register is 33005
Current value of DAC_register is 32978
Current value of DAC_register is 32961
Current value of DAC_register is 32928
Current value of DAC_register is 32978
Current value of DAC_register is 32948
Current value of DAC_register is 32873
Current value of DAC_register is 32891
Current value of DAC_register is 32947
Current value of DAC_register is 32925
Current value of DAC_register is 32922
Current value of DAC_register is 32955
Current value of DAC_register is 32977
Current value of DAC_register is 32999
Current value of DAC_register is 33066
Current value of DAC_register is 33020
Current value of DAC_register is 33043
Current value of DAC_register is 33101
Current value of DAC_register is 33060
Current value of DAC_register is 33040
Current value of DAC_register is 33037
Current value of DAC_register is 33014
Current value of DAC_register is 33094
Current value of DAC_register is 33115
Current value of DAC_register is 33031
Current value of DAC_register is 33011
Current value of DAC_register is 33087
Current value of DAC_register is 33062
Current value of DAC_register is 33095
Current value of DAC_register is 33205
Current value of DAC_register is 33168
Current value of DAC_register is 33100
Current value of DAC_register is 33094
Current value of DAC_register is 33053
Current value of DAC_register is 33035
Current value of DAC_register is 33134
Current value of DAC_register is 33061
Current value of DAC_register is 33075
Current value of DAC_register is 33055
Current value of DAC_register is 33022
Current value of DAC_register is 32995
Current value of DAC_register is 32976
Current value of DAC_register is 32951
Current value of DAC_register is 32923
Current value of DAC_register is 33172
Current value of DAC_register is 33134
Current value of DAC_register is 32991
Current value of DAC_register is 33005
Current value of DAC_register is 33096
Current value of DAC_register is 33036
Current value of DAC_register is 32997
Current value of DAC_register is 32965
Current value of DAC_register is 33012
Current value of DAC_register is 32979
Current value of DAC_register is 32902
Current value of DAC_register is 32951
Current value of DAC_register is 32965
Current value of DAC_register is 32971
Current value of DAC_register is 32989
Current value of DAC_register is 33085
Current value of DAC_register is 33116
Current value of DAC_register is 33085
Current value of DAC_register is 33115
Current value of DAC_register is 33099
Current value of DAC_register is 33043
Current value of DAC_register is 33023
Current value of DAC_register is 33030
Current value of DAC_register is 33018
Current value of DAC_register is 32974
Current value of DAC_register is 32992
Current value of DAC_register is 33003
Current value of DAC_register is 32960
Current value of DAC_register is 32933
Current value of DAC_register is 32913
Current value of DAC_register is 33051
Current value of DAC_register is 33063
Current value of DAC_register is 33035
Current value of DAC_register is 33040
Current value of DAC_register is 33004
Current value of DAC_register is 32972
Current value of DAC_register is 33032
Current value of DAC_register is 33063
Current value of DAC_register is 33065
Current value of DAC_register is 33091
Current value of DAC_register is 33080
Current value of DAC_register is 33018
Current value of DAC_register is 33045
Current value of DAC_register is 33042
Current value of DAC_register is 32985
Current value of DAC_register is 33117
Current value of DAC_register is 33123
Current value of DAC_register is 33052
Current value of DAC_register is 33067
Current value of DAC_register is 33125
Current value of DAC_register is 33078
Current value of DAC_register is 33020
Current value of DAC_register is 32977
Current value of DAC_register is 32967
Current value of DAC_register is 32986
Current value of DAC_register is 32996
Current value of DAC_register is 32948
Current value of DAC_register is 32924
Current value of DAC_register is 32900
Current value of DAC_register is 32891
Current value of DAC_register is 32970
Current value of DAC_register is 32976
Current value of DAC_register is 33007
Current value of DAC_register is 33058
Current value of DAC_register is 33028
Current value of DAC_register is 33004
Current value of DAC_register is 33019
Current value of DAC_register is 32998
Current value of DAC_register is 33001
Current value of DAC_register is 33011
Current value of DAC_register is 32954
Current value of DAC_register is 32913
Current value of DAC_register is 32935
Current value of DAC_register is 32954
Current value of DAC_register is 32934
Current value of DAC_register is 33032
Current value of DAC_register is 33019
Current value of DAC_register is 33046
Current value of DAC_register is 33029
Current value of DAC_register is 32968
Current value of DAC_register is 32936
Current value of DAC_register is 33002
Current value of DAC_register is 32985
Current value of DAC_register is 32978
Current value of DAC_register is 32926
Current value of DAC_register is 32924
Current value of DAC_register is 32873
Current value of DAC_register is 32854
Current value of DAC_register is 32861
Current value of DAC_register is 32879
Current value of DAC_register is 32945
Current value of DAC_register is 33006
Current value of DAC_register is 32996
Current value of DAC_register is 32975
Current value of DAC_register is 32917
Current value of DAC_register is 32900
Current value of DAC_register is 32878
Current value of DAC_register is 32867
Current value of DAC_register is 32849
Current value of DAC_register is 32894
Current value of DAC_register is 32929
Current value of DAC_register is 32868
Current value of DAC_register is 32858
Current value of DAC_register is 32902
Current value of DAC_register is 32919
Current value of DAC_register is 32937
Current value of DAC_register is 32932
Current value of DAC_register is 32883
Current value of DAC_register is 32876
Current value of DAC_register is 32894
Current value of DAC_register is 32896
Current value of DAC_register is 32889
Current value of DAC_register is 32871
Current value of DAC_register is 32906
Current value of DAC_register is 32863
Current value of DAC_register is 32817
Current value of DAC_register is 32756
Current value of DAC_register is 32808
Current value of DAC_register is 32777
Current value of DAC_register is 32885
Current value of DAC_register is 32970
Current value of DAC_register is 32947
Current value of DAC_register is 32906
Current value of DAC_register is 32903
Current value of DAC_register is 32887
Current value of DAC_register is 32824
Current value of DAC_register is 32888
Current value of DAC_register is 32862
Current value of DAC_register is 32845
Current value of DAC_register is 32816
Current value of DAC_register is 32777
Current value of DAC_register is 32740
Current value of DAC_register is 32788
Current value of DAC_register is 32787
Current value of DAC_register is 32762
Current value of DAC_register is 32894
Current value of DAC_register is 32867
Current value of DAC_register is 32835
Current value of DAC_register is 32829
Current value of DAC_register is 32780
Current value of DAC_register is 32772
Current value of DAC_register is 32758
Current value of DAC_register is 32772
Current value of DAC_register is 32763
Current value of DAC_register is 32797
Current value of DAC_register is 32791
Current value of DAC_register is 32769
Current value of DAC_register is 32750
Current value of DAC_register is 32736
Current value of DAC_register is 32773
Current value of DAC_register is 32831
Current value of DAC_register is 32782
Current value of DAC_register is 32697
Current value of DAC_register is 32768
Current value of DAC_register is 32763
Current value of DAC_register is 32753
Current value of DAC_register is 32729
Current value of DAC_register is 32710
Current value of DAC_register is 32695
Current value of DAC_register is 32756
Current value of DAC_register is 32685
Current value of DAC_register is 32631
Current value of DAC_register is 32692
Current value of DAC_register is 32719
Current value of DAC_register is 32666
Current value of DAC_register is 32826
Current value of DAC_register is 32871
Current value of DAC_register is 32863
Current value of DAC_register is 32863
Current value of DAC_register is 32791
Current value of DAC_register is 32741
Current value of DAC_register is 32837
Current value of DAC_register is 32812
Current value of DAC_register is 32780
Current value of DAC_register is 32765
Current value of DAC_register is 32705
Current value of DAC_register is 32720
Current value of DAC_register is 32718
Current value of DAC_register is 32729
Current value of DAC_register is 32713
Current value of DAC_register is 32792
Current value of DAC_register is 32776
Current value of DAC_register is 32699
Current value of DAC_register is 32657
Current value of DAC_register is 32660
Current value of DAC_register is 32634
Current value of DAC_register is 32621
Current value of DAC_register is 32621
Current value of DAC_register is 32605
Current value of DAC_register is 32649
Current value of DAC_register is 32660
Current value of DAC_register is 32637
Current value of DAC_register is 32605
Current value of DAC_register is 32588
Current value of DAC_register is 32591
Current value of DAC_register is 32688
Current value of DAC_register is 32666
Current value of DAC_register is 32650
Current value of DAC_register is 32644
Current value of DAC_register is 32662
Current value of DAC_register is 32644
Current value of DAC_register is 32593
Current value of DAC_register is 32619
Current value of DAC_register is 32647
Current value of DAC_register is 32603
Current value of DAC_register is 32563
Current value of DAC_register is 32547
Current value of DAC_register is 32593
Current value of DAC_register is 32584
Current value of DAC_register is 32659
Current value of DAC_register is 32725
Current value of DAC_register is 32652
Current value of DAC_register is 32626
Current value of DAC_register is 32618
Current value of DAC_register is 32627
Current value of DAC_register is 32635
Current value of DAC_register is 32681
Current value of DAC_register is 32660
Current value of DAC_register is 32652
Current value of DAC_register is 32641
Current value of DAC_register is 32640
Current value of DAC_register is 32597
Current value of DAC_register is 32598
Current value of DAC_register is 32614
Current value of DAC_register is 32575
Current value of DAC_register is 32665
Current value of DAC_register is 32706
Current value of DAC_register is 32673
Current value of DAC_register is 32688
Current value of DAC_register is 32663
Current value of DAC_register is 32606
Current value of DAC_register is 32584
Current value of DAC_register is 32612
Current value of DAC_register is 32554
Current value of DAC_register is 32585
Current value of DAC_register is 32549
Current value of DAC_register is 32515
Current value of DAC_register is 32503
Current value of DAC_register is 32474
Current value of DAC_register is 32550
Current value of DAC_register is 32620
Current value of DAC_register is 32596
Current value of DAC_register is 32581
Current value of DAC_register is 32623
Current value of DAC_register is 32595
Current value of DAC_register is 32526
Current value of DAC_register is 32508
Current value of DAC_register is 32546
Current value of DAC_register is 32520
Current value of DAC_register is 32543
Current value of DAC_register is 32571
Current value of DAC_register is 32474
Current value of DAC_register is 32507
Current value of DAC_register is 32558
Current value of DAC_register is 32642
Current value of DAC_register is 32686
Current value of DAC_register is 32666
Current value of DAC_register is 32615
Current value of DAC_register is 32586
Current value of DAC_register is 32548
Current value of DAC_register is 32514
Current value of DAC_register is 32594
Current value of DAC_register is 32595
Current value of DAC_register is 32612
Current value of DAC_register is 32551
Current value of DAC_register is 32524
Current value of DAC_register is 32568
Current value of DAC_register is 32548
Current value of DAC_register is 32446
Current value of DAC_register is 32456
Current value of DAC_register is 32546
Current value of DAC_register is 32501
Current value of DAC_register is 32535
Current value of DAC_register is 32555
Current value of DAC_register is 32506
Current value of DAC_register is 32529
Current value of DAC_register is 32530
Current value of DAC_register is 32487
Current value of DAC_register is 32411
Current value of DAC_register is 32453
Current value of DAC_register is 32414
Current value of DAC_register is 32381
Current value of DAC_register is 32342
Current value of DAC_register is 32388
Current value of DAC_register is 32422
Current value of DAC_register is 32491
Current value of DAC_register is 32476
Current value of DAC_register is 32459
Current value of DAC_register is 32487
Current value of DAC_register is 32491
Current value of DAC_register is 32493
Current value of DAC_register is 32466
Current value of DAC_register is 32441
Current value of DAC_register is 32477
Current value of DAC_register is 32444
Current value of DAC_register is 32395
Current value of DAC_register is 32406
Current value of DAC_register is 32450
Current value of DAC_register is 32520
Current value of DAC_register is 32516
Current value of DAC_register is 32481
Current value of DAC_register is 32562
Current value of DAC_register is 32566
Current value of DAC_register is 32489
Current value of DAC_register is 32549
Current value of DAC_register is 32476
Current value of DAC_register is 32493
Current value of DAC_register is 32515
Current value of DAC_register is 32552
Current value of DAC_register is 32549
Current value of DAC_register is 32457
Current value of DAC_register is 32475
Current value of DAC_register is 32499
Current value of DAC_register is 32433
Current value of DAC_register is 32471
Current value of DAC_register is 32511
Current value of DAC_register is 32521
Current value of DAC_register is 32543
Current value of DAC_register is 32513
Current value of DAC_register is 32527
Current value of DAC_register is 32560
Current value of DAC_register is 32522
Current value of DAC_register is 32496
Current value of DAC_register is 32528
Current value of DAC_register is 32537
Current value of DAC_register is 32516
Current value of DAC_register is 32505
Current value of DAC_register is 32478
Current value of DAC_register is 32458
Current value of DAC_register is 32512
Current value of DAC_register is 32589
Current value of DAC_register is 32631
Current value of DAC_register is 32586
Current value of DAC_register is 32553
Current value of DAC_register is 32559
Current value of DAC_register is 32521
Current value of DAC_register is 32536
Current value of DAC_register is 32529
Current value of DAC_register is 32477
Current value of DAC_register is 32431
Current value of DAC_register is 32441
Current value of DAC_register is 32396
Current value of DAC_register is 32413
Current value of DAC_register is 32458
Current value of DAC_register is 32546
Current value of DAC_register is 32541
Current value of DAC_register is 32532
Current value of DAC_register is 32525
Current value of DAC_register is 32524
Current value of DAC_register is 32536
Current value of DAC_register is 32511
Current value of DAC_register is 32522
Current value of DAC_register is 32534
Current value of DAC_register is 32536
Current value of DAC_register is 32555
Current value of DAC_register is 32589
Current value of DAC_register is 32584
Current value of DAC_register is 32535
Current value of DAC_register is 32525
Current value of DAC_register is 32619
Current value of DAC_register is 32622
Current value of DAC_register is 32601
Current value of DAC_register is 32590
Current value of DAC_register is 32602
Current value of DAC_register is 32562
Current value of DAC_register is 32487
Current value of DAC_register is 32447
Current value of DAC_register is 32511
Current value of DAC_register is 32517
Current value of DAC_register is 32538
Current value of DAC_register is 32524
Current value of DAC_register is 32507
Current value of DAC_register is 32542
Current value of DAC_register is 32512
Current value of DAC_register is 32646
Current value of DAC_register is 32643
Current value of DAC_register is 32578
Current value of DAC_register is 32561
Current value of DAC_register is 32594
Current value of DAC_register is 32568
Current value of DAC_register is 32563
Current value of DAC_register is 32587
Current value of DAC_register is 32619
Current value of DAC_register is 32566
Current value of DAC_register is 32537
Current value of DAC_register is 32545
Current value of DAC_register is 32537
Current value of DAC_register is 32584
Current value of DAC_register is 32562
Current value of DAC_register is 32607
Current value of DAC_register is 32692
Current value of DAC_register is 32695
Current value of DAC_register is 32629
Current value of DAC_register is 32669
Current value of DAC_register is 32668
Current value of DAC_register is 32634
Current value of DAC_register is 32606
Current value of DAC_register is 32700
Current value of DAC_register is 32698
Current value of DAC_register is 32584
Current value of DAC_register is 32595
Current value of DAC_register is 32602
Current value of DAC_register is 32595
Current value of DAC_register is 32612
Current value of DAC_register is 32647
Current value of DAC_register is 32706
Current value of DAC_register is 32695
Current value of DAC_register is 32705
Current value of DAC_register is 32737
Current value of DAC_register is 32693
Current value of DAC_register is 32669
Current value of DAC_register is 32676
Current value of DAC_register is 32617
Current value of DAC_register is 32613
Current value of DAC_register is 32633
Current value of DAC_register is 32625
Current value of DAC_register is 32607
Current value of DAC_register is 32622
Current value of DAC_register is 32580
Current value of DAC_register is 32683
Current value of DAC_register is 32776
Current value of DAC_register is 32725
Current value of DAC_register is 32651
Current value of DAC_register is 32651
Current value of DAC_register is 32664
Current value of DAC_register is 32651
Current value of DAC_register is 32658
Current value of DAC_register is 32635
Current value of DAC_register is 32649
Current value of DAC_register is 32663
Current value of DAC_register is 32638
Current value of DAC_register is 32633
Current value of DAC_register is 32664
Current value of DAC_register is 32688
Current value of DAC_register is 32755
Current value of DAC_register is 32776
Current value of DAC_register is 32773
Current value of DAC_register is 32783
Current value of DAC_register is 32821
Current value of DAC_register is 32788
Current value of DAC_register is 32732
Current value of DAC_register is 32774
Current value of DAC_register is 32808
Current value of DAC_register is 32829
Current value of DAC_register is 32783
Current value of DAC_register is 32751
Current value of DAC_register is 32748
Current value of DAC_register is 32728
Current value of DAC_register is 32728
Current value of DAC_register is 32794
Current value of DAC_register is 32809
Current value of DAC_register is 32867
Current value of DAC_register is 32887
Current value of DAC_register is 32865
Current value of DAC_register is 32837
Current value of DAC_register is 32836
Current value of DAC_register is 32768
Current value of DAC_register is 32790
Current value of DAC_register is 32803
Current value of DAC_register is 32742
Current value of DAC_register is 32750
Current value of DAC_register is 32733
Current value of DAC_register is 32736
Current value of DAC_register is 32707
Current value of DAC_register is 32834
Current value of DAC_register is 32839
Current value of DAC_register is 32809
Current value of DAC_register is 32773
Current value of DAC_register is 32715
Current value of DAC_register is 32690
Current value of DAC_register is 32753
Current value of DAC_register is 32716
Current value of DAC_register is 32698
Current value of DAC_register is 32717
Current value of DAC_register is 32791
Current value of DAC_register is 32771
Current value of DAC_register is 32697
Current value of DAC_register is 32752
Current value of DAC_register is 32751
Current value of DAC_register is 32836
Current value of DAC_register is 32870
Current value of DAC_register is 32858
Current value of DAC_register is 32894
Current value of DAC_register is 32894
Current value of DAC_register is 32875
Current value of DAC_register is 32854
Current value of DAC_register is 32863
Current value of DAC_register is 32898
Current value of DAC_register is 32905
Current value of DAC_register is 32905
Current value of DAC_register is 32864
Current value of DAC_register is 32860
Current value of DAC_register is 32828
Current value of DAC_register is 32837
Current value of DAC_register is 32877
Current value of DAC_register is 32907
Current value of DAC_register is 32961
Current value of DAC_register is 32961
Current value of DAC_register is 32915
Current value of DAC_register is 32907
Current value of DAC_register is 32932
Current value of DAC_register is 32909
Current value of DAC_register is 32898
Current value of DAC_register is 32867
Current value of DAC_register is 32834
Current value of DAC_register is 32877
Current value of DAC_register is 32849
Current value of DAC_register is 32826
Current value of DAC_register is 32873
Current value of DAC_register is 32965
Current value of DAC_register is 32973
Current value of DAC_register is 32919
Current value of DAC_register is 32869
Current value of DAC_register is 32943
Current value of DAC_register is 32909
Current value of DAC_register is 32915
Current value of DAC_register is 32899
Current value of DAC_register is 32864
Current value of DAC_register is 32873
Current value of DAC_register is 32944
Current value of DAC_register is 32927
Current value of DAC_register is 32854
Current value of DAC_register is 32898
Current value of DAC_register is 32900
Current value of DAC_register is 32940
Current value of DAC_register is 32971
Current value of DAC_register is 32944
Current value of DAC_register is 32932
Current value of DAC_register is 32920
Current value of DAC_register is 32956
Current value of DAC_register is 32884
Current value of DAC_register is 32871
Current value of DAC_register is 32970
Current value of DAC_register is 33016
Current value of DAC_register is 32966
Current value of DAC_register is 32937
Current value of DAC_register is 32980
Current value of DAC_register is 32930
Current value of DAC_register is 32921
Current value of DAC_register is 32995
Current value of DAC_register is 33062
Current value of DAC_register is 33044
Current value of DAC_register is 33053
Current value of DAC_register is 33056
Current value of DAC_register is 33002
Current value of DAC_register is 32997
Current value of DAC_register is 32971
Current value of DAC_register is 32990
Current value of DAC_register is 32954
Current value of DAC_register is 32923
Current value of DAC_register is 32929
Current value of DAC_register is 32886
Current value of DAC_register is 32883
Current value of DAC_register is 32867
Current value of DAC_register is 33011
Current value of DAC_register is 33029
Current value of DAC_register is 33010
