ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_mod_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_mod_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 33992
Current value of DAC_register is 33952
Current value of DAC_register is 33836
Current value of DAC_register is 33724
Current value of DAC_register is 33565
Current value of DAC_register is 33601
Current value of DAC_register is 33804
Current value of DAC_register is 34152
Current value of DAC_register is 34403
Current value of DAC_register is 34541
Current value of DAC_register is 34452
Current value of DAC_register is 34280
Current value of DAC_register is 34096
Current value of DAC_register is 33911
Current value of DAC_register is 33904
Current value of DAC_register is 33954
Current value of DAC_register is 34193
Current value of DAC_register is 34323
Current value of DAC_register is 34343
Current value of DAC_register is 34231
Current value of DAC_register is 34028
Current value of DAC_register is 33841
Current value of DAC_register is 33776
Current value of DAC_register is 33846
Current value of DAC_register is 34061
Current value of DAC_register is 34210
Current value of DAC_register is 34258
Current value of DAC_register is 34163
Current value of DAC_register is 33999
Current value of DAC_register is 33878
Current value of DAC_register is 33790
Current value of DAC_register is 33805
Current value of DAC_register is 33887
Current value of DAC_register is 34108
Current value of DAC_register is 34233
Current value of DAC_register is 34252
Current value of DAC_register is 34066
Current value of DAC_register is 33891
Current value of DAC_register is 33788
Current value of DAC_register is 33771
Current value of DAC_register is 33917
Current value of DAC_register is 34029
Current value of DAC_register is 34197
Current value of DAC_register is 34159
Current value of DAC_register is 34057
Current value of DAC_register is 33882
Current value of DAC_register is 33743
Current value of DAC_register is 33681
Current value of DAC_register is 33716
Current value of DAC_register is 33941
Current value of DAC_register is 34143
Current value of DAC_register is 34195
Current value of DAC_register is 34070
Current value of DAC_register is 33912
Current value of DAC_register is 33738
Current value of DAC_register is 33653
Current value of DAC_register is 33692
Current value of DAC_register is 33839
Current value of DAC_register is 34005
Current value of DAC_register is 34145
Current value of DAC_register is 34103
Current value of DAC_register is 34005
Current value of DAC_register is 33806
Current value of DAC_register is 33680
Current value of DAC_register is 33689
Current value of DAC_register is 33753
Current value of DAC_register is 34020
Current value of DAC_register is 34128
Current value of DAC_register is 34175
Current value of DAC_register is 33982
Current value of DAC_register is 33846
Current value of DAC_register is 33719
Current value of DAC_register is 33686
Current value of DAC_register is 33776
Current value of DAC_register is 33912
Current value of DAC_register is 34095
Current value of DAC_register is 34151
Current value of DAC_register is 34101
Current value of DAC_register is 33916
Current value of DAC_register is 33742
Current value of DAC_register is 33642
Current value of DAC_register is 33689
Current value of DAC_register is 33864
Current value of DAC_register is 33990
Current value of DAC_register is 33981
Current value of DAC_register is 33868
Current value of DAC_register is 33754
Current value of DAC_register is 33666
Current value of DAC_register is 33606
Current value of DAC_register is 33738
Current value of DAC_register is 33987
Current value of DAC_register is 34225
Current value of DAC_register is 34345
Current value of DAC_register is 34249
Current value of DAC_register is 34151
Current value of DAC_register is 33917
Current value of DAC_register is 33745
Current value of DAC_register is 33692
Current value of DAC_register is 33815
Current value of DAC_register is 33944
Current value of DAC_register is 34091
Current value of DAC_register is 34140
Current value of DAC_register is 34059
Current value of DAC_register is 33920
Current value of DAC_register is 33719
Current value of DAC_register is 33599
Current value of DAC_register is 33636
Current value of DAC_register is 33775
Current value of DAC_register is 33953
Current value of DAC_register is 34011
Current value of DAC_register is 33968
Current value of DAC_register is 33797
Current value of DAC_register is 33605
Current value of DAC_register is 33494
Current value of DAC_register is 33476
Current value of DAC_register is 33593
Current value of DAC_register is 33739
Current value of DAC_register is 33932
Current value of DAC_register is 33899
Current value of DAC_register is 33795
Current value of DAC_register is 33600
Current value of DAC_register is 33382
Current value of DAC_register is 33376
Current value of DAC_register is 33433
Current value of DAC_register is 33684
Current value of DAC_register is 33762
Current value of DAC_register is 33789
Current value of DAC_register is 33667
Current value of DAC_register is 33486
Current value of DAC_register is 33289
Current value of DAC_register is 33167
Current value of DAC_register is 33224
Current value of DAC_register is 33352
Current value of DAC_register is 33529
Current value of DAC_register is 33575
Current value of DAC_register is 33511
Current value of DAC_register is 33363
Current value of DAC_register is 33178
Current value of DAC_register is 32988
Current value of DAC_register is 32993
Current value of DAC_register is 33085
Current value of DAC_register is 33273
Current value of DAC_register is 33388
Current value of DAC_register is 33395
Current value of DAC_register is 33226
Current value of DAC_register is 33027
Current value of DAC_register is 32845
Current value of DAC_register is 32761
Current value of DAC_register is 32896
Current value of DAC_register is 33043
Current value of DAC_register is 33233
Current value of DAC_register is 33200
Current value of DAC_register is 33180
Current value of DAC_register is 32983
Current value of DAC_register is 32815
Current value of DAC_register is 32719
Current value of DAC_register is 32737
Current value of DAC_register is 32931
Current value of DAC_register is 33075
Current value of DAC_register is 33182
Current value of DAC_register is 33064
Current value of DAC_register is 32909
Current value of DAC_register is 32697
Current value of DAC_register is 32572
Current value of DAC_register is 32593
Current value of DAC_register is 32729
Current value of DAC_register is 32913
Current value of DAC_register is 33055
Current value of DAC_register is 33019
Current value of DAC_register is 32924
Current value of DAC_register is 32747
Current value of DAC_register is 32554
Current value of DAC_register is 32447
Current value of DAC_register is 32480
Current value of DAC_register is 32686
Current value of DAC_register is 32757
Current value of DAC_register is 32805
Current value of DAC_register is 32723
Current value of DAC_register is 32573
Current value of DAC_register is 32370
Current value of DAC_register is 32335
Current value of DAC_register is 32389
Current value of DAC_register is 32512
Current value of DAC_register is 32723
Current value of DAC_register is 32804
Current value of DAC_register is 32790
Current value of DAC_register is 32600
Current value of DAC_register is 32425
Current value of DAC_register is 32291
Current value of DAC_register is 32335
Current value of DAC_register is 32484
Current value of DAC_register is 32608
Current value of DAC_register is 32724
Current value of DAC_register is 32712
Current value of DAC_register is 32592
Current value of DAC_register is 32394
Current value of DAC_register is 32236
Current value of DAC_register is 32185
Current value of DAC_register is 32276
Current value of DAC_register is 32484
Current value of DAC_register is 32662
Current value of DAC_register is 32653
Current value of DAC_register is 32554
Current value of DAC_register is 32368
Current value of DAC_register is 32212
Current value of DAC_register is 32121
Current value of DAC_register is 32226
Current value of DAC_register is 32358
Current value of DAC_register is 32492
Current value of DAC_register is 32595
Current value of DAC_register is 32513
Current value of DAC_register is 32385
Current value of DAC_register is 32167
Current value of DAC_register is 32036
Current value of DAC_register is 32022
Current value of DAC_register is 32165
Current value of DAC_register is 32313
Current value of DAC_register is 32443
Current value of DAC_register is 32408
Current value of DAC_register is 32243
Current value of DAC_register is 32071
Current value of DAC_register is 31944
Current value of DAC_register is 31845
Current value of DAC_register is 31926
Current value of DAC_register is 32090
Current value of DAC_register is 32285
Current value of DAC_register is 32272
Current value of DAC_register is 32160
Current value of DAC_register is 31985
Current value of DAC_register is 31766
Current value of DAC_register is 31697
Current value of DAC_register is 31720
Current value of DAC_register is 31923
Current value of DAC_register is 32003
Current value of DAC_register is 32078
Current value of DAC_register is 31993
Current value of DAC_register is 31867
Current value of DAC_register is 31688
Current value of DAC_register is 31553
Current value of DAC_register is 31561
Current value of DAC_register is 31663
Current value of DAC_register is 31914
Current value of DAC_register is 31963
Current value of DAC_register is 31953
Current value of DAC_register is 31756
Current value of DAC_register is 31583
Current value of DAC_register is 31424
Current value of DAC_register is 31395
Current value of DAC_register is 31526
Current value of DAC_register is 31681
Current value of DAC_register is 31859
Current value of DAC_register is 31989
Current value of DAC_register is 31986
Current value of DAC_register is 31832
Current value of DAC_register is 31587
Current value of DAC_register is 31396
Current value of DAC_register is 31286
Current value of DAC_register is 31229
Current value of DAC_register is 31343
Current value of DAC_register is 31369
Current value of DAC_register is 31417
Current value of DAC_register is 31319
Current value of DAC_register is 31235
Current value of DAC_register is 31174
Current value of DAC_register is 31182
Current value of DAC_register is 31431
Current value of DAC_register is 31601
Current value of DAC_register is 31764
Current value of DAC_register is 31665
Current value of DAC_register is 31568
Current value of DAC_register is 31348
Current value of DAC_register is 31217
Current value of DAC_register is 31262
Current value of DAC_register is 31366
Current value of DAC_register is 31546
Current value of DAC_register is 31685
Current value of DAC_register is 31758
Current value of DAC_register is 31668
Current value of DAC_register is 31534
Current value of DAC_register is 31348
Current value of DAC_register is 31246
Current value of DAC_register is 31323
Current value of DAC_register is 31487
Current value of DAC_register is 31666
Current value of DAC_register is 31781
Current value of DAC_register is 31724
Current value of DAC_register is 31609
Current value of DAC_register is 31445
Current value of DAC_register is 31331
Current value of DAC_register is 31365
Current value of DAC_register is 31507
Current value of DAC_register is 31731
Current value of DAC_register is 31801
Current value of DAC_register is 31778
Current value of DAC_register is 31635
Current value of DAC_register is 31548
Current value of DAC_register is 31401
Current value of DAC_register is 31388
Current value of DAC_register is 31544
Current value of DAC_register is 31750
Current value of DAC_register is 31890
Current value of DAC_register is 31867
Current value of DAC_register is 31792
Current value of DAC_register is 31644
Current value of DAC_register is 31493
Current value of DAC_register is 31441
Current value of DAC_register is 31507
Current value of DAC_register is 31685
Current value of DAC_register is 31836
Current value of DAC_register is 31910
Current value of DAC_register is 31838
Current value of DAC_register is 31684
Current value of DAC_register is 31548
Current value of DAC_register is 31421
Current value of DAC_register is 31470
Current value of DAC_register is 31592
Current value of DAC_register is 31830
Current value of DAC_register is 31886
Current value of DAC_register is 31867
Current value of DAC_register is 31768
Current value of DAC_register is 31533
Current value of DAC_register is 31422
Current value of DAC_register is 31416
Current value of DAC_register is 31607
Current value of DAC_register is 31763
Current value of DAC_register is 31950
Current value of DAC_register is 31965
Current value of DAC_register is 31813
Current value of DAC_register is 31641
Current value of DAC_register is 31487
Current value of DAC_register is 31421
Current value of DAC_register is 31475
Current value of DAC_register is 31703
Current value of DAC_register is 31947
Current value of DAC_register is 32128
Current value of DAC_register is 32122
Current value of DAC_register is 31932
Current value of DAC_register is 31733
Current value of DAC_register is 31532
Current value of DAC_register is 31412
Current value of DAC_register is 31454
Current value of DAC_register is 31540
Current value of DAC_register is 31700
Current value of DAC_register is 31685
Current value of DAC_register is 31625
Current value of DAC_register is 31513
Current value of DAC_register is 31397
Current value of DAC_register is 31461
Current value of DAC_register is 31587
Current value of DAC_register is 31853
Current value of DAC_register is 32006
Current value of DAC_register is 32072
Current value of DAC_register is 31891
Current value of DAC_register is 31718
Current value of DAC_register is 31579
Current value of DAC_register is 31522
Current value of DAC_register is 31649
Current value of DAC_register is 31794
Current value of DAC_register is 32015
Current value of DAC_register is 32088
Current value of DAC_register is 32086
Current value of DAC_register is 31911
Current value of DAC_register is 31711
Current value of DAC_register is 31633
Current value of DAC_register is 31677
Current value of DAC_register is 31859
Current value of DAC_register is 32088
Current value of DAC_register is 32198
Current value of DAC_register is 32190
Current value of DAC_register is 32040
Current value of DAC_register is 31907
Current value of DAC_register is 31822
Current value of DAC_register is 31815
Current value of DAC_register is 31986
Current value of DAC_register is 32147
Current value of DAC_register is 32369
Current value of DAC_register is 32341
Current value of DAC_register is 32258
Current value of DAC_register is 32063
Current value of DAC_register is 31996
Current value of DAC_register is 31997
Current value of DAC_register is 32071
Current value of DAC_register is 32288
Current value of DAC_register is 32436
Current value of DAC_register is 32528
Current value of DAC_register is 32435
Current value of DAC_register is 32360
Current value of DAC_register is 32220
Current value of DAC_register is 32122
Current value of DAC_register is 32161
Current value of DAC_register is 32301
Current value of DAC_register is 32556
Current value of DAC_register is 32686
Current value of DAC_register is 32683
Current value of DAC_register is 32572
Current value of DAC_register is 32362
Current value of DAC_register is 32307
Current value of DAC_register is 32261
Current value of DAC_register is 32410
Current value of DAC_register is 32594
Current value of DAC_register is 32745
Current value of DAC_register is 32791
Current value of DAC_register is 32663
Current value of DAC_register is 32553
Current value of DAC_register is 32405
Current value of DAC_register is 32359
Current value of DAC_register is 32505
Current value of DAC_register is 32738
Current value of DAC_register is 32884
Current value of DAC_register is 32924
Current value of DAC_register is 32855
Current value of DAC_register is 32669
Current value of DAC_register is 32532
Current value of DAC_register is 32470
Current value of DAC_register is 32519
Current value of DAC_register is 32685
Current value of DAC_register is 32884
Current value of DAC_register is 32994
Current value of DAC_register is 32917
Current value of DAC_register is 32822
Current value of DAC_register is 32657
Current value of DAC_register is 32588
Current value of DAC_register is 32657
Current value of DAC_register is 32775
Current value of DAC_register is 32977
Current value of DAC_register is 33102
Current value of DAC_register is 33123
Current value of DAC_register is 33036
Current value of DAC_register is 32853
Current value of DAC_register is 32715
Current value of DAC_register is 32645
Current value of DAC_register is 32818
Current value of DAC_register is 33002
Current value of DAC_register is 33207
Current value of DAC_register is 33215
Current value of DAC_register is 33154
Current value of DAC_register is 32980
Current value of DAC_register is 32806
Current value of DAC_register is 32734
Current value of DAC_register is 32782
Current value of DAC_register is 32998
Current value of DAC_register is 33169
Current value of DAC_register is 33293
Current value of DAC_register is 33252
Current value of DAC_register is 33081
Current value of DAC_register is 32901
Current value of DAC_register is 32806
Current value of DAC_register is 32816
Current value of DAC_register is 32968
Current value of DAC_register is 33158
Current value of DAC_register is 33289
Current value of DAC_register is 33257
Current value of DAC_register is 33157
Current value of DAC_register is 32995
Current value of DAC_register is 32885
Current value of DAC_register is 32863
Current value of DAC_register is 32966
Current value of DAC_register is 33229
Current value of DAC_register is 33342
Current value of DAC_register is 33422
Current value of DAC_register is 33323
Current value of DAC_register is 33174
Current value of DAC_register is 33013
Current value of DAC_register is 32938
Current value of DAC_register is 33075
Current value of DAC_register is 33212
Current value of DAC_register is 33469
Current value of DAC_register is 33491
Current value of DAC_register is 33524
Current value of DAC_register is 33375
Current value of DAC_register is 33182
Current value of DAC_register is 33067
Current value of DAC_register is 33093
Current value of DAC_register is 33309
Current value of DAC_register is 33514
Current value of DAC_register is 33651
Current value of DAC_register is 33631
Current value of DAC_register is 33545
Current value of DAC_register is 33420
Current value of DAC_register is 33301
Current value of DAC_register is 33282
Current value of DAC_register is 33385
Current value of DAC_register is 33575
Current value of DAC_register is 33774
Current value of DAC_register is 33799
Current value of DAC_register is 33772
Current value of DAC_register is 33596
Current value of DAC_register is 33457
Current value of DAC_register is 33407
Current value of DAC_register is 33461
Current value of DAC_register is 33671
Current value of DAC_register is 33871
Current value of DAC_register is 34050
Current value of DAC_register is 33989
Current value of DAC_register is 33899
Current value of DAC_register is 33690
Current value of DAC_register is 33581
Current value of DAC_register is 33612
Current value of DAC_register is 33745
Current value of DAC_register is 33969
Current value of DAC_register is 34045
Current value of DAC_register is 33991
Current value of DAC_register is 33801
Current value of DAC_register is 33658
Current value of DAC_register is 33517
Current value of DAC_register is 33562
Current value of DAC_register is 33895
Current value of DAC_register is 34259
Current value of DAC_register is 34497
Current value of DAC_register is 34522
Current value of DAC_register is 34376
Current value of DAC_register is 34149
Current value of DAC_register is 33918
Current value of DAC_register is 33821
Current value of DAC_register is 33853
Current value of DAC_register is 34018
Current value of DAC_register is 34225
Current value of DAC_register is 34284
Current value of DAC_register is 34201
Current value of DAC_register is 34079
Current value of DAC_register is 33988
Current value of DAC_register is 33884
Current value of DAC_register is 33844
Current value of DAC_register is 33934
Current value of DAC_register is 34113
Current value of DAC_register is 34284
Current value of DAC_register is 34246
Current value of DAC_register is 34126
Current value of DAC_register is 33987
Current value of DAC_register is 33837
Current value of DAC_register is 33758
Current value of DAC_register is 33879
Current value of DAC_register is 34033
Current value of DAC_register is 34174
Current value of DAC_register is 34239
Current value of DAC_register is 34142
Current value of DAC_register is 33945
Current value of DAC_register is 33754
Current value of DAC_register is 33673
Current value of DAC_register is 33745
Current value of DAC_register is 33864
Current value of DAC_register is 34089
Current value of DAC_register is 34113
Current value of DAC_register is 34097
Current value of DAC_register is 33940
Current value of DAC_register is 33754
Current value of DAC_register is 33660
Current value of DAC_register is 33652
Current value of DAC_register is 33859
Current value of DAC_register is 34021
Current value of DAC_register is 34165
Current value of DAC_register is 34150
Current value of DAC_register is 34032
Current value of DAC_register is 33810
Current value of DAC_register is 33665
Current value of DAC_register is 33655
Current value of DAC_register is 33725
Current value of DAC_register is 33897
Current value of DAC_register is 34070
Current value of DAC_register is 34104
Current value of DAC_register is 34014
Current value of DAC_register is 33866
Current value of DAC_register is 33713
Current value of DAC_register is 33640
Current value of DAC_register is 33732
Current value of DAC_register is 33903
Current value of DAC_register is 34040
Current value of DAC_register is 34139
Current value of DAC_register is 34053
Current value of DAC_register is 33906
Current value of DAC_register is 33713
Current value of DAC_register is 33587
Current value of DAC_register is 33634
Current value of DAC_register is 33764
Current value of DAC_register is 34036
Current value of DAC_register is 34095
Current value of DAC_register is 34165
Current value of DAC_register is 34021
Current value of DAC_register is 33876
Current value of DAC_register is 33678
Current value of DAC_register is 33637
Current value of DAC_register is 33765
Current value of DAC_register is 33921
Current value of DAC_register is 34045
Current value of DAC_register is 33918
Current value of DAC_register is 33811
Current value of DAC_register is 33645
Current value of DAC_register is 33516
Current value of DAC_register is 33519
Current value of DAC_register is 33738
Current value of DAC_register is 34061
Current value of DAC_register is 34314
Current value of DAC_register is 34339
Current value of DAC_register is 34267
Current value of DAC_register is 34045
Current value of DAC_register is 33834
Current value of DAC_register is 33664
Current value of DAC_register is 33646
Current value of DAC_register is 33813
Current value of DAC_register is 33945
Current value of DAC_register is 34085
Current value of DAC_register is 34086
Current value of DAC_register is 33978
Current value of DAC_register is 33773
Current value of DAC_register is 33639
Current value of DAC_register is 33641
Current value of DAC_register is 33719
Current value of DAC_register is 33900
Current value of DAC_register is 34015
Current value of DAC_register is 34076
Current value of DAC_register is 33947
Current value of DAC_register is 33747
Current value of DAC_register is 33547
Current value of DAC_register is 33477
Current value of DAC_register is 33508
Current value of DAC_register is 33683
Current value of DAC_register is 33874
Current value of DAC_register is 33916
Current value of DAC_register is 33872
Current value of DAC_register is 33704
Current value of DAC_register is 33504
Current value of DAC_register is 33386
Current value of DAC_register is 33373
Current value of DAC_register is 33557
Current value of DAC_register is 33714
Current value of DAC_register is 33795
Current value of DAC_register is 33720
Current value of DAC_register is 33567
Current value of DAC_register is 33367
Current value of DAC_register is 33232
Current value of DAC_register is 33212
Current value of DAC_register is 33268
Current value of DAC_register is 33455
Current value of DAC_register is 33599
Current value of DAC_register is 33613
Current value of DAC_register is 33501
Current value of DAC_register is 33301
Current value of DAC_register is 33117
Current value of DAC_register is 33037
Current value of DAC_register is 33076
Current value of DAC_register is 33173
Current value of DAC_register is 33344
Current value of DAC_register is 33402
Current value of DAC_register is 33327
Current value of DAC_register is 33155
Current value of DAC_register is 32938
Current value of DAC_register is 32837
Current value of DAC_register is 32819
Current value of DAC_register is 32979
Current value of DAC_register is 33177
Current value of DAC_register is 33237
Current value of DAC_register is 33197
Current value of DAC_register is 33055
Current value of DAC_register is 32839
Current value of DAC_register is 32696
Current value of DAC_register is 32691
Current value of DAC_register is 32806
Current value of DAC_register is 32921
Current value of DAC_register is 33126
Current value of DAC_register is 33121
Current value of DAC_register is 33007
Current value of DAC_register is 32825
Current value of DAC_register is 32722
Current value of DAC_register is 32624
Current value of DAC_register is 32655
Current value of DAC_register is 32862
Current value of DAC_register is 32941
Current value of DAC_register is 33034
Current value of DAC_register is 32949
Current value of DAC_register is 32802
Current value of DAC_register is 32655
Current value of DAC_register is 32517
Current value of DAC_register is 32479
Current value of DAC_register is 32567
Current value of DAC_register is 32764
Current value of DAC_register is 32883
Current value of DAC_register is 32838
Current value of DAC_register is 32688
Current value of DAC_register is 32465
Current value of DAC_register is 32297
Current value of DAC_register is 32294
Current value of DAC_register is 32403
Current value of DAC_register is 32609
Current value of DAC_register is 32705
Current value of DAC_register is 32787
Current value of DAC_register is 32650
Current value of DAC_register is 32499
Current value of DAC_register is 32324
Current value of DAC_register is 32244
Current value of DAC_register is 32357
Current value of DAC_register is 32565
Current value of DAC_register is 32746
Current value of DAC_register is 32743
Current value of DAC_register is 32684
Current value of DAC_register is 32484
Current value of DAC_register is 32336
Current value of DAC_register is 32236
Current value of DAC_register is 32224
Current value of DAC_register is 32418
Current value of DAC_register is 32573
Current value of DAC_register is 32683
Current value of DAC_register is 32628
Current value of DAC_register is 32539
Current value of DAC_register is 32327
Current value of DAC_register is 32151
Current value of DAC_register is 32148
Current value of DAC_register is 32287
Current value of DAC_register is 32438
Current value of DAC_register is 32536
Current value of DAC_register is 32526
Current value of DAC_register is 32435
Current value of DAC_register is 32216
Current value of DAC_register is 32089
Current value of DAC_register is 31979
Current value of DAC_register is 32029
Current value of DAC_register is 32197
Current value of DAC_register is 32416
Current value of DAC_register is 32472
Current value of DAC_register is 32394
Current value of DAC_register is 32227
Current value of DAC_register is 31961
Current value of DAC_register is 31874
Current value of DAC_register is 31885
Current value of DAC_register is 32040
Current value of DAC_register is 32245
Current value of DAC_register is 32293
Current value of DAC_register is 32261
Current value of DAC_register is 32101
Current value of DAC_register is 31939
Current value of DAC_register is 31767
Current value of DAC_register is 31718
Current value of DAC_register is 31830
Current value of DAC_register is 31992
Current value of DAC_register is 32116
Current value of DAC_register is 32079
Current value of DAC_register is 31963
Current value of DAC_register is 31758
Current value of DAC_register is 31616
Current value of DAC_register is 31508
Current value of DAC_register is 31545
Current value of DAC_register is 31751
Current value of DAC_register is 31880
Current value of DAC_register is 31985
Current value of DAC_register is 31894
Current value of DAC_register is 31707
Current value of DAC_register is 31501
Current value of DAC_register is 31372
Current value of DAC_register is 31451
Current value of DAC_register is 31563
Current value of DAC_register is 31798
Current value of DAC_register is 31942
Current value of DAC_register is 31956
Current value of DAC_register is 31910
Current value of DAC_register is 31750
Current value of DAC_register is 31574
Current value of DAC_register is 31430
Current value of DAC_register is 31356
Current value of DAC_register is 31343
Current value of DAC_register is 31360
Current value of DAC_register is 31421
Current value of DAC_register is 31336
Current value of DAC_register is 31222
Current value of DAC_register is 31134
Current value of DAC_register is 31161
Current value of DAC_register is 31278
Current value of DAC_register is 31430
Current value of DAC_register is 31641
Current value of DAC_register is 31663
Current value of DAC_register is 31609
Current value of DAC_register is 31449
Current value of DAC_register is 31266
Current value of DAC_register is 31191
Current value of DAC_register is 31243
Current value of DAC_register is 31434
Current value of DAC_register is 31576
Current value of DAC_register is 31783
Current value of DAC_register is 31749
Current value of DAC_register is 31668
Current value of DAC_register is 31458
Current value of DAC_register is 31336
Current value of DAC_register is 31319
Current value of DAC_register is 31391
Current value of DAC_register is 31605
Current value of DAC_register is 31730
Current value of DAC_register is 31775
Current value of DAC_register is 31661
Current value of DAC_register is 31496
Current value of DAC_register is 31330
Current value of DAC_register is 31299
Current value of DAC_register is 31397
Current value of DAC_register is 31598
Current value of DAC_register is 31750
Current value of DAC_register is 31841
Current value of DAC_register is 31755
Current value of DAC_register is 31627
Current value of DAC_register is 31438
Current value of DAC_register is 31360
Current value of DAC_register is 31422
Current value of DAC_register is 31573
Current value of DAC_register is 31784
Current value of DAC_register is 31846
Current value of DAC_register is 31881
Current value of DAC_register is 31732
Current value of DAC_register is 31612
Current value of DAC_register is 31476
Current value of DAC_register is 31455
Current value of DAC_register is 31590
Current value of DAC_register is 31728
Current value of DAC_register is 31895
Current value of DAC_register is 31856
Current value of DAC_register is 31827
Current value of DAC_register is 31623
Current value of DAC_register is 31450
Current value of DAC_register is 31358
Current value of DAC_register is 31475
Current value of DAC_register is 31678
Current value of DAC_register is 31853
Current value of DAC_register is 31921
Current value of DAC_register is 31851
Current value of DAC_register is 31731
Current value of DAC_register is 31575
Current value of DAC_register is 31433
Current value of DAC_register is 31478
Current value of DAC_register is 31637
Current value of DAC_register is 31883
Current value of DAC_register is 31968
Current value of DAC_register is 31918
Current value of DAC_register is 31738
Current value of DAC_register is 31553
Current value of DAC_register is 31449
Current value of DAC_register is 31417
Current value of DAC_register is 31575
Current value of DAC_register is 31763
Current value of DAC_register is 31976
Current value of DAC_register is 32101
Current value of DAC_register is 32052
Current value of DAC_register is 31889
Current value of DAC_register is 31684
Current value of DAC_register is 31617
Current value of DAC_register is 31507
Current value of DAC_register is 31541
Current value of DAC_register is 31677
Current value of DAC_register is 31741
Current value of DAC_register is 31696
Current value of DAC_register is 31618
Current value of DAC_register is 31486
Current value of DAC_register is 31448
Current value of DAC_register is 31490
Current value of DAC_register is 31678
Current value of DAC_register is 31892
Current value of DAC_register is 32040
Current value of DAC_register is 32027
Current value of DAC_register is 31853
Current value of DAC_register is 31666
Current value of DAC_register is 31488
Current value of DAC_register is 31529
Current value of DAC_register is 31653
Current value of DAC_register is 31903
Current value of DAC_register is 32051
Current value of DAC_register is 32126
Current value of DAC_register is 32076
Current value of DAC_register is 31939
Current value of DAC_register is 31788
Current value of DAC_register is 31702
Current value of DAC_register is 31792
Current value of DAC_register is 31933
Current value of DAC_register is 32139
Current value of DAC_register is 32212
Current value of DAC_register is 32180
Current value of DAC_register is 32019
Current value of DAC_register is 31874
Current value of DAC_register is 31791
Current value of DAC_register is 31854
Current value of DAC_register is 32022
Current value of DAC_register is 32229
Current value of DAC_register is 32340
Current value of DAC_register is 32360
Current value of DAC_register is 32228
Current value of DAC_register is 32051
Current value of DAC_register is 31928
Current value of DAC_register is 31927
Current value of DAC_register is 32102
Current value of DAC_register is 32285
Current value of DAC_register is 32505
Current value of DAC_register is 32506
Current value of DAC_register is 32463
Current value of DAC_register is 32326
Current value of DAC_register is 32182
Current value of DAC_register is 32162
Current value of DAC_register is 32234
Current value of DAC_register is 32441
Current value of DAC_register is 32613
Current value of DAC_register is 32744
Current value of DAC_register is 32643
Current value of DAC_register is 32484
Current value of DAC_register is 32321
Current value of DAC_register is 32278
Current value of DAC_register is 32359
Current value of DAC_register is 32480
Current value of DAC_register is 32681
Current value of DAC_register is 32766
Current value of DAC_register is 32774
Current value of DAC_register is 32653
Current value of DAC_register is 32479
Current value of DAC_register is 32398
Current value of DAC_register is 32392
Current value of DAC_register is 32533
Current value of DAC_register is 32764
Current value of DAC_register is 32923
Current value of DAC_register is 32962
Current value of DAC_register is 32827
Current value of DAC_register is 32694
Current value of DAC_register is 32535
Current value of DAC_register is 32504
Current value of DAC_register is 32587
Current value of DAC_register is 32744
Current value of DAC_register is 32952
Current value of DAC_register is 33012
Current value of DAC_register is 32983
Current value of DAC_register is 32807
Current value of DAC_register is 32660
Current value of DAC_register is 32563
Current value of DAC_register is 32644
Current value of DAC_register is 32829
Current value of DAC_register is 33048
Current value of DAC_register is 33173
Current value of DAC_register is 33116
Current value of DAC_register is 32985
Current value of DAC_register is 32847
Current value of DAC_register is 32735
Current value of DAC_register is 32701
Current value of DAC_register is 32858
Current value of DAC_register is 33072
Current value of DAC_register is 33216
Current value of DAC_register is 33246
Current value of DAC_register is 33098
Current value of DAC_register is 32886
Current value of DAC_register is 32748
Current value of DAC_register is 32711
Current value of DAC_register is 32808
Current value of DAC_register is 32976
Current value of DAC_register is 33184
Current value of DAC_register is 33270
Current value of DAC_register is 33167
Current value of DAC_register is 33068
Current value of DAC_register is 32911
Current value of DAC_register is 32855
Current value of DAC_register is 32868
Current value of DAC_register is 33031
Current value of DAC_register is 33186
Current value of DAC_register is 33293
Current value of DAC_register is 33270
Current value of DAC_register is 33127
Current value of DAC_register is 32981
Current value of DAC_register is 32874
Current value of DAC_register is 32851
Current value of DAC_register is 33000
Current value of DAC_register is 33189
Current value of DAC_register is 33388
Current value of DAC_register is 33405
Current value of DAC_register is 33301
Current value of DAC_register is 33096
Current value of DAC_register is 32937
Current value of DAC_register is 32923
Current value of DAC_register is 33049
Current value of DAC_register is 33299
Current value of DAC_register is 33419
Current value of DAC_register is 33515
Current value of DAC_register is 33455
Current value of DAC_register is 33312
Current value of DAC_register is 33175
Current value of DAC_register is 33083
Current value of DAC_register is 33166
Current value of DAC_register is 33296
Current value of DAC_register is 33567
Current value of DAC_register is 33661
Current value of DAC_register is 33674
Current value of DAC_register is 33516
Current value of DAC_register is 33405
Current value of DAC_register is 33334
Current value of DAC_register is 33297
Current value of DAC_register is 33463
Current value of DAC_register is 33659
Current value of DAC_register is 33816
Current value of DAC_register is 33828
Current value of DAC_register is 33770
