ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_red_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_red_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 32759
Current value of DAC_register is 32760
Current value of DAC_register is 32765
Current value of DAC_register is 32761
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32763
Current value of DAC_register is 32763
Current value of DAC_register is 32767
Current value of DAC_register is 32764
Current value of DAC_register is 32768
Current value of DAC_register is 32768
Current value of DAC_register is 32764
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32767
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32767
Current value of DAC_register is 32767
Current value of DAC_register is 32767
Current value of DAC_register is 32767
Current value of DAC_register is 32771
Current value of DAC_register is 32767
Current value of DAC_register is 32771
Current value of DAC_register is 32766
Current value of DAC_register is 32767
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32767
Current value of DAC_register is 32767
Current value of DAC_register is 32927
Current value of DAC_register is 33400
Current value of DAC_register is 33687
Current value of DAC_register is 33808
Current value of DAC_register is 33873
Current value of DAC_register is 33832
Current value of DAC_register is 33830
Current value of DAC_register is 33915
Current value of DAC_register is 34248
Current value of DAC_register is 34682
Current value of DAC_register is 35157
Current value of DAC_register is 35392
Current value of DAC_register is 35442
Current value of DAC_register is 35475
Current value of DAC_register is 35561
Current value of DAC_register is 35735
Current value of DAC_register is 35923
Current value of DAC_register is 36257
Current value of DAC_register is 36470
Current value of DAC_register is 36687
Current value of DAC_register is 36648
Current value of DAC_register is 36505
Current value of DAC_register is 36354
Current value of DAC_register is 36272
Current value of DAC_register is 36362
Current value of DAC_register is 36564
Current value of DAC_register is 36766
Current value of DAC_register is 36779
Current value of DAC_register is 36628
Current value of DAC_register is 36463
Current value of DAC_register is 36206
Current value of DAC_register is 36012
Current value of DAC_register is 35968
Current value of DAC_register is 36022
Current value of DAC_register is 36243
Current value of DAC_register is 36289
Current value of DAC_register is 36290
Current value of DAC_register is 36020
Current value of DAC_register is 35688
Current value of DAC_register is 35404
Current value of DAC_register is 35478
Current value of DAC_register is 35661
Current value of DAC_register is 35748
Current value of DAC_register is 35824
Current value of DAC_register is 35741
Current value of DAC_register is 35527
Current value of DAC_register is 35153
Current value of DAC_register is 34961
Current value of DAC_register is 34889
Current value of DAC_register is 34994
Current value of DAC_register is 35170
Current value of DAC_register is 35251
Current value of DAC_register is 35387
Current value of DAC_register is 35368
Current value of DAC_register is 35183
Current value of DAC_register is 35078
Current value of DAC_register is 35046
Current value of DAC_register is 35158
Current value of DAC_register is 35342
Current value of DAC_register is 35675
Current value of DAC_register is 35791
Current value of DAC_register is 35726
Current value of DAC_register is 35411
Current value of DAC_register is 35172
Current value of DAC_register is 35059
Current value of DAC_register is 35080
Current value of DAC_register is 35224
Current value of DAC_register is 35290
Current value of DAC_register is 35395
Current value of DAC_register is 35269
Current value of DAC_register is 35104
Current value of DAC_register is 34850
Current value of DAC_register is 34852
Current value of DAC_register is 35005
Current value of DAC_register is 35168
Current value of DAC_register is 35404
Current value of DAC_register is 35468
Current value of DAC_register is 35462
Current value of DAC_register is 35284
Current value of DAC_register is 35080
Current value of DAC_register is 34986
Current value of DAC_register is 34996
Current value of DAC_register is 35165
Current value of DAC_register is 35382
Current value of DAC_register is 35555
Current value of DAC_register is 35657
Current value of DAC_register is 35575
Current value of DAC_register is 35404
Current value of DAC_register is 35225
Current value of DAC_register is 35306
Current value of DAC_register is 35519
Current value of DAC_register is 35834
Current value of DAC_register is 36043
Current value of DAC_register is 36092
Current value of DAC_register is 36045
Current value of DAC_register is 35972
Current value of DAC_register is 35843
Current value of DAC_register is 35881
Current value of DAC_register is 36130
Current value of DAC_register is 36354
Current value of DAC_register is 36688
Current value of DAC_register is 36865
Current value of DAC_register is 36925
Current value of DAC_register is 36824
Current value of DAC_register is 36714
Current value of DAC_register is 36743
Current value of DAC_register is 36920
Current value of DAC_register is 37239
Current value of DAC_register is 37573
Current value of DAC_register is 37783
Current value of DAC_register is 37931
Current value of DAC_register is 37878
Current value of DAC_register is 37724
Current value of DAC_register is 37666
Current value of DAC_register is 37765
Current value of DAC_register is 38082
Current value of DAC_register is 38334
Current value of DAC_register is 38645
Current value of DAC_register is 38711
Current value of DAC_register is 38702
Current value of DAC_register is 38519
Current value of DAC_register is 38500
Current value of DAC_register is 38594
Current value of DAC_register is 38861
Current value of DAC_register is 38902
Current value of DAC_register is 38172
Current value of DAC_register is 37528
Current value of DAC_register is 36961
Current value of DAC_register is 36461
Current value of DAC_register is 36024
Current value of DAC_register is 35633
Current value of DAC_register is 35287
Current value of DAC_register is 34983
Current value of DAC_register is 34717
Current value of DAC_register is 34481
Current value of DAC_register is 34274
Current value of DAC_register is 34091
Current value of DAC_register is 33929
Current value of DAC_register is 33787
Current value of DAC_register is 33665
Current value of DAC_register is 33550
Current value of DAC_register is 33452
Current value of DAC_register is 33370
Current value of DAC_register is 33290
Current value of DAC_register is 33224
Current value of DAC_register is 33164
Current value of DAC_register is 33116
Current value of DAC_register is 33066
Current value of DAC_register is 33026
Current value of DAC_register is 32990
Current value of DAC_register is 32959
Current value of DAC_register is 32931
Current value of DAC_register is 32910
Current value of DAC_register is 32888
Current value of DAC_register is 32865
Current value of DAC_register is 32848
Current value of DAC_register is 32838
Current value of DAC_register is 32820
Current value of DAC_register is 32809
Current value of DAC_register is 32799
Current value of DAC_register is 32790
Current value of DAC_register is 32782
Current value of DAC_register is 32776
Current value of DAC_register is 32769
Current value of DAC_register is 32764
Current value of DAC_register is 32763
Current value of DAC_register is 32755
Current value of DAC_register is 32751
Current value of DAC_register is 32748
Current value of DAC_register is 32748
Current value of DAC_register is 32742
Current value of DAC_register is 32740
Current value of DAC_register is 32742
Current value of DAC_register is 32736
Current value of DAC_register is 32735
Current value of DAC_register is 32733
Current value of DAC_register is 32732
Current value of DAC_register is 32731
Current value of DAC_register is 32731
Current value of DAC_register is 32729
Current value of DAC_register is 32729
Current value of DAC_register is 32728
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32726
Current value of DAC_register is 32729
Current value of DAC_register is 32729
Current value of DAC_register is 32724
Current value of DAC_register is 32729
Current value of DAC_register is 32725
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32725
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32729
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32725
Current value of DAC_register is 32724
Current value of DAC_register is 32725
Current value of DAC_register is 32729
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32725
Current value of DAC_register is 32545
Current value of DAC_register is 32345
Current value of DAC_register is 32327
Current value of DAC_register is 32507
Current value of DAC_register is 32658
Current value of DAC_register is 32704
Current value of DAC_register is 32643
Current value of DAC_register is 32439
Current value of DAC_register is 32124
Current value of DAC_register is 31804
Current value of DAC_register is 31681
Current value of DAC_register is 31803
Current value of DAC_register is 31890
Current value of DAC_register is 32026
Current value of DAC_register is 31970
Current value of DAC_register is 31807
Current value of DAC_register is 31437
Current value of DAC_register is 31221
Current value of DAC_register is 31122
Current value of DAC_register is 31231
Current value of DAC_register is 31485
Current value of DAC_register is 31674
Current value of DAC_register is 31802
Current value of DAC_register is 31687
Current value of DAC_register is 31536
Current value of DAC_register is 31332
Current value of DAC_register is 31219
Current value of DAC_register is 31304
Current value of DAC_register is 31458
Current value of DAC_register is 31594
Current value of DAC_register is 31649
Current value of DAC_register is 31552
Current value of DAC_register is 31323
Current value of DAC_register is 31045
Current value of DAC_register is 30924
Current value of DAC_register is 30935
Current value of DAC_register is 31112
Current value of DAC_register is 31314
Current value of DAC_register is 31410
Current value of DAC_register is 31328
Current value of DAC_register is 31159
Current value of DAC_register is 30940
Current value of DAC_register is 30675
Current value of DAC_register is 30634
Current value of DAC_register is 30700
Current value of DAC_register is 30883
Current value of DAC_register is 30990
Current value of DAC_register is 31107
Current value of DAC_register is 30857
Current value of DAC_register is 30569
Current value of DAC_register is 30277
Current value of DAC_register is 30148
Current value of DAC_register is 30218
Current value of DAC_register is 30319
Current value of DAC_register is 30499
Current value of DAC_register is 30431
Current value of DAC_register is 30265
Current value of DAC_register is 29927
Current value of DAC_register is 29586
Current value of DAC_register is 29383
Current value of DAC_register is 29339
Current value of DAC_register is 29423
Current value of DAC_register is 29485
Current value of DAC_register is 29441
Current value of DAC_register is 29320
Current value of DAC_register is 29008
Current value of DAC_register is 28647
Current value of DAC_register is 28277
Current value of DAC_register is 28137
Current value of DAC_register is 28207
Current value of DAC_register is 28285
Current value of DAC_register is 28272
Current value of DAC_register is 28137
Current value of DAC_register is 27848
Current value of DAC_register is 27529
Current value of DAC_register is 27230
Current value of DAC_register is 27019
Current value of DAC_register is 27047
Current value of DAC_register is 27123
Current value of DAC_register is 27187
Current value of DAC_register is 27017
Current value of DAC_register is 26732
Current value of DAC_register is 26359
Current value of DAC_register is 26017
Current value of DAC_register is 25859
Current value of DAC_register is 25836
Current value of DAC_register is 25995
Current value of DAC_register is 26186
Current value of DAC_register is 26437
Current value of DAC_register is 26764
Current value of DAC_register is 26972
Current value of DAC_register is 26879
Current value of DAC_register is 26544
Current value of DAC_register is 26030
Current value of DAC_register is 25180
Current value of DAC_register is 24148
Current value of DAC_register is 23452
Current value of DAC_register is 23172
Current value of DAC_register is 23269
Current value of DAC_register is 23369
Current value of DAC_register is 23568
Current value of DAC_register is 23950
Current value of DAC_register is 24437
Current value of DAC_register is 24892
Current value of DAC_register is 25083
Current value of DAC_register is 25236
Current value of DAC_register is 25329
Current value of DAC_register is 26208
Current value of DAC_register is 26982
Current value of DAC_register is 27666
Current value of DAC_register is 28268
Current value of DAC_register is 28799
Current value of DAC_register is 29268
Current value of DAC_register is 29681
Current value of DAC_register is 30046
Current value of DAC_register is 30367
Current value of DAC_register is 30654
Current value of DAC_register is 30900
Current value of DAC_register is 31121
Current value of DAC_register is 31319
Current value of DAC_register is 31490
Current value of DAC_register is 31637
Current value of DAC_register is 31771
Current value of DAC_register is 31892
Current value of DAC_register is 31992
Current value of DAC_register is 32087
Current value of DAC_register is 32164
Current value of DAC_register is 32235
Current value of DAC_register is 32298
Current value of DAC_register is 32353
Current value of DAC_register is 32406
Current value of DAC_register is 32445
Current value of DAC_register is 32483
Current value of DAC_register is 32520
Current value of DAC_register is 32546
Current value of DAC_register is 32572
Current value of DAC_register is 32595
Current value of DAC_register is 32616
Current value of DAC_register is 32633
Current value of DAC_register is 32649
Current value of DAC_register is 32663
Current value of DAC_register is 32679
Current value of DAC_register is 32686
Current value of DAC_register is 32699
Current value of DAC_register is 32704
Current value of DAC_register is 32715
Current value of DAC_register is 32717
Current value of DAC_register is 32723
Current value of DAC_register is 32729
Current value of DAC_register is 32737
Current value of DAC_register is 32737
Current value of DAC_register is 32740
Current value of DAC_register is 32744
Current value of DAC_register is 32747
Current value of DAC_register is 32753
Current value of DAC_register is 32751
Current value of DAC_register is 32753
Current value of DAC_register is 32758
Current value of DAC_register is 32756
Current value of DAC_register is 32757
Current value of DAC_register is 32758
Current value of DAC_register is 32759
Current value of DAC_register is 32760
Current value of DAC_register is 32761
Current value of DAC_register is 32762
Current value of DAC_register is 32763
Current value of DAC_register is 32763
Current value of DAC_register is 32768
Current value of DAC_register is 32768
Current value of DAC_register is 32768
Current value of DAC_register is 32764
Current value of DAC_register is 32764
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32963
Current value of DAC_register is 33356
Current value of DAC_register is 33838
Current value of DAC_register is 33997
Current value of DAC_register is 34090
Current value of DAC_register is 34101
Current value of DAC_register is 34188
Current value of DAC_register is 34306
Current value of DAC_register is 34676
Current value of DAC_register is 35219
Current value of DAC_register is 35541
Current value of DAC_register is 35761
Current value of DAC_register is 35831
Current value of DAC_register is 35828
Current value of DAC_register is 35774
Current value of DAC_register is 35854
Current value of DAC_register is 36115
Current value of DAC_register is 36427
Current value of DAC_register is 36692
Current value of DAC_register is 36804
Current value of DAC_register is 36798
Current value of DAC_register is 36650
Current value of DAC_register is 36462
Current value of DAC_register is 36292
Current value of DAC_register is 36310
Current value of DAC_register is 36537
Current value of DAC_register is 36634
Current value of DAC_register is 36787
Current value of DAC_register is 36742
Current value of DAC_register is 36603
Current value of DAC_register is 36374
Current value of DAC_register is 36117
Current value of DAC_register is 36053
Current value of DAC_register is 36074
Current value of DAC_register is 36239
Current value of DAC_register is 36265
Current value of DAC_register is 36265
Current value of DAC_register is 36072
Current value of DAC_register is 35808
Current value of DAC_register is 35464
Current value of DAC_register is 35347
Current value of DAC_register is 35374
Current value of DAC_register is 35501
Current value of DAC_register is 35652
Current value of DAC_register is 35660
Current value of DAC_register is 35463
Current value of DAC_register is 35170
Current value of DAC_register is 34870
Current value of DAC_register is 34766
Current value of DAC_register is 34870
Current value of DAC_register is 35075
Current value of DAC_register is 35390
Current value of DAC_register is 35564
Current value of DAC_register is 35630
Current value of DAC_register is 35368
Current value of DAC_register is 35196
Current value of DAC_register is 35088
Current value of DAC_register is 35235
Current value of DAC_register is 35500
Current value of DAC_register is 35691
Current value of DAC_register is 35756
Current value of DAC_register is 35718
Current value of DAC_register is 35514
Current value of DAC_register is 35173
Current value of DAC_register is 34924
Current value of DAC_register is 34859
Current value of DAC_register is 34962
Current value of DAC_register is 35142
Current value of DAC_register is 35254
Current value of DAC_register is 35281
Current value of DAC_register is 35170
Current value of DAC_register is 35040
Current value of DAC_register is 34881
Current value of DAC_register is 34883
Current value of DAC_register is 35069
Current value of DAC_register is 35256
Current value of DAC_register is 35516
Current value of DAC_register is 35492
Current value of DAC_register is 35435
Current value of DAC_register is 35209
Current value of DAC_register is 35027
Current value of DAC_register is 34925
Current value of DAC_register is 35072
Current value of DAC_register is 35441
Current value of DAC_register is 35645
Current value of DAC_register is 35788
Current value of DAC_register is 35768
Current value of DAC_register is 35693
Current value of DAC_register is 35507
Current value of DAC_register is 35475
Current value of DAC_register is 35559
Current value of DAC_register is 35770
Current value of DAC_register is 36107
Current value of DAC_register is 36284
Current value of DAC_register is 36320
Current value of DAC_register is 36207
Current value of DAC_register is 36056
Current value of DAC_register is 36065
Current value of DAC_register is 36255
Current value of DAC_register is 36563
Current value of DAC_register is 36818
Current value of DAC_register is 37076
Current value of DAC_register is 37172
Current value of DAC_register is 37186
Current value of DAC_register is 37064
Current value of DAC_register is 36961
Current value of DAC_register is 37098
Current value of DAC_register is 37369
Current value of DAC_register is 37762
Current value of DAC_register is 37971
Current value of DAC_register is 38198
Current value of DAC_register is 38211
Current value of DAC_register is 38121
Current value of DAC_register is 38009
Current value of DAC_register is 37990
Current value of DAC_register is 38267
Current value of DAC_register is 38504
Current value of DAC_register is 38856
Current value of DAC_register is 38973
Current value of DAC_register is 39042
Current value of DAC_register is 38940
Current value of DAC_register is 38845
Current value of DAC_register is 38722
Current value of DAC_register is 38014
Current value of DAC_register is 37389
Current value of DAC_register is 36842
Current value of DAC_register is 36356
Current value of DAC_register is 35923
Current value of DAC_register is 35545
Current value of DAC_register is 35212
Current value of DAC_register is 34918
Current value of DAC_register is 34659
Current value of DAC_register is 34434
Current value of DAC_register is 34228
Current value of DAC_register is 34051
Current value of DAC_register is 33894
Current value of DAC_register is 33756
Current value of DAC_register is 33634
Current value of DAC_register is 33527
Current value of DAC_register is 33431
Current value of DAC_register is 33348
Current value of DAC_register is 33274
Current value of DAC_register is 33210
Current value of DAC_register is 33152
Current value of DAC_register is 33106
Current value of DAC_register is 33060
Current value of DAC_register is 33016
Current value of DAC_register is 32982
Current value of DAC_register is 32955
Current value of DAC_register is 32924
Current value of DAC_register is 32900
Current value of DAC_register is 32884
Current value of DAC_register is 32864
Current value of DAC_register is 32844
Current value of DAC_register is 32833
Current value of DAC_register is 32821
Current value of DAC_register is 32805
Current value of DAC_register is 32800
Current value of DAC_register is 32787
Current value of DAC_register is 32780
Current value of DAC_register is 32773
Current value of DAC_register is 32767
Current value of DAC_register is 32762
Current value of DAC_register is 32758
Current value of DAC_register is 32757
Current value of DAC_register is 32750
Current value of DAC_register is 32746
Current value of DAC_register is 32744
Current value of DAC_register is 32745
Current value of DAC_register is 32739
Current value of DAC_register is 32737
Current value of DAC_register is 32740
Current value of DAC_register is 32734
Current value of DAC_register is 32733
Current value of DAC_register is 32735
Current value of DAC_register is 32730
Current value of DAC_register is 32729
Current value of DAC_register is 32733
Current value of DAC_register is 32728
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32730
Current value of DAC_register is 32725
Current value of DAC_register is 32725
Current value of DAC_register is 32726
Current value of DAC_register is 32729
Current value of DAC_register is 32725
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32725
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32725
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32725
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32496
Current value of DAC_register is 32230
Current value of DAC_register is 32213
Current value of DAC_register is 32304
Current value of DAC_register is 32527
Current value of DAC_register is 32618
Current value of DAC_register is 32597
Current value of DAC_register is 32328
Current value of DAC_register is 31959
Current value of DAC_register is 31695
Current value of DAC_register is 31574
Current value of DAC_register is 31669
Current value of DAC_register is 31770
Current value of DAC_register is 31949
Current value of DAC_register is 31911
Current value of DAC_register is 31700
Current value of DAC_register is 31437
Current value of DAC_register is 31202
Current value of DAC_register is 31081
Current value of DAC_register is 31174
Current value of DAC_register is 31437
Current value of DAC_register is 31685
Current value of DAC_register is 31789
Current value of DAC_register is 31787
Current value of DAC_register is 31610
Current value of DAC_register is 31344
Current value of DAC_register is 31163
Current value of DAC_register is 31125
Current value of DAC_register is 31302
Current value of DAC_register is 31492
Current value of DAC_register is 31567
Current value of DAC_register is 31464
Current value of DAC_register is 31297
Current value of DAC_register is 31023
Current value of DAC_register is 30890
Current value of DAC_register is 30889
Current value of DAC_register is 31044
Current value of DAC_register is 31284
Current value of DAC_register is 31378
Current value of DAC_register is 31295
Current value of DAC_register is 31105
Current value of DAC_register is 30857
Current value of DAC_register is 30595
Current value of DAC_register is 30501
Current value of DAC_register is 30591
Current value of DAC_register is 30755
Current value of DAC_register is 30881
Current value of DAC_register is 30870
Current value of DAC_register is 30714
Current value of DAC_register is 30457
Current value of DAC_register is 30135
Current value of DAC_register is 29928
Current value of DAC_register is 29962
Current value of DAC_register is 30109
Current value of DAC_register is 30186
Current value of DAC_register is 30198
Current value of DAC_register is 29959
Current value of DAC_register is 29739
Current value of DAC_register is 29413
Current value of DAC_register is 29122
Current value of DAC_register is 29019
Current value of DAC_register is 29065
Current value of DAC_register is 29237
Current value of DAC_register is 29152
Current value of DAC_register is 29037
Current value of DAC_register is 28698
Current value of DAC_register is 28325
Current value of DAC_register is 27959
Current value of DAC_register is 27845
Current value of DAC_register is 27863
Current value of DAC_register is 27920
Current value of DAC_register is 27970
Current value of DAC_register is 27799
Current value of DAC_register is 27552
Current value of DAC_register is 27159
Current value of DAC_register is 26810
Current value of DAC_register is 26613
Current value of DAC_register is 26596
Current value of DAC_register is 26703
Current value of DAC_register is 26726
Current value of DAC_register is 26643
Current value of DAC_register is 26353
Current value of DAC_register is 25976
Current value of DAC_register is 25686
Current value of DAC_register is 25535
Current value of DAC_register is 25716
Current value of DAC_register is 26083
Current value of DAC_register is 26764
Current value of DAC_register is 27245
Current value of DAC_register is 27367
Current value of DAC_register is 26840
Current value of DAC_register is 25905
Current value of DAC_register is 24532
Current value of DAC_register is 23387
Current value of DAC_register is 22936
Current value of DAC_register is 23067
Current value of DAC_register is 23467
Current value of DAC_register is 23759
Current value of DAC_register is 24004
Current value of DAC_register is 24093
Current value of DAC_register is 24223
Current value of DAC_register is 24437
Current value of DAC_register is 24687
Current value of DAC_register is 25048
Current value of DAC_register is 25696
Current value of DAC_register is 26528
Current value of DAC_register is 27265
Current value of DAC_register is 27914
Current value of DAC_register is 28491
Current value of DAC_register is 28993
Current value of DAC_register is 29438
Current value of DAC_register is 29831
Current value of DAC_register is 30178
Current value of DAC_register is 30484
Current value of DAC_register is 30757
Current value of DAC_register is 30991
Current value of DAC_register is 31201
Current value of DAC_register is 31386
Current value of DAC_register is 31549
Current value of DAC_register is 31697
Current value of DAC_register is 31823
Current value of DAC_register is 31935
Current value of DAC_register is 32029
Current value of DAC_register is 32116
Current value of DAC_register is 32193
Current value of DAC_register is 32261
Current value of DAC_register is 32325
Current value of DAC_register is 32373
Current value of DAC_register is 32420
Current value of DAC_register is 32461
Current value of DAC_register is 32501
Current value of DAC_register is 32529
Current value of DAC_register is 32557
Current value of DAC_register is 32582
Current value of DAC_register is 32607
Current value of DAC_register is 32623
Current value of DAC_register is 32640
Current value of DAC_register is 32655
Current value of DAC_register is 32668
Current value of DAC_register is 32680
Current value of DAC_register is 32694
Current value of DAC_register is 32699
Current value of DAC_register is 32711
Current value of DAC_register is 32718
Current value of DAC_register is 32720
