ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_red_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_red_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 29988
Current value of DAC_register is 29801
Current value of DAC_register is 29697
Current value of DAC_register is 29754
Current value of DAC_register is 29882
Current value of DAC_register is 30088
Current value of DAC_register is 30183
Current value of DAC_register is 30228
Current value of DAC_register is 30125
Current value of DAC_register is 30010
Current value of DAC_register is 30019
Current value of DAC_register is 30118
Current value of DAC_register is 30351
Current value of DAC_register is 30460
Current value of DAC_register is 30594
Current value of DAC_register is 30491
Current value of DAC_register is 30296
Current value of DAC_register is 30083
Current value of DAC_register is 29887
Current value of DAC_register is 29835
Current value of DAC_register is 29873
Current value of DAC_register is 30015
Current value of DAC_register is 30152
Current value of DAC_register is 30235
Current value of DAC_register is 30098
Current value of DAC_register is 29893
Current value of DAC_register is 29778
Current value of DAC_register is 29658
Current value of DAC_register is 29577
Current value of DAC_register is 29695
Current value of DAC_register is 29783
Current value of DAC_register is 29797
Current value of DAC_register is 29676
Current value of DAC_register is 29499
Current value of DAC_register is 29168
Current value of DAC_register is 28993
Current value of DAC_register is 28979
Current value of DAC_register is 29008
Current value of DAC_register is 29132
Current value of DAC_register is 29163
Current value of DAC_register is 29139
Current value of DAC_register is 28859
Current value of DAC_register is 28611
Current value of DAC_register is 28328
Current value of DAC_register is 28177
Current value of DAC_register is 28168
Current value of DAC_register is 28116
Current value of DAC_register is 28199
Current value of DAC_register is 28106
Current value of DAC_register is 27819
Current value of DAC_register is 27480
Current value of DAC_register is 27176
Current value of DAC_register is 26981
Current value of DAC_register is 26846
Current value of DAC_register is 26949
Current value of DAC_register is 27064
Current value of DAC_register is 27017
Current value of DAC_register is 26864
Current value of DAC_register is 26599
Current value of DAC_register is 26372
Current value of DAC_register is 26199
Current value of DAC_register is 26179
Current value of DAC_register is 26362
Current value of DAC_register is 26614
Current value of DAC_register is 26774
Current value of DAC_register is 26857
Current value of DAC_register is 26952
Current value of DAC_register is 27134
Current value of DAC_register is 27436
Current value of DAC_register is 27832
Current value of DAC_register is 28420
Current value of DAC_register is 29027
Current value of DAC_register is 29592
Current value of DAC_register is 30012
Current value of DAC_register is 30364
Current value of DAC_register is 30772
Current value of DAC_register is 31143
Current value of DAC_register is 31362
Current value of DAC_register is 31304
Current value of DAC_register is 31366
Current value of DAC_register is 31144
Current value of DAC_register is 30737
Current value of DAC_register is 30846
Current value of DAC_register is 31343
Current value of DAC_register is 31817
Current value of DAC_register is 32113
Current value of DAC_register is 32262
Current value of DAC_register is 32512
Current value of DAC_register is 32781
Current value of DAC_register is 33008
Current value of DAC_register is 32986
Current value of DAC_register is 32832
Current value of DAC_register is 32824
Current value of DAC_register is 32805
Current value of DAC_register is 33003
Current value of DAC_register is 33275
Current value of DAC_register is 33756
Current value of DAC_register is 33989
Current value of DAC_register is 34087
Current value of DAC_register is 33944
Current value of DAC_register is 33807
Current value of DAC_register is 33705
Current value of DAC_register is 33627
Current value of DAC_register is 33731
Current value of DAC_register is 33914
Current value of DAC_register is 34145
Current value of DAC_register is 34100
Current value of DAC_register is 33959
Current value of DAC_register is 33773
Current value of DAC_register is 33589
Current value of DAC_register is 33570
Current value of DAC_register is 33611
Current value of DAC_register is 33752
Current value of DAC_register is 33921
Current value of DAC_register is 33922
Current value of DAC_register is 33794
Current value of DAC_register is 33622
Current value of DAC_register is 33373
Current value of DAC_register is 33222
Current value of DAC_register is 33221
Current value of DAC_register is 33467
Current value of DAC_register is 33640
Current value of DAC_register is 33690
Current value of DAC_register is 33528
Current value of DAC_register is 33410
Current value of DAC_register is 33234
Current value of DAC_register is 33151
Current value of DAC_register is 33124
Current value of DAC_register is 33210
Current value of DAC_register is 33429
Current value of DAC_register is 33512
Current value of DAC_register is 33489
Current value of DAC_register is 33320
Current value of DAC_register is 33112
Current value of DAC_register is 32917
Current value of DAC_register is 32869
Current value of DAC_register is 33010
Current value of DAC_register is 33180
Current value of DAC_register is 33353
Current value of DAC_register is 33433
Current value of DAC_register is 33337
Current value of DAC_register is 33160
Current value of DAC_register is 32962
Current value of DAC_register is 32871
Current value of DAC_register is 32909
Current value of DAC_register is 33070
Current value of DAC_register is 33209
Current value of DAC_register is 33303
Current value of DAC_register is 33299
Current value of DAC_register is 33145
Current value of DAC_register is 32935
Current value of DAC_register is 32773
Current value of DAC_register is 32839
Current value of DAC_register is 32954
Current value of DAC_register is 33157
Current value of DAC_register is 33270
Current value of DAC_register is 33267
Current value of DAC_register is 33272
Current value of DAC_register is 33339
Current value of DAC_register is 33479
Current value of DAC_register is 33454
Current value of DAC_register is 33359
Current value of DAC_register is 33258
Current value of DAC_register is 32894
Current value of DAC_register is 32134
Current value of DAC_register is 31842
Current value of DAC_register is 32037
Current value of DAC_register is 32392
Current value of DAC_register is 32592
Current value of DAC_register is 32856
Current value of DAC_register is 33160
Current value of DAC_register is 33515
Current value of DAC_register is 33603
Current value of DAC_register is 33526
Current value of DAC_register is 33263
Current value of DAC_register is 32995
Current value of DAC_register is 32858
Current value of DAC_register is 32779
Current value of DAC_register is 32910
Current value of DAC_register is 33066
Current value of DAC_register is 33297
Current value of DAC_register is 33320
Current value of DAC_register is 33234
Current value of DAC_register is 33050
Current value of DAC_register is 32917
Current value of DAC_register is 32942
Current value of DAC_register is 32974
Current value of DAC_register is 33208
Current value of DAC_register is 33329
Current value of DAC_register is 33318
Current value of DAC_register is 33170
Current value of DAC_register is 33015
Current value of DAC_register is 32912
Current value of DAC_register is 32890
Current value of DAC_register is 32921
Current value of DAC_register is 33142
Current value of DAC_register is 33359
Current value of DAC_register is 33489
Current value of DAC_register is 33409
Current value of DAC_register is 33274
Current value of DAC_register is 33121
Current value of DAC_register is 33003
Current value of DAC_register is 33030
Current value of DAC_register is 33175
Current value of DAC_register is 33411
Current value of DAC_register is 33511
Current value of DAC_register is 33554
Current value of DAC_register is 33430
Current value of DAC_register is 33304
Current value of DAC_register is 33158
Current value of DAC_register is 33138
Current value of DAC_register is 33268
Current value of DAC_register is 33474
Current value of DAC_register is 33667
Current value of DAC_register is 33670
Current value of DAC_register is 33615
Current value of DAC_register is 33407
Current value of DAC_register is 33263
Current value of DAC_register is 33204
Current value of DAC_register is 33303
Current value of DAC_register is 33520
Current value of DAC_register is 33716
Current value of DAC_register is 33804
Current value of DAC_register is 33754
Current value of DAC_register is 33625
Current value of DAC_register is 33462
Current value of DAC_register is 33315
Current value of DAC_register is 33370
Current value of DAC_register is 33518
Current value of DAC_register is 33736
Current value of DAC_register is 33891
Current value of DAC_register is 33878
Current value of DAC_register is 33760
Current value of DAC_register is 33605
Current value of DAC_register is 33463
Current value of DAC_register is 33398
Current value of DAC_register is 33581
Current value of DAC_register is 33785
Current value of DAC_register is 33998
Current value of DAC_register is 33999
Current value of DAC_register is 33910
Current value of DAC_register is 33746
Current value of DAC_register is 33625
Current value of DAC_register is 33568
Current value of DAC_register is 33643
Current value of DAC_register is 33931
Current value of DAC_register is 34248
Current value of DAC_register is 34552
Current value of DAC_register is 34589
Current value of DAC_register is 34539
Current value of DAC_register is 34443
Current value of DAC_register is 34419
Current value of DAC_register is 34479
Current value of DAC_register is 34689
Current value of DAC_register is 34916
Current value of DAC_register is 35037
Current value of DAC_register is 34972
Current value of DAC_register is 34895
Current value of DAC_register is 34685
Current value of DAC_register is 34482
Current value of DAC_register is 34388
Current value of DAC_register is 34453
Current value of DAC_register is 34733
Current value of DAC_register is 34893
Current value of DAC_register is 35045
Current value of DAC_register is 35005
Current value of DAC_register is 34921
Current value of DAC_register is 34806
Current value of DAC_register is 34739
Current value of DAC_register is 34872
Current value of DAC_register is 35055
Current value of DAC_register is 35250
Current value of DAC_register is 35277
Current value of DAC_register is 35224
Current value of DAC_register is 35058
Current value of DAC_register is 34932
Current value of DAC_register is 34873
Current value of DAC_register is 34953
Current value of DAC_register is 35195
Current value of DAC_register is 35423
Current value of DAC_register is 35538
Current value of DAC_register is 35583
Current value of DAC_register is 35491
Current value of DAC_register is 35378
Current value of DAC_register is 35335
Current value of DAC_register is 35371
Current value of DAC_register is 35567
Current value of DAC_register is 35869
Current value of DAC_register is 36071
Current value of DAC_register is 36167
Current value of DAC_register is 36127
Current value of DAC_register is 35971
Current value of DAC_register is 35934
Current value of DAC_register is 36004
Current value of DAC_register is 36246
Current value of DAC_register is 36598
Current value of DAC_register is 36840
Current value of DAC_register is 37035
Current value of DAC_register is 37096
Current value of DAC_register is 37145
Current value of DAC_register is 37141
Current value of DAC_register is 37228
Current value of DAC_register is 37442
Current value of DAC_register is 37752
Current value of DAC_register is 38136
Current value of DAC_register is 38434
Current value of DAC_register is 38639
Current value of DAC_register is 38685
Current value of DAC_register is 38723
Current value of DAC_register is 38826
Current value of DAC_register is 39044
Current value of DAC_register is 39333
Current value of DAC_register is 39615
Current value of DAC_register is 39915
Current value of DAC_register is 40135
Current value of DAC_register is 40222
Current value of DAC_register is 40234
Current value of DAC_register is 40220
Current value of DAC_register is 40336
Current value of DAC_register is 40495
Current value of DAC_register is 40862
Current value of DAC_register is 41146
Current value of DAC_register is 41384
Current value of DAC_register is 41426
Current value of DAC_register is 41200
Current value of DAC_register is 40590
Current value of DAC_register is 39944
Current value of DAC_register is 39530
Current value of DAC_register is 39671
Current value of DAC_register is 40202
Current value of DAC_register is 40348
Current value of DAC_register is 39445
Current value of DAC_register is 38649
Current value of DAC_register is 37947
Current value of DAC_register is 37328
Current value of DAC_register is 36783
Current value of DAC_register is 36301
Current value of DAC_register is 35876
Current value of DAC_register is 35502
Current value of DAC_register is 35171
Current value of DAC_register is 34880
Current value of DAC_register is 34623
Current value of DAC_register is 34396
Current value of DAC_register is 34197
Current value of DAC_register is 34020
Current value of DAC_register is 33865
Current value of DAC_register is 33728
Current value of DAC_register is 33608
Current value of DAC_register is 33501
Current value of DAC_register is 33407
Current value of DAC_register is 33324
Current value of DAC_register is 33251
Current value of DAC_register is 33186
Current value of DAC_register is 33129
Current value of DAC_register is 33079
Current value of DAC_register is 33035
Current value of DAC_register is 32997
Current value of DAC_register is 32962
Current value of DAC_register is 32932
Current value of DAC_register is 32905
Current value of DAC_register is 32881
Current value of DAC_register is 32864
Current value of DAC_register is 32841
Current value of DAC_register is 32825
Current value of DAC_register is 32812
Current value of DAC_register is 32799
Current value of DAC_register is 32788
Current value of DAC_register is 32778
Current value of DAC_register is 32769
Current value of DAC_register is 32761
Current value of DAC_register is 32755
Current value of DAC_register is 32750
Current value of DAC_register is 32744
Current value of DAC_register is 32740
Current value of DAC_register is 32735
Current value of DAC_register is 32732
Current value of DAC_register is 32728
Current value of DAC_register is 32725
Current value of DAC_register is 32724
Current value of DAC_register is 32722
Current value of DAC_register is 32719
Current value of DAC_register is 32721
Current value of DAC_register is 32716
Current value of DAC_register is 32714
Current value of DAC_register is 32714
Current value of DAC_register is 32713
Current value of DAC_register is 32712
Current value of DAC_register is 32711
Current value of DAC_register is 32710
Current value of DAC_register is 32710
Current value of DAC_register is 32710
Current value of DAC_register is 32709
Current value of DAC_register is 32708
Current value of DAC_register is 32708
Current value of DAC_register is 32707
Current value of DAC_register is 32708
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32710
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32591
Current value of DAC_register is 32081
Current value of DAC_register is 31476
Current value of DAC_register is 30921
Current value of DAC_register is 30407
Current value of DAC_register is 29903
Current value of DAC_register is 29673
Current value of DAC_register is 29581
Current value of DAC_register is 29277
Current value of DAC_register is 28901
Current value of DAC_register is 28469
Current value of DAC_register is 28005
Current value of DAC_register is 27576
Current value of DAC_register is 27421
Current value of DAC_register is 27392
Current value of DAC_register is 27569
Current value of DAC_register is 27700
Current value of DAC_register is 27707
Current value of DAC_register is 27656
Current value of DAC_register is 27560
Current value of DAC_register is 27544
Current value of DAC_register is 27621
Current value of DAC_register is 27962
Current value of DAC_register is 28404
Current value of DAC_register is 28679
Current value of DAC_register is 28842
Current value of DAC_register is 28916
Current value of DAC_register is 28948
Current value of DAC_register is 28995
Current value of DAC_register is 29067
Current value of DAC_register is 29260
Current value of DAC_register is 29569
Current value of DAC_register is 29891
Current value of DAC_register is 30042
Current value of DAC_register is 30091
Current value of DAC_register is 30035
Current value of DAC_register is 29972
Current value of DAC_register is 29950
Current value of DAC_register is 30080
Current value of DAC_register is 30369
Current value of DAC_register is 30590
Current value of DAC_register is 30817
Current value of DAC_register is 30846
Current value of DAC_register is 30800
Current value of DAC_register is 30660
Current value of DAC_register is 30534
Current value of DAC_register is 30572
Current value of DAC_register is 30669
Current value of DAC_register is 30847
Current value of DAC_register is 30797
Current value of DAC_register is 30633
Current value of DAC_register is 30343
Current value of DAC_register is 30002
Current value of DAC_register is 29841
Current value of DAC_register is 29696
Current value of DAC_register is 29698
Current value of DAC_register is 29955
Current value of DAC_register is 30141
Current value of DAC_register is 30217
Current value of DAC_register is 30153
Current value of DAC_register is 30020
Current value of DAC_register is 29855
Current value of DAC_register is 29903
Current value of DAC_register is 30082
Current value of DAC_register is 30289
Current value of DAC_register is 30538
Current value of DAC_register is 30548
Current value of DAC_register is 30501
Current value of DAC_register is 30274
Current value of DAC_register is 30013
Current value of DAC_register is 29846
Current value of DAC_register is 29826
Current value of DAC_register is 29997
Current value of DAC_register is 30117
Current value of DAC_register is 30305
Current value of DAC_register is 30267
Current value of DAC_register is 30139
Current value of DAC_register is 29910
Current value of DAC_register is 29741
Current value of DAC_register is 29660
Current value of DAC_register is 29722
Current value of DAC_register is 29864
Current value of DAC_register is 29887
Current value of DAC_register is 29922
Current value of DAC_register is 29777
Current value of DAC_register is 29535
Current value of DAC_register is 29301
Current value of DAC_register is 29065
Current value of DAC_register is 29053
Current value of DAC_register is 29163
Current value of DAC_register is 29340
Current value of DAC_register is 29257
Current value of DAC_register is 29080
Current value of DAC_register is 28867
Current value of DAC_register is 28612
Current value of DAC_register is 28418
Current value of DAC_register is 28315
Current value of DAC_register is 28403
Current value of DAC_register is 28455
Current value of DAC_register is 28402
Current value of DAC_register is 28239
Current value of DAC_register is 27954
Current value of DAC_register is 27633
Current value of DAC_register is 27300
Current value of DAC_register is 27111
Current value of DAC_register is 27084
Current value of DAC_register is 27155
Current value of DAC_register is 27197
Current value of DAC_register is 27094
Current value of DAC_register is 26940
Current value of DAC_register is 26676
Current value of DAC_register is 26430
Current value of DAC_register is 26256
Current value of DAC_register is 26239
Current value of DAC_register is 26369
Current value of DAC_register is 26567
Current value of DAC_register is 26668
Current value of DAC_register is 26634
Current value of DAC_register is 26643
Current value of DAC_register is 26667
Current value of DAC_register is 26896
Current value of DAC_register is 27318
Current value of DAC_register is 27924
Current value of DAC_register is 28595
Current value of DAC_register is 29101
Current value of DAC_register is 29525
Current value of DAC_register is 29774
Current value of DAC_register is 30034
Current value of DAC_register is 30501
Current value of DAC_register is 31003
Current value of DAC_register is 31505
Current value of DAC_register is 31604
Current value of DAC_register is 31564
Current value of DAC_register is 31239
Current value of DAC_register is 30712
Current value of DAC_register is 30637
Current value of DAC_register is 31036
Current value of DAC_register is 31573
Current value of DAC_register is 32117
Current value of DAC_register is 32474
Current value of DAC_register is 32723
Current value of DAC_register is 32838
Current value of DAC_register is 32892
Current value of DAC_register is 32795
Current value of DAC_register is 32678
Current value of DAC_register is 32706
Current value of DAC_register is 32924
Current value of DAC_register is 33249
Current value of DAC_register is 33550
Current value of DAC_register is 33844
Current value of DAC_register is 33889
Current value of DAC_register is 33829
Current value of DAC_register is 33724
Current value of DAC_register is 33668
Current value of DAC_register is 33728
Current value of DAC_register is 33857
Current value of DAC_register is 34104
Current value of DAC_register is 34126
Current value of DAC_register is 34061
Current value of DAC_register is 33865
Current value of DAC_register is 33690
Current value of DAC_register is 33546
Current value of DAC_register is 33501
Current value of DAC_register is 33714
Current value of DAC_register is 33845
Current value of DAC_register is 33964
Current value of DAC_register is 34019
Current value of DAC_register is 33908
Current value of DAC_register is 33594
Current value of DAC_register is 33367
Current value of DAC_register is 33263
Current value of DAC_register is 33269
Current value of DAC_register is 33471
Current value of DAC_register is 33724
Current value of DAC_register is 33771
Current value of DAC_register is 33636
Current value of DAC_register is 33368
Current value of DAC_register is 33218
Current value of DAC_register is 33100
Current value of DAC_register is 33137
Current value of DAC_register is 33289
Current value of DAC_register is 33531
Current value of DAC_register is 33555
Current value of DAC_register is 33464
Current value of DAC_register is 33286
Current value of DAC_register is 33060
Current value of DAC_register is 32913
Current value of DAC_register is 32878
Current value of DAC_register is 33072
Current value of DAC_register is 33261
Current value of DAC_register is 33410
Current value of DAC_register is 33361
Current value of DAC_register is 33215
Current value of DAC_register is 33063
Current value of DAC_register is 32888
Current value of DAC_register is 32828
Current value of DAC_register is 32909
Current value of DAC_register is 33136
Current value of DAC_register is 33340
Current value of DAC_register is 33339
Current value of DAC_register is 33215
Current value of DAC_register is 33039
Current value of DAC_register is 32863
Current value of DAC_register is 32791
Current value of DAC_register is 32792
Current value of DAC_register is 33002
Current value of DAC_register is 33150
Current value of DAC_register is 33281
Current value of DAC_register is 33226
Current value of DAC_register is 33041
Current value of DAC_register is 32966
Current value of DAC_register is 33137
Current value of DAC_register is 33487
Current value of DAC_register is 33716
Current value of DAC_register is 33717
Current value of DAC_register is 33550
Current value of DAC_register is 33091
Current value of DAC_register is 32121
Current value of DAC_register is 31617
Current value of DAC_register is 31743
Current value of DAC_register is 32207
Current value of DAC_register is 32700
Current value of DAC_register is 33118
Current value of DAC_register is 33481
Current value of DAC_register is 33555
Current value of DAC_register is 33445
Current value of DAC_register is 33242
Current value of DAC_register is 33031
Current value of DAC_register is 32901
Current value of DAC_register is 32882
Current value of DAC_register is 32986
Current value of DAC_register is 33126
Current value of DAC_register is 33186
Current value of DAC_register is 33225
Current value of DAC_register is 33127
Current value of DAC_register is 33008
Current value of DAC_register is 32916
Current value of DAC_register is 32954
Current value of DAC_register is 33107
Current value of DAC_register is 33243
Current value of DAC_register is 33382
Current value of DAC_register is 33282
Current value of DAC_register is 33149
Current value of DAC_register is 32979
Current value of DAC_register is 32844
Current value of DAC_register is 32866
Current value of DAC_register is 33009
Current value of DAC_register is 33248
Current value of DAC_register is 33395
Current value of DAC_register is 33455
Current value of DAC_register is 33340
Current value of DAC_register is 33148
Current value of DAC_register is 32968
Current value of DAC_register is 32950
Current value of DAC_register is 33038
Current value of DAC_register is 33288
Current value of DAC_register is 33471
Current value of DAC_register is 33529
Current value of DAC_register is 33493
Current value of DAC_register is 33328
Current value of DAC_register is 33126
Current value of DAC_register is 33049
Current value of DAC_register is 33122
Current value of DAC_register is 33373
Current value of DAC_register is 33560
Current value of DAC_register is 33718
Current value of DAC_register is 33662
Current value of DAC_register is 33543
Current value of DAC_register is 33392
Current value of DAC_register is 33288
Current value of DAC_register is 33319
Current value of DAC_register is 33389
Current value of DAC_register is 33610
Current value of DAC_register is 33745
Current value of DAC_register is 33786
Current value of DAC_register is 33681
Current value of DAC_register is 33534
Current value of DAC_register is 33388
Current value of DAC_register is 33324
Current value of DAC_register is 33433
Current value of DAC_register is 33648
Current value of DAC_register is 33821
Current value of DAC_register is 33887
Current value of DAC_register is 33781
Current value of DAC_register is 33662
Current value of DAC_register is 33529
Current value of DAC_register is 33412
Current value of DAC_register is 33467
Current value of DAC_register is 33657
Current value of DAC_register is 33879
Current value of DAC_register is 33983
Current value of DAC_register is 33985
Current value of DAC_register is 33819
Current value of DAC_register is 33604
Current value of DAC_register is 33494
Current value of DAC_register is 33497
Current value of DAC_register is 33681
Current value of DAC_register is 33944
Current value of DAC_register is 34200
Current value of DAC_register is 34264
Current value of DAC_register is 34411
Current value of DAC_register is 34361
Current value of DAC_register is 34306
Current value of DAC_register is 34387
Current value of DAC_register is 34558
Current value of DAC_register is 34788
Current value of DAC_register is 34890
Current value of DAC_register is 34994
Current value of DAC_register is 34914
Current value of DAC_register is 34723
Current value of DAC_register is 34572
Current value of DAC_register is 34538
Current value of DAC_register is 34568
Current value of DAC_register is 34693
Current value of DAC_register is 34823
Current value of DAC_register is 34903
Current value of DAC_register is 34851
Current value of DAC_register is 34772
Current value of DAC_register is 34634
Current value of DAC_register is 34630
Current value of DAC_register is 34732
Current value of DAC_register is 34929
Current value of DAC_register is 35164
Current value of DAC_register is 35300
Current value of DAC_register is 35282
Current value of DAC_register is 35158
Current value of DAC_register is 35024
Current value of DAC_register is 34862
Current value of DAC_register is 34868
Current value of DAC_register is 34994
Current value of DAC_register is 35178
Current value of DAC_register is 35404
Current value of DAC_register is 35503
Current value of DAC_register is 35481
Current value of DAC_register is 35351
Current value of DAC_register is 35266
Current value of DAC_register is 35233
Current value of DAC_register is 35388
Current value of DAC_register is 35631
Current value of DAC_register is 35855
Current value of DAC_register is 36016
Current value of DAC_register is 36031
Current value of DAC_register is 35968
Current value of DAC_register is 35850
Current value of DAC_register is 35796
Current value of DAC_register is 35951
Current value of DAC_register is 36228
Current value of DAC_register is 36558
Current value of DAC_register is 36742
Current value of DAC_register is 36859
Current value of DAC_register is 36850
Current value of DAC_register is 36788
Current value of DAC_register is 36852
Current value of DAC_register is 37013
Current value of DAC_register is 37343
Current value of DAC_register is 37683
Current value of DAC_register is 38091
Current value of DAC_register is 38289
Current value of DAC_register is 38392
Current value of DAC_register is 38367
Current value of DAC_register is 38408
Current value of DAC_register is 38483
Current value of DAC_register is 38752
Current value of DAC_register is 39205
Current value of DAC_register is 39553
Current value of DAC_register is 39774
Current value of DAC_register is 39884
Current value of DAC_register is 39939
Current value of DAC_register is 39962
Current value of DAC_register is 40034
Current value of DAC_register is 40128
Current value of DAC_register is 40411
Current value of DAC_register is 40752
Current value of DAC_register is 41036
Current value of DAC_register is 41091
Current value of DAC_register is 41129
Current value of DAC_register is 41057
Current value of DAC_register is 40933
Current value of DAC_register is 40585
Current value of DAC_register is 40106
Current value of DAC_register is 39928
Current value of DAC_register is 40103
Current value of DAC_register is 40431
Current value of DAC_register is 40350
Current value of DAC_register is 39447
Current value of DAC_register is 38652
Current value of DAC_register is 37949
Current value of DAC_register is 37330
Current value of DAC_register is 36784
Current value of DAC_register is 36302
Current value of DAC_register is 35877
Current value of DAC_register is 35502
Current value of DAC_register is 35172
Current value of DAC_register is 34881
Current value of DAC_register is 34623
Current value of DAC_register is 34397
Current value of DAC_register is 34197
Current value of DAC_register is 34021
Current value of DAC_register is 33866
Current value of DAC_register is 33729
Current value of DAC_register is 33608
Current value of DAC_register is 33501
Current value of DAC_register is 33407
Current value of DAC_register is 33324
Current value of DAC_register is 33251
Current value of DAC_register is 33186
Current value of DAC_register is 33129
Current value of DAC_register is 33079
Current value of DAC_register is 33036
Current value of DAC_register is 32997
Current value of DAC_register is 32962
Current value of DAC_register is 32932
Current value of DAC_register is 32905
Current value of DAC_register is 32881
Current value of DAC_register is 32860
Current value of DAC_register is 32842
Current value of DAC_register is 32825
Current value of DAC_register is 32812
Current value of DAC_register is 32799
Current value of DAC_register is 32788
Current value of DAC_register is 32778
Current value of DAC_register is 32769
Current value of DAC_register is 32762
Current value of DAC_register is 32759
Current value of DAC_register is 32749
Current value of DAC_register is 32748
Current value of DAC_register is 32739
Current value of DAC_register is 32735
Current value of DAC_register is 32731
Current value of DAC_register is 32728
Current value of DAC_register is 32725
Current value of DAC_register is 32724
Current value of DAC_register is 32721
Current value of DAC_register is 32719
Current value of DAC_register is 32717
Current value of DAC_register is 32716
Current value of DAC_register is 32714
Current value of DAC_register is 32713
Current value of DAC_register is 32713
Current value of DAC_register is 32712
Current value of DAC_register is 32711
Current value of DAC_register is 32710
Current value of DAC_register is 32709
Current value of DAC_register is 32709
Current value of DAC_register is 32709
Current value of DAC_register is 32709
Current value of DAC_register is 32708
Current value of DAC_register is 32708
Current value of DAC_register is 32707
Current value of DAC_register is 32708
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32186
Current value of DAC_register is 31628
Current value of DAC_register is 31133
Current value of DAC_register is 30718
Current value of DAC_register is 30495
Current value of DAC_register is 30237
Current value of DAC_register is 29854
Current value of DAC_register is 29435
Current value of DAC_register is 28970
Current value of DAC_register is 28513
Current value of DAC_register is 28101
Current value of DAC_register is 27813
Current value of DAC_register is 27728
Current value of DAC_register is 27598
Current value of DAC_register is 27621
Current value of DAC_register is 27541
Current value of DAC_register is 27344
Current value of DAC_register is 27176
Current value of DAC_register is 27165
Current value of DAC_register is 27401
Current value of DAC_register is 27641
Current value of DAC_register is 28125
Current value of DAC_register is 28342
Current value of DAC_register is 28538
Current value of DAC_register is 28567
Current value of DAC_register is 28580
Current value of DAC_register is 28673
Current value of DAC_register is 28820
Current value of DAC_register is 29076
Current value of DAC_register is 29365
Current value of DAC_register is 29659
Current value of DAC_register is 29802
Current value of DAC_register is 29923
Current value of DAC_register is 29846
Current value of DAC_register is 29748
Current value of DAC_register is 29781
Current value of DAC_register is 29993
Current value of DAC_register is 30313
